model,type,country,category,date,forecast,actual
NHITS,global_deep,india,F1,2026-03-01,15281.758573532104,15287.0
NHITS,global_deep,india,F1,2026-04-01,15287.92904472351,15461.0
NHITS,global_deep,india,F1,2026-05-01,15564.53441619873,15584.0
NHITS,global_deep,india,F1,2026-06-01,15600.249071121216,15584.0
NHITS,global_deep,india,F1,2026-07-01,15612.90569114685,15737.0
NHITS,global_deep,india,F2A,2024-08-01,17013.472869873047,17120.0
NHITS,global_deep,india,F2A,2024-09-01,17054.629035949707,17120.0
NHITS,global_deep,india,F2A,2024-10-01,17130.363478660583,17127.0
NHITS,global_deep,india,F2A,2024-11-01,17106.91179084778,17167.0
NHITS,global_deep,india,F2A,2024-12-01,17239.304626464844,17167.0
NHITS,global_deep,india,F2A,2025-01-01,17150.257818222046,17167.0
NHITS,global_deep,india,F2A,2025-02-01,17130.19016647339,17167.0
NHITS,global_deep,india,F2A,2025-03-01,17199.042015075684,17167.0
NHITS,global_deep,india,F2A,2025-04-01,17174.220509052277,17167.0
NHITS,global_deep,india,F2A,2025-05-01,11781.81787109375,17167.0
NHITS,global_deep,india,F2A,2025-06-01,17181.808609962463,17167.0
NHITS,global_deep,india,F2A,2025-07-01,17195.619401931763,17410.0
NHITS,global_deep,india,F2A,2025-08-01,17817.5419921875,17410.0
NHITS,global_deep,india,F2A,2025-09-01,17410.607918918133,17410.0
NHITS,global_deep,india,F2A,2025-10-01,17422.225598335266,17928.0
NHITS,global_deep,india,F2A,2025-11-01,18541.868408203125,17928.0
NHITS,global_deep,india,F2A,2025-12-01,17905.36955833435,17928.0
NHITS,global_deep,india,F2A,2026-01-01,17589.557159423828,17928.0
NHITS,global_deep,india,F2A,2026-02-01,17904.118537902832,17928.0
NHITS,global_deep,india,F2A,2026-03-01,17922.99656009674,17928.0
NHITS,global_deep,india,F2A,2026-04-01,17633.61572265625,17928.0
NHITS,global_deep,india,F2A,2026-05-01,17961.51997756958,18110.0
NHITS,global_deep,india,F2A,2026-06-01,18245.53187561035,18263.0
NHITS,global_deep,india,F2A,2026-07-01,18579.468841552734,18263.0
NHITS,global_deep,india,F2B,2024-08-01,15120.513013839722,15096.0
NHITS,global_deep,india,F2B,2024-09-01,15093.353858470917,15096.0
NHITS,global_deep,india,F2B,2024-10-01,15098.588300943376,15096.0
NHITS,global_deep,india,F2B,2024-11-01,15101.58611536026,15096.0
NHITS,global_deep,india,F2B,2024-12-01,15097.191534042358,15096.0
NHITS,global_deep,india,F2B,2025-01-01,15099.33885216713,15117.0
NHITS,global_deep,india,F2B,2025-02-01,15139.934635162354,15117.0
NHITS,global_deep,india,F2B,2025-03-01,15128.008159637451,15117.0
NHITS,global_deep,india,F2B,2025-04-01,15117.532043457031,15178.0
NHITS,global_deep,india,F2B,2025-05-01,15241.55525970459,15178.0
NHITS,global_deep,india,F2B,2025-06-01,15185.26180267334,15240.0
NHITS,global_deep,india,F2B,2025-07-01,15271.424392700195,15263.0
NHITS,global_deep,india,F2B,2025-08-01,15271.840425491331,15263.0
NHITS,global_deep,india,F2B,2025-09-01,15266.580134391785,15263.0
NHITS,global_deep,india,F2B,2025-10-01,15259.244424819946,15301.0
NHITS,global_deep,india,F2B,2025-11-01,15326.718204498293,15310.0
NHITS,global_deep,india,F2B,2025-12-01,15322.414846420288,15310.0
NHITS,global_deep,india,F2B,2026-01-01,15312.62977695465,15310.0
NHITS,global_deep,india,F2B,2026-02-01,15311.03295993805,15310.0
NHITS,global_deep,india,F2B,2026-03-01,15310.943906784058,15310.0
NHITS,global_deep,india,F2B,2026-04-01,15292.64253616333,15482.0
NHITS,global_deep,india,F2B,2026-05-01,15477.585582733154,15482.0
NHITS,global_deep,india,F2B,2026-06-01,15477.952812194824,15605.0
NHITS,global_deep,india,F2B,2026-07-01,15655.417179107666,15666.0
NHITS,global_deep,india,F3,2024-08-01,12895.771074295044,12874.0
NHITS,global_deep,india,F3,2024-09-01,12877.975064277647,12874.0
NHITS,global_deep,india,F3,2024-10-01,12874.324116706848,12874.0
NHITS,global_deep,india,F3,2024-11-01,12876.50059223175,12888.0
NHITS,global_deep,india,F3,2024-12-01,12908.11120223999,12888.0
NHITS,global_deep,india,F3,2025-01-01,12908.83634376526,12965.0
NHITS,global_deep,india,F3,2025-02-01,13038.768768310549,12965.0
NHITS,global_deep,india,F3,2025-03-01,13019.811824798584,12965.0
NHITS,global_deep,india,F3,2025-04-01,12961.847942352297,13239.0
NHITS,global_deep,india,F3,2025-05-01,13301.2490234375,13239.0
NHITS,global_deep,india,F3,2025-06-01,13246.74196434021,13321.0
NHITS,global_deep,india,F3,2025-07-01,13379.385581970217,13361.0
NHITS,global_deep,india,F3,2025-08-01,13383.213073730469,13361.0
NHITS,global_deep,india,F3,2025-09-01,13361.02869796753,13361.0
NHITS,global_deep,india,F3,2025-10-01,13356.555778503418,13399.0
NHITS,global_deep,india,F3,2025-11-01,13467.01961517334,13399.0
NHITS,global_deep,india,F3,2025-12-01,13423.192806243896,13399.0
NHITS,global_deep,india,F3,2026-01-01,13403.21255683899,13399.0
NHITS,global_deep,india,F3,2026-02-01,13408.567989349363,13399.0
NHITS,global_deep,india,F3,2026-03-01,13409.965070724487,13399.0
NHITS,global_deep,india,F3,2026-04-01,13391.841638565063,13504.0
NHITS,global_deep,india,F3,2026-05-01,13593.164169311523,13559.0
NHITS,global_deep,india,F3,2026-06-01,13595.430797576904,13559.0
NHITS,global_deep,india,F3,2026-07-01,13596.52240371704,13619.0
NHITS,global_deep,india,F4,2024-08-01,11348.030049324036,11344.0
NHITS,global_deep,india,F4,2024-09-01,11344.00206232071,11344.0
NHITS,global_deep,india,F4,2024-10-01,11346.571501255035,11382.0
NHITS,global_deep,india,F4,2024-11-01,11389.289940834044,11389.0
NHITS,global_deep,india,F4,2024-12-01,11441.885929107666,11389.0
NHITS,global_deep,india,F4,2025-01-01,11392.33338546753,11420.0
NHITS,global_deep,india,F4,2025-02-01,11441.05002975464,11420.0
NHITS,global_deep,india,F4,2025-03-01,11416.943674087524,11420.0
NHITS,global_deep,india,F4,2025-04-01,11422.745065450668,11488.0
NHITS,global_deep,india,F4,2025-05-01,11509.959867477415,11488.0
NHITS,global_deep,india,F4,2025-06-01,11485.26928472519,11488.0
NHITS,global_deep,india,F4,2025-07-01,11487.091564655304,11511.0
NHITS,global_deep,india,F4,2025-08-01,11530.908828735352,11627.0
NHITS,global_deep,india,F4,2025-09-01,11606.43010520935,11627.0
NHITS,global_deep,india,F4,2025-10-01,11664.912075042725,11627.0
NHITS,global_deep,india,F4,2025-11-01,11631.06030511856,11627.0
NHITS,global_deep,india,F4,2025-12-01,11623.260098457336,11627.0
NHITS,global_deep,india,F4,2026-01-01,11647.739038467407,11627.0
NHITS,global_deep,india,F4,2026-02-01,11627.71249103546,11627.0
NHITS,global_deep,india,F4,2026-03-01,11627.16461277008,11627.0
NHITS,global_deep,india,F4,2026-04-01,11623.665128707886,11627.0
NHITS,global_deep,india,F4,2026-05-01,11627.312650680542,11627.0
NHITS,global_deep,india,F4,2026-06-01,11618.24891090393,11627.0
NHITS,global_deep,india,F4,2026-07-01,11633.710923671722,11627.0
NHITS,global_deep,mexico,F1,2024-08-01,10078.595962524414,9989.0
NHITS,global_deep,mexico,F1,2024-09-01,10073.918655395508,9989.0
NHITS,global_deep,mexico,F1,2024-10-01,10016.489141464232,10227.0
NHITS,global_deep,mexico,F1,2024-11-01,10296.963104248049,10918.0
NHITS,global_deep,mexico,F1,2024-12-01,11099.774642944336,10918.0
NHITS,global_deep,mexico,F1,2025-01-01,10953.483894348145,10918.0
NHITS,global_deep,mexico,F1,2025-02-01,10908.248741149902,10918.0
NHITS,global_deep,mexico,F1,2025-03-01,10944.81693649292,10918.0
NHITS,global_deep,mexico,F1,2025-04-01,10857.030841827393,10958.0
NHITS,global_deep,mexico,F1,2025-05-01,10970.29787826538,11069.0
NHITS,global_deep,mexico,F1,2025-06-01,11134.906745910645,11069.0
NHITS,global_deep,mexico,F1,2025-07-01,11051.769515991213,11069.0
NHITS,global_deep,mexico,F1,2025-08-01,11092.272979736328,11069.0
NHITS,global_deep,mexico,F1,2025-09-01,11255.036315917969,11069.0
NHITS,global_deep,mexico,F1,2025-10-01,11132.94829940796,11283.0
NHITS,global_deep,mexico,F1,2025-11-01,11530.123596191406,11283.0
NHITS,global_deep,mexico,F1,2025-12-01,11303.912063598633,11382.0
NHITS,global_deep,mexico,F1,2026-01-01,11474.006225585938,11566.0
NHITS,global_deep,mexico,F1,2026-02-01,11669.209648132324,11678.0
NHITS,global_deep,mexico,F1,2026-03-01,11739.108722686768,11678.0
NHITS,global_deep,mexico,F1,2026-04-01,11665.35486984253,11733.0
NHITS,global_deep,mexico,F1,2026-05-01,11775.470207214355,11914.0
NHITS,global_deep,mexico,F1,2026-06-01,12106.693542480469,11999.0
NHITS,global_deep,mexico,F1,2026-07-01,12107.875534057615,11999.0
NHITS,global_deep,mexico,F2A,2024-08-01,16845.00189590454,16833.0
NHITS,global_deep,mexico,F2A,2024-09-01,16782.999641418457,16833.0
NHITS,global_deep,mexico,F2A,2024-10-01,16915.9125289917,16868.0
NHITS,global_deep,mexico,F2A,2024-11-01,16913.455059051514,16906.0
NHITS,global_deep,mexico,F2A,2024-12-01,16984.200744628906,16906.0
NHITS,global_deep,mexico,F2A,2025-01-01,16810.529457092285,16936.0
NHITS,global_deep,mexico,F2A,2025-02-01,16918.65665245056,16936.0
NHITS,global_deep,mexico,F2A,2025-03-01,16899.680828094482,16936.0
NHITS,global_deep,mexico,F2A,2025-04-01,16953.54439353943,16936.0
NHITS,global_deep,mexico,F2A,2025-05-01,16947.205735206604,16936.0
NHITS,global_deep,mexico,F2A,2025-06-01,16946.316303253174,16936.0
NHITS,global_deep,mexico,F2A,2025-07-01,16911.902187347412,17198.0
NHITS,global_deep,mexico,F2A,2025-08-01,17359.493545532227,17198.0
NHITS,global_deep,mexico,F2A,2025-09-01,17211.184712409973,17198.0
NHITS,global_deep,mexico,F2A,2025-10-01,17236.714309692383,17563.0
NHITS,global_deep,mexico,F2A,2025-11-01,17927.01348876953,17563.0
NHITS,global_deep,mexico,F2A,2025-12-01,17704.390365600586,17563.0
NHITS,global_deep,mexico,F2A,2026-01-01,17365.238403320312,17563.0
NHITS,global_deep,mexico,F2A,2026-02-01,17572.602043151855,17563.0
NHITS,global_deep,mexico,F2A,2026-03-01,17581.486949920654,17563.0
NHITS,global_deep,mexico,F2A,2026-04-01,17558.104858875275,17563.0
NHITS,global_deep,mexico,F2A,2026-05-01,17554.918323516846,17744.0
NHITS,global_deep,mexico,F2A,2026-06-01,17888.630294799805,17897.0
NHITS,global_deep,mexico,F2A,2026-07-01,18235.83154296875,17897.0
NHITS,global_deep,mexico,F2B,2024-08-01,10788.108478546144,10788.0
NHITS,global_deep,mexico,F2B,2024-09-01,10798.871982574465,10788.0
NHITS,global_deep,mexico,F2B,2024-10-01,10779.389934539797,10972.0
NHITS,global_deep,mexico,F2B,2024-11-01,11088.49185180664,11139.0
NHITS,global_deep,mexico,F2B,2024-12-01,11315.198165893557,11139.0
NHITS,global_deep,mexico,F2B,2025-01-01,11189.422233581545,11139.0
NHITS,global_deep,mexico,F2B,2025-02-01,11166.936204910278,11139.0
NHITS,global_deep,mexico,F2B,2025-03-01,11177.78253555298,11139.0
NHITS,global_deep,mexico,F2B,2025-04-01,11104.988945007324,11323.0
NHITS,global_deep,mexico,F2B,2025-05-01,11068.453338623049,11323.0
NHITS,global_deep,mexico,F2B,2025-06-01,11298.609825134276,11323.0
NHITS,global_deep,mexico,F2B,2025-07-01,11325.779502868652,11688.0
NHITS,global_deep,mexico,F2B,2025-08-01,12077.741943359377,11688.0
NHITS,global_deep,mexico,F2B,2025-09-01,7163.2880859375,11778.0
NHITS,global_deep,mexico,F2B,2025-10-01,11954.17918395996,12036.0
NHITS,global_deep,mexico,F2B,2025-11-01,12289.897674560549,12036.0
NHITS,global_deep,mexico,F2B,2025-12-01,12123.54898071289,12188.0
NHITS,global_deep,mexico,F2B,2026-01-01,12399.218612670898,12372.0
NHITS,global_deep,mexico,F2B,2026-02-01,12456.960754394531,12464.0
NHITS,global_deep,mexico,F2B,2026-03-01,12524.7766456604,12464.0
NHITS,global_deep,mexico,F2B,2026-04-01,12429.67113494873,12464.0
NHITS,global_deep,mexico,F2B,2026-05-01,12467.660133361816,12464.0
NHITS,global_deep,mexico,F2B,2026-06-01,12443.073356628418,12464.0
NHITS,global_deep,mexico,F2B,2026-07-01,12334.972900390623,12464.0
NHITS,global_deep,mexico,F3,2024-08-01,9262.003280639648,9191.0
NHITS,global_deep,mexico,F3,2024-09-01,9182.36102294922,9191.0
NHITS,global_deep,mexico,F3,2024-10-01,9256.496475219728,9365.0
NHITS,global_deep,mexico,F3,2024-11-01,9359.746147155762,9426.0
NHITS,global_deep,mexico,F3,2024-12-01,9467.903144836426,9426.0
NHITS,global_deep,mexico,F3,2025-01-01,9405.339477539062,9457.0
NHITS,global_deep,mexico,F3,2025-02-01,9473.4766330719,9457.0
NHITS,global_deep,mexico,F3,2025-03-01,9518.557807922363,9457.0
NHITS,global_deep,mexico,F3,2025-04-01,9451.082542419434,9511.0
NHITS,global_deep,mexico,F3,2025-05-01,9582.772956848145,9511.0
NHITS,global_deep,mexico,F3,2025-06-01,9514.702753067017,9511.0
NHITS,global_deep,mexico,F3,2025-07-01,9521.557437896729,9528.0
NHITS,global_deep,mexico,F3,2025-08-01,9539.6346950531,9528.0
NHITS,global_deep,mexico,F3,2025-09-01,9525.588321685793,9528.0
NHITS,global_deep,mexico,F3,2025-10-01,9513.533172607422,9601.0
NHITS,global_deep,mexico,F3,2025-11-01,9678.902465820312,9617.0
NHITS,global_deep,mexico,F3,2025-12-01,9603.20011138916,9617.0
NHITS,global_deep,mexico,F3,2026-01-01,9626.753080368042,9617.0
NHITS,global_deep,mexico,F3,2026-02-01,9613.21420288086,9617.0
NHITS,global_deep,mexico,F3,2026-03-01,9627.794511795044,9617.0
NHITS,global_deep,mexico,F3,2026-04-01,9605.272792816162,9617.0
NHITS,global_deep,mexico,F3,2026-05-01,9680.96792602539,9617.0
NHITS,global_deep,mexico,F3,2026-06-01,9601.57035446167,9617.0
NHITS,global_deep,mexico,F3,2026-07-01,9628.921216964722,9648.0
NHITS,global_deep,mexico,F4,2024-08-01,9541.393712997437,9535.0
NHITS,global_deep,mexico,F4,2024-09-01,9543.452010154724,9535.0
NHITS,global_deep,mexico,F4,2024-10-01,9555.076364517212,9549.0
NHITS,global_deep,mexico,F4,2024-11-01,9562.278840065002,9556.0
NHITS,global_deep,mexico,F4,2024-12-01,9563.84831237793,9556.0
NHITS,global_deep,mexico,F4,2025-01-01,9553.72269821167,9556.0
NHITS,global_deep,mexico,F4,2025-02-01,9558.980090141296,9556.0
NHITS,global_deep,mexico,F4,2025-03-01,9539.116207122805,9556.0
NHITS,global_deep,mexico,F4,2025-04-01,9564.495120048525,9570.0
NHITS,global_deep,mexico,F4,2025-05-01,9584.340650558472,9570.0
NHITS,global_deep,mexico,F4,2025-06-01,9573.572610855104,9570.0
NHITS,global_deep,mexico,F4,2025-07-01,9566.183731079102,9570.0
NHITS,global_deep,mexico,F4,2025-08-01,9566.137727737429,9570.0
NHITS,global_deep,mexico,F4,2025-09-01,9565.891680717468,9570.0
NHITS,global_deep,mexico,F4,2025-10-01,9568.478095054626,9594.0
NHITS,global_deep,mexico,F4,2025-11-01,9605.588237762451,9594.0
NHITS,global_deep,mexico,F4,2025-12-01,9591.908634185793,9594.0
NHITS,global_deep,mexico,F4,2026-01-01,9577.521869659424,9594.0
NHITS,global_deep,mexico,F4,2026-02-01,9593.45020866394,9594.0
NHITS,global_deep,mexico,F4,2026-03-01,9598.094258785248,9594.0
NHITS,global_deep,mexico,F4,2026-04-01,9594.276633739471,9594.0
NHITS,global_deep,mexico,F4,2026-05-01,9601.049972057344,9594.0
NHITS,global_deep,mexico,F4,2026-06-01,9593.856626033785,9594.0
NHITS,global_deep,mexico,F4,2026-07-01,9595.066482543943,9594.0
NHITS,global_deep,philippines,F1,2024-08-01,13573.958971366286,13574.0
NHITS,global_deep,philippines,F1,2024-09-01,13573.725976794958,13574.0
NHITS,global_deep,philippines,F1,2024-10-01,13573.725976794958,13574.0
NHITS,global_deep,philippines,F1,2024-11-01,13573.725976794958,13574.0
NHITS,global_deep,philippines,F1,2024-12-01,13573.725976794958,13574.0
NHITS,global_deep,philippines,F1,2025-01-01,13573.725976794958,13581.0
NHITS,global_deep,philippines,F1,2025-02-01,13580.672793418167,13581.0
NHITS,global_deep,philippines,F1,2025-03-01,13580.853908598425,13581.0
NHITS,global_deep,philippines,F1,2025-04-01,13580.960699215531,13710.0
NHITS,global_deep,philippines,F1,2025-05-01,13706.247664928436,13710.0
NHITS,global_deep,philippines,F1,2025-06-01,13707.328785419464,13710.0
NHITS,global_deep,philippines,F1,2025-07-01,13710.058619499208,13710.0
NHITS,global_deep,philippines,F1,2025-08-01,13710.066183805466,13710.0
NHITS,global_deep,philippines,F1,2025-09-01,13710.400995016098,13710.0
NHITS,global_deep,philippines,F1,2025-10-01,13707.611010074615,13901.0
NHITS,global_deep,philippines,F1,2025-11-01,13953.129253387451,13901.0
NHITS,global_deep,philippines,F1,2025-12-01,13905.233051776886,13901.0
NHITS,global_deep,philippines,F1,2026-01-01,13926.002490997314,13939.0
NHITS,global_deep,philippines,F1,2026-02-01,13984.92756652832,13939.0
NHITS,global_deep,philippines,F1,2026-03-01,13919.702810287476,13939.0
NHITS,global_deep,philippines,F1,2026-04-01,13942.47567987442,14000.0
NHITS,global_deep,philippines,F1,2026-05-01,14048.459381103516,14000.0
NHITS,global_deep,philippines,F1,2026-06-01,11366.824462890623,14000.0
NHITS,global_deep,philippines,F1,2026-07-01,14005.993859767914,14000.0
NHITS,global_deep,philippines,F2A,2024-08-01,17013.472869873047,17120.0
NHITS,global_deep,philippines,F2A,2024-09-01,17054.629035949707,17120.0
NHITS,global_deep,philippines,F2A,2024-10-01,17130.363478660583,17127.0
NHITS,global_deep,philippines,F2A,2024-11-01,17106.91179084778,17167.0
NHITS,global_deep,philippines,F2A,2024-12-01,17239.304626464844,17167.0
NHITS,global_deep,philippines,F2A,2025-01-01,17150.257818222046,17167.0
NHITS,global_deep,philippines,F2A,2025-02-01,17130.19016647339,17167.0
NHITS,global_deep,philippines,F2A,2025-03-01,17199.042015075684,17167.0
NHITS,global_deep,philippines,F2A,2025-04-01,17174.220509052277,17167.0
NHITS,global_deep,philippines,F2A,2025-05-01,11781.81787109375,17167.0
NHITS,global_deep,philippines,F2A,2025-06-01,17181.808609962463,17167.0
NHITS,global_deep,philippines,F2A,2025-07-01,17195.619401931763,17410.0
NHITS,global_deep,philippines,F2A,2025-08-01,17817.5419921875,17410.0
NHITS,global_deep,philippines,F2A,2025-09-01,17410.607918918133,17410.0
NHITS,global_deep,philippines,F2A,2025-10-01,17422.225598335266,17928.0
NHITS,global_deep,philippines,F2A,2025-11-01,18541.868408203125,17928.0
NHITS,global_deep,philippines,F2A,2025-12-01,17905.36955833435,17928.0
NHITS,global_deep,philippines,F2A,2026-01-01,17589.557159423828,17928.0
NHITS,global_deep,philippines,F2A,2026-02-01,17904.118537902832,17928.0
NHITS,global_deep,philippines,F2A,2026-03-01,17922.99656009674,17928.0
NHITS,global_deep,philippines,F2A,2026-04-01,17633.61572265625,17928.0
NHITS,global_deep,philippines,F2A,2026-05-01,17961.51997756958,18110.0
NHITS,global_deep,philippines,F2A,2026-06-01,18245.53187561035,18263.0
NHITS,global_deep,philippines,F2A,2026-07-01,18579.468841552734,18263.0
NHITS,global_deep,philippines,F2B,2024-08-01,13442.964099943638,13443.0
NHITS,global_deep,philippines,F2B,2024-09-01,13442.725976794958,13443.0
NHITS,global_deep,philippines,F2B,2024-10-01,13442.725976794958,13443.0
NHITS,global_deep,philippines,F2B,2024-11-01,13442.725976794958,13443.0
NHITS,global_deep,philippines,F2B,2024-12-01,13442.725976794958,13443.0
NHITS,global_deep,philippines,F2B,2025-01-01,13442.725976794958,13443.0
NHITS,global_deep,philippines,F2B,2025-02-01,13442.725976794958,13443.0
NHITS,global_deep,philippines,F2B,2025-03-01,13442.725976794958,13443.0
NHITS,global_deep,philippines,F2B,2025-04-01,13442.725976794958,13535.0
NHITS,global_deep,philippines,F2B,2025-05-01,13530.699562072754,13552.0
NHITS,global_deep,philippines,F2B,2025-06-01,13569.53722000122,13552.0
NHITS,global_deep,philippines,F2B,2025-07-01,13551.453753232956,13619.0
NHITS,global_deep,philippines,F2B,2025-08-01,13638.19743347168,13619.0
NHITS,global_deep,philippines,F2B,2025-09-01,13620.201798677444,13635.0
NHITS,global_deep,philippines,F2B,2025-10-01,13647.121062278748,13788.0
