model,country,category,date,actual,forecast
theta,philippines,F2B,2026-05-01,13977.0,14001.919731273256
theta,philippines,F2B,2026-06-01,13977.0,14001.87520302427
theta,philippines,F2B,2026-07-01,14014.0,14001.829862132232
ets,philippines,F2B,2024-08-01,13443.0,13443.0
ets,philippines,F2B,2024-09-01,13443.0,13443.0
ets,philippines,F2B,2024-10-01,13443.0,13443.0
ets,philippines,F2B,2024-11-01,13443.0,13443.0
ets,philippines,F2B,2024-12-01,13443.0,13443.0
ets,philippines,F2B,2025-01-01,13443.0,13443.0
ets,philippines,F2B,2025-02-01,13443.0,13443.0
ets,philippines,F2B,2025-03-01,13443.0,13443.0
ets,philippines,F2B,2025-04-01,13535.0,13443.0
ets,philippines,F2B,2025-05-01,13552.0,13534.999998629093
ets,philippines,F2B,2025-06-01,13552.0,13551.99999974668
ets,philippines,F2B,2025-07-01,13619.0,13552.0
ets,philippines,F2B,2025-08-01,13619.0,13618.999999001622
ets,philippines,F2B,2025-09-01,13635.0,13619.0
ets,philippines,F2B,2025-10-01,13788.0,13634.999999761581
ets,philippines,F2B,2025-11-01,13788.0,13787.999997720122
ets,philippines,F2B,2025-12-01,13795.0,13788.0
ets,philippines,F2B,2026-01-01,13870.0,13794.999999895692
ets,philippines,F2B,2026-02-01,13870.0,13869.999998882413
ets,philippines,F2B,2026-03-01,13870.0,13870.0
ets,philippines,F2B,2026-04-01,13977.0,13870.0
ets,philippines,F2B,2026-05-01,13977.0,13976.999998405576
ets,philippines,F2B,2026-06-01,13977.0,13977.0
ets,philippines,F2B,2026-07-01,14014.0,13977.0
sarima,philippines,F2B,2024-08-01,13443.0,13435.81912801653
sarima,philippines,F2B,2024-09-01,13443.0,13480.34837129887
sarima,philippines,F2B,2024-10-01,13443.0,13456.545681426165
sarima,philippines,F2B,2024-11-01,13443.0,13453.312170156094
sarima,philippines,F2B,2024-12-01,13443.0,13427.180656036871
sarima,philippines,F2B,2025-01-01,13443.0,13450.758356762943
sarima,philippines,F2B,2025-02-01,13443.0,13447.052035030489
sarima,philippines,F2B,2025-03-01,13443.0,13455.994168061798
sarima,philippines,F2B,2025-04-01,13535.0,13450.889750017588
sarima,philippines,F2B,2025-05-01,13552.0,13573.232292858587
sarima,philippines,F2B,2025-06-01,13552.0,13549.409900781257
sarima,philippines,F2B,2025-07-01,13619.0,13578.930678720724
sarima,philippines,F2B,2025-08-01,13619.0,13623.516398602922
sarima,philippines,F2B,2025-09-01,13635.0,13648.301992047831
sarima,philippines,F2B,2025-10-01,13788.0,13658.553720952823
sarima,philippines,F2B,2025-11-01,13788.0,13833.029043185641
sarima,philippines,F2B,2025-12-01,13795.0,13747.460732554984
sarima,philippines,F2B,2026-01-01,13870.0,13822.523298980399
sarima,philippines,F2B,2026-02-01,13870.0,13880.679463775003
sarima,philippines,F2B,2026-03-01,13870.0,13878.683236817806
sarima,philippines,F2B,2026-04-01,13977.0,13883.262819021584
sarima,philippines,F2B,2026-05-01,13977.0,14017.070604252733
sarima,philippines,F2B,2026-06-01,13977.0,13968.895761252925
sarima,philippines,F2B,2026-07-01,14014.0,14009.511324890304
arima,philippines,F2B,2024-08-01,13443.0,13442.999997685136
arima,philippines,F2B,2024-09-01,13443.0,13442.99999892887
arima,philippines,F2B,2024-10-01,13443.0,13442.999998966494
arima,philippines,F2B,2024-11-01,13443.0,13442.999999505442
arima,philippines,F2B,2024-12-01,13443.0,13442.999999547495
arima,philippines,F2B,2025-01-01,13443.0,13442.99999977555
arima,philippines,F2B,2025-02-01,13443.0,13442.999999802325
arima,philippines,F2B,2025-03-01,13443.0,13442.999999896841
arima,philippines,F2B,2025-04-01,13535.0,13442.999999912241
arima,philippines,F2B,2025-05-01,13552.0,13557.92425311283
arima,philippines,F2B,2025-06-01,13552.0,13532.133428165194
arima,philippines,F2B,2025-07-01,13619.0,13556.063937521909
arima,philippines,F2B,2025-08-01,13619.0,13627.580762049216
arima,philippines,F2B,2025-09-01,13635.0,13602.872074752348
arima,philippines,F2B,2025-10-01,13788.0,13641.924216538506
arima,philippines,F2B,2025-11-01,13788.0,13815.579962842872
arima,philippines,F2B,2025-12-01,13795.0,13750.553595210973
arima,philippines,F2B,2026-01-01,13870.0,13806.886506605102
arima,philippines,F2B,2026-02-01,13870.0,13871.715856231353
arima,philippines,F2B,2026-03-01,13870.0,13855.034106170779
arima,philippines,F2B,2026-04-01,13977.0,13870.270233052179
arima,philippines,F2B,2026-05-01,13977.0,13997.679298153702
arima,philippines,F2B,2026-06-01,13977.0,13949.214114823877
arima,philippines,F2B,2026-07-01,14014.0,13984.839411730392
kalman,philippines,F2B,2024-08-01,13443.0,13505.665100799277
kalman,philippines,F2B,2024-09-01,13443.0,13504.712519282146
kalman,philippines,F2B,2024-10-01,13443.0,13503.77926015668
kalman,philippines,F2B,2024-11-01,13443.0,13502.86610606136
kalman,philippines,F2B,2024-12-01,13443.0,13501.973569165926
kalman,philippines,F2B,2025-01-01,13443.0,13501.101937528516
kalman,philippines,F2B,2025-02-01,13443.0,13500.251315402873
kalman,philippines,F2B,2025-03-01,13443.0,13499.421657949342
kalman,philippines,F2B,2025-04-01,13535.0,13498.612800854586
kalman,philippines,F2B,2025-05-01,13552.0,13601.013017222733
kalman,philippines,F2B,2025-06-01,13552.0,13586.857948573903
kalman,philippines,F2B,2025-07-01,13619.0,13594.869425451065
kalman,philippines,F2B,2025-08-01,13619.0,13669.45284574221
kalman,philippines,F2B,2025-09-01,13635.0,13648.182205159093
kalman,philippines,F2B,2025-10-01,13788.0,13677.488474221933
kalman,philippines,F2B,2025-11-01,13788.0,13842.3469032587
kalman,philippines,F2B,2025-12-01,13795.0,13794.512693297525
kalman,philippines,F2B,2026-01-01,13870.0,13827.16823005637
kalman,philippines,F2B,2026-02-01,13870.0,13906.519483813154
kalman,philippines,F2B,2026-03-01,13870.0,13887.626059725691
kalman,philippines,F2B,2026-04-01,13977.0,13901.559779305726
kalman,philippines,F2B,2026-05-01,13977.0,14022.56720959726
kalman,philippines,F2B,2026-06-01,13977.0,13989.454124036647
kalman,philippines,F2B,2026-07-01,14014.0,14008.908558993955
catboost,philippines,F2B,2024-08-01,13443.0,13450.464925183462
catboost,philippines,F2B,2024-09-01,13443.0,13452.038441382534
catboost,philippines,F2B,2024-10-01,13443.0,13449.287177945822
catboost,philippines,F2B,2024-11-01,13443.0,13450.612172692134
catboost,philippines,F2B,2024-12-01,13443.0,13447.238330044705
catboost,philippines,F2B,2025-01-01,13443.0,13449.669371866961
catboost,philippines,F2B,2025-02-01,13443.0,13449.908180002454
catboost,philippines,F2B,2025-03-01,13443.0,13451.503563571368
catboost,philippines,F2B,2025-04-01,13535.0,13451.4347587881
catboost,philippines,F2B,2025-05-01,13552.0,13570.297813600919
catboost,philippines,F2B,2025-06-01,13552.0,13571.350982907426
catboost,philippines,F2B,2025-07-01,13619.0,13563.475211058803
catboost,philippines,F2B,2025-08-01,13619.0,13649.090916743997
catboost,philippines,F2B,2025-09-01,13635.0,13631.302058547537
catboost,philippines,F2B,2025-10-01,13788.0,13647.97222853517
catboost,philippines,F2B,2025-11-01,13788.0,13845.23765741403
catboost,philippines,F2B,2025-12-01,13795.0,13804.146286302954
catboost,philippines,F2B,2026-01-01,13870.0,13814.62617546737
catboost,philippines,F2B,2026-02-01,13870.0,13895.145843194201
catboost,philippines,F2B,2026-03-01,13870.0,13795.511311980837
catboost,philippines,F2B,2026-04-01,13977.0,13890.479253497619
catboost,philippines,F2B,2026-05-01,13977.0,14009.455700902543
catboost,philippines,F2B,2026-06-01,13977.0,13980.681242233939
catboost,philippines,F2B,2026-07-01,14014.0,14002.491094840216
lightgbm,philippines,F2B,2024-08-01,13443.0,13451.217843658273
lightgbm,philippines,F2B,2024-09-01,13443.0,13448.991962846845
lightgbm,philippines,F2B,2024-10-01,13443.0,13446.276864521502
lightgbm,philippines,F2B,2024-11-01,13443.0,13442.502204754017
lightgbm,philippines,F2B,2024-12-01,13443.0,13443.29972686503
lightgbm,philippines,F2B,2025-01-01,13443.0,13442.494546515965
lightgbm,philippines,F2B,2025-02-01,13443.0,13441.298470692376
lightgbm,philippines,F2B,2025-03-01,13443.0,13442.871404695608
lightgbm,philippines,F2B,2025-04-01,13535.0,13445.77604867458
lightgbm,philippines,F2B,2025-05-01,13552.0,13581.665042528512
lightgbm,philippines,F2B,2025-06-01,13552.0,13584.669238217424
lightgbm,philippines,F2B,2025-07-01,13619.0,13561.740788209732
lightgbm,philippines,F2B,2025-08-01,13619.0,13667.402762392872
lightgbm,philippines,F2B,2025-09-01,13635.0,13629.629716942658
lightgbm,philippines,F2B,2025-10-01,13788.0,13658.788338546829
lightgbm,philippines,F2B,2025-11-01,13788.0,13831.1840965953
lightgbm,philippines,F2B,2025-12-01,13795.0,13789.461482969893
lightgbm,philippines,F2B,2026-01-01,13870.0,13798.62691449292
lightgbm,philippines,F2B,2026-02-01,13870.0,13908.506258318594
lightgbm,philippines,F2B,2026-03-01,13870.0,13876.411416351095
lightgbm,philippines,F2B,2026-04-01,13977.0,13872.387562250538
lightgbm,philippines,F2B,2026-05-01,13977.0,14019.513416757842
lightgbm,philippines,F2B,2026-06-01,13977.0,13984.076703515322
lightgbm,philippines,F2B,2026-07-01,14014.0,13982.594535894588
naive1,philippines,F3,2024-08-01,10112.0,10112.0
naive1,philippines,F3,2024-09-01,10112.0,10112.0
naive1,philippines,F3,2024-10-01,10112.0,10112.0
naive1,philippines,F3,2024-11-01,10112.0,10112.0
naive1,philippines,F3,2024-12-01,10112.0,10112.0
naive1,philippines,F3,2025-01-01,10173.0,10112.0
naive1,philippines,F3,2025-02-01,10173.0,10173.0
naive1,philippines,F3,2025-03-01,10248.0,10173.0
naive1,philippines,F3,2025-04-01,10307.0,10248.0
naive1,philippines,F3,2025-05-01,10491.0,10307.0
naive1,philippines,F3,2025-06-01,10491.0,10491.0
naive1,philippines,F3,2025-07-01,10561.0,10491.0
naive1,philippines,F3,2025-08-01,10561.0,10561.0
naive1,philippines,F3,2025-09-01,10713.0,10561.0
naive1,philippines,F3,2025-10-01,10857.0,10713.0
naive1,philippines,F3,2025-11-01,10857.0,10857.0
naive1,philippines,F3,2025-12-01,10897.0,10857.0
naive1,philippines,F3,2026-01-01,11017.0,10897.0
naive1,philippines,F3,2026-02-01,11017.0,11017.0
naive1,philippines,F3,2026-03-01,11017.0,11017.0
naive1,philippines,F3,2026-04-01,11139.0,11017.0
naive1,philippines,F3,2026-05-01,11283.0,11139.0
naive1,philippines,F3,2026-06-01,11283.0,11283.0
naive1,philippines,F3,2026-07-01,11375.0,11283.0
theta,philippines,F3,2024-08-01,10112.0,10125.07678735534
theta,philippines,F3,2024-09-01,10112.0,10125.099841816298
theta,philippines,F3,2024-10-01,10112.0,10125.121351739355
theta,philippines,F3,2024-11-01,10112.0,10125.141358494775
theta,philippines,F3,2024-12-01,10112.0,10125.159902119114
theta,philippines,F3,2025-01-01,10173.0,10125.177021599164
theta,philippines,F3,2025-02-01,10173.0,10186.195899863114
theta,philippines,F3,2025-03-01,10248.0,10186.213363331273
theta,philippines,F3,2025-04-01,10307.0,10261.233258523509
theta,philippines,F3,2025-05-01,10491.0,10320.254709482866
theta,philippines,F3,2025-06-01,10491.0,10504.283931012802
theta,philippines,F3,2025-07-01,10561.0,10504.311550249486
theta,philippines,F3,2025-08-01,10561.0,10574.341058929524
theta,philippines,F3,2025-09-01,10713.0,10574.368970739422
theta,philippines,F3,2025-10-01,10857.0,10726.402727768023
theta,philippines,F3,2025-11-01,10857.0,10870.441782049667
theta,philippines,F3,2025-12-01,10897.0,10870.479061373384
theta,philippines,F3,2026-01-01,11017.0,10910.516513479342
theta,philippines,F3,2026-02-01,11017.0,11030.557922305725
theta,philippines,F3,2026-03-01,11017.0,11030.597528800276
theta,philippines,F3,2026-04-01,11139.0,11030.635371678292
theta,philippines,F3,2026-05-01,11283.0,11152.677158398496
theta,philippines,F3,2026-06-01,11283.0,11296.723794675201
theta,philippines,F3,2026-07-01,11375.0,11296.768548293205
ets,philippines,F3,2024-08-01,10112.0,10111.99999974668
ets,philippines,F3,2024-09-01,10112.0,10112.0
ets,philippines,F3,2024-10-01,10112.0,10112.0
ets,philippines,F3,2024-11-01,10112.0,10112.0
ets,philippines,F3,2024-12-01,10112.0,10112.0
ets,philippines,F3,2025-01-01,10173.0,10112.0
ets,philippines,F3,2025-02-01,10173.0,10172.99999909103
ets,philippines,F3,2025-03-01,10248.0,10173.0
ets,philippines,F3,2025-04-01,10307.0,10247.999998882413
ets,philippines,F3,2025-05-01,10491.0,10306.999999120831
ets,philippines,F3,2025-06-01,10491.0,10490.999997258186
ets,philippines,F3,2025-07-01,10561.0,10491.0
ets,philippines,F3,2025-08-01,10561.0,10560.999998956919
ets,philippines,F3,2025-09-01,10713.0,10561.0
ets,philippines,F3,2025-10-01,10857.0,10712.999997735023
ets,philippines,F3,2025-11-01,10857.0,10856.999997854233
ets,philippines,F3,2025-12-01,10897.0,10857.0
ets,philippines,F3,2026-01-01,11017.0,10896.999999403954
ets,philippines,F3,2026-02-01,11017.0,11016.99999821186
ets,philippines,F3,2026-03-01,11017.0,11017.0
ets,philippines,F3,2026-04-01,11139.0,11017.0
ets,philippines,F3,2026-05-01,11283.0,11138.999998182058
ets,philippines,F3,2026-06-01,11283.0,11282.999997854233
ets,philippines,F3,2026-07-01,11375.0,11283.0
sarima,philippines,F3,2024-08-01,10112.0,10115.343065775742
sarima,philippines,F3,2024-09-01,10112.0,10113.687188128819
sarima,philippines,F3,2024-10-01,10112.0,10112.82648776856
sarima,philippines,F3,2024-11-01,10112.0,10112.50422776705
sarima,philippines,F3,2024-12-01,10112.0,10112.644239135097
sarima,philippines,F3,2025-01-01,10173.0,10113.092455993397
sarima,philippines,F3,2025-02-01,10173.0,10180.063418736245
sarima,philippines,F3,2025-03-01,10248.0,10172.152182070977
sarima,philippines,F3,2025-04-01,10307.0,10259.15581947277
sarima,philippines,F3,2025-05-01,10491.0,10313.194023039847
sarima,philippines,F3,2025-06-01,10491.0,10511.129913238834
sarima,philippines,F3,2025-07-01,10561.0,10485.976923650225
sarima,philippines,F3,2025-08-01,10561.0,10572.416578232389
sarima,philippines,F3,2025-09-01,10713.0,10558.374378648736
sarima,philippines,F3,2025-10-01,10857.0,10730.379013870464
sarima,philippines,F3,2025-11-01,10857.0,10864.300337849558
sarima,philippines,F3,2025-12-01,10897.0,10854.438566797937
sarima,philippines,F3,2026-01-01,11017.0,10905.395456201395
sarima,philippines,F3,2026-02-01,11017.0,11027.214928189267
sarima,philippines,F3,2026-03-01,11017.0,11017.087485415466
sarima,philippines,F3,2026-04-01,11139.0,11022.690844878203
sarima,philippines,F3,2026-05-01,11283.0,11160.162974810477
sarima,philippines,F3,2026-06-01,11283.0,11293.896831625818
sarima,philippines,F3,2026-07-01,11375.0,11283.88824886605
arima,philippines,F3,2024-08-01,10112.0,10105.222554498327
arima,philippines,F3,2024-09-01,10112.0,10103.140136973745
arima,philippines,F3,2024-10-01,10112.0,10105.370951891886
arima,philippines,F3,2024-11-01,10112.0,10106.257639957128
arima,philippines,F3,2024-12-01,10112.0,10107.24130958275
arima,philippines,F3,2025-01-01,10173.0,10108.005340588023
arima,philippines,F3,2025-02-01,10173.0,10173.394311180882
arima,philippines,F3,2025-03-01,10248.0,10160.450612705436
arima,philippines,F3,2025-04-01,10307.0,10245.269646516805
arima,philippines,F3,2025-05-01,10491.0,10291.760739341766
arima,philippines,F3,2025-06-01,10491.0,10481.453479482208
arima,philippines,F3,2025-07-01,10561.0,10446.334591757339
arima,philippines,F3,2025-08-01,10561.0,10567.696548818698
arima,philippines,F3,2025-09-01,10713.0,10575.285714713007
arima,philippines,F3,2025-10-01,10857.0,10715.02032837642
arima,philippines,F3,2025-11-01,10857.0,10851.742222130273
arima,philippines,F3,2025-12-01,10897.0,10856.937457810744
arima,philippines,F3,2026-01-01,11017.0,10901.149161568823
arima,philippines,F3,2026-02-01,11017.0,11030.230047191379
arima,philippines,F3,2026-03-01,11017.0,11011.503766043827
arima,philippines,F3,2026-04-01,11139.0,11013.635622764823
arima,philippines,F3,2026-05-01,11283.0,11159.535383607556
arima,philippines,F3,2026-06-01,11283.0,11298.781168473768
arima,philippines,F3,2026-07-01,11375.0,11286.217443270678
kalman,philippines,F3,2024-08-01,10112.0,10162.210083196109
kalman,philippines,F3,2024-09-01,10112.0,10164.867928037194
kalman,philippines,F3,2024-10-01,10112.0,10165.8821508435
kalman,philippines,F3,2024-11-01,10112.0,10166.639958322816
kalman,philippines,F3,2024-12-01,10112.0,10167.438734146937
kalman,philippines,F3,2025-01-01,10173.0,10168.096053868772
kalman,philippines,F3,2025-02-01,10173.0,10215.091671125601
kalman,philippines,F3,2025-03-01,10248.0,10221.453577620396
kalman,philippines,F3,2025-04-01,10307.0,10280.198775457306
kalman,philippines,F3,2025-05-01,10491.0,10333.778350333378
kalman,philippines,F3,2025-06-01,10491.0,10482.542546032304
kalman,philippines,F3,2025-07-01,10561.0,10504.505248704945
kalman,philippines,F3,2025-08-01,10561.0,10565.194129185944
kalman,philippines,F3,2025-09-01,10713.0,10577.675738016655
kalman,philippines,F3,2025-10-01,10857.0,10699.94173578348
kalman,philippines,F3,2025-11-01,10857.0,10830.283839999518
kalman,philippines,F3,2025-12-01,10897.0,10853.640486273987
kalman,philippines,F3,2026-01-01,11017.0,10894.281560759036
kalman,philippines,F3,2026-02-01,11017.0,10997.966244866418
kalman,philippines,F3,2026-03-01,11017.0,11017.256258494532
kalman,philippines,F3,2026-04-01,11139.0,11027.226308755502
kalman,philippines,F3,2026-05-01,11283.0,11128.744357749678
kalman,philippines,F3,2026-06-01,11283.0,11257.704213914356
kalman,philippines,F3,2026-07-01,11375.0,11280.998064035417
catboost,philippines,F3,2024-08-01,10112.0,10124.341373049338
catboost,philippines,F3,2024-09-01,10112.0,10133.892398781982
catboost,philippines,F3,2024-10-01,10112.0,10124.111065205392
catboost,philippines,F3,2024-11-01,10112.0,10123.126061208843
catboost,philippines,F3,2024-12-01,10112.0,10109.307120450203
catboost,philippines,F3,2025-01-01,10173.0,10123.217536883341
catboost,philippines,F3,2025-02-01,10173.0,10192.759729023028
catboost,philippines,F3,2025-03-01,10248.0,10188.90669234327
catboost,philippines,F3,2025-04-01,10307.0,10272.048794141852
catboost,philippines,F3,2025-05-01,10491.0,10332.428431587745
catboost,philippines,F3,2025-06-01,10491.0,10533.295799641122
catboost,philippines,F3,2025-07-01,10561.0,10516.004965440401
catboost,philippines,F3,2025-08-01,10561.0,10585.510398069664
catboost,philippines,F3,2025-09-01,10713.0,10568.318162937021
catboost,philippines,F3,2025-10-01,10857.0,10691.240271211538
catboost,philippines,F3,2025-11-01,10857.0,10893.327413061164
catboost,philippines,F3,2025-12-01,10897.0,10884.20990026692
catboost,philippines,F3,2026-01-01,11017.0,10931.906674727115
catboost,philippines,F3,2026-02-01,11017.0,11058.488965192637
catboost,philippines,F3,2026-03-01,11017.0,11047.300961618643
catboost,philippines,F3,2026-04-01,11139.0,11021.684982264973
catboost,philippines,F3,2026-05-01,11283.0,11175.061100707142
catboost,philippines,F3,2026-06-01,11283.0,11329.395339843042
catboost,philippines,F3,2026-07-01,11375.0,11313.952727910399
lightgbm,philippines,F3,2024-08-01,10112.0,10134.28993768506
lightgbm,philippines,F3,2024-09-01,10112.0,10119.729860312716
lightgbm,philippines,F3,2024-10-01,10112.0,10116.435285398718
lightgbm,philippines,F3,2024-11-01,10112.0,10101.091116419855
lightgbm,philippines,F3,2024-12-01,10112.0,10102.026756753485
lightgbm,philippines,F3,2025-01-01,10173.0,10102.65590332452
lightgbm,philippines,F3,2025-02-01,10173.0,10189.14692897452
lightgbm,philippines,F3,2025-03-01,10248.0,10168.3523619237
lightgbm,philippines,F3,2025-04-01,10307.0,10288.905629856175
lightgbm,philippines,F3,2025-05-01,10491.0,10344.616070160808
