model,type,country,category,date,forecast,actual
TiDE,global_deep,philippines,F2A,2024-08-01,17863.513355255127,18063.0
TiDE,global_deep,philippines,F2A,2024-09-01,18162.731842041016,18063.0
TiDE,global_deep,philippines,F2A,2024-10-01,18085.81185531616,18093.0
TiDE,global_deep,philippines,F2A,2024-11-01,18108.192737579346,18093.0
TiDE,global_deep,philippines,F2A,2024-12-01,18100.000129699707,18093.0
TiDE,global_deep,philippines,F2A,2025-01-01,18098.130714416504,18093.0
TiDE,global_deep,philippines,F2A,2025-02-01,18093.47145652771,18093.0
TiDE,global_deep,philippines,F2A,2025-03-01,18093.49305343628,18093.0
TiDE,global_deep,philippines,F2A,2025-04-01,18093.108612060547,18185.0
TiDE,global_deep,philippines,F2A,2025-05-01,18227.557258605957,18294.0
TiDE,global_deep,philippines,F2A,2025-06-01,18352.81322479248,18294.0
TiDE,global_deep,philippines,F2A,2025-07-01,18310.60227203369,18322.0
TiDE,global_deep,philippines,F2A,2025-08-01,18342.904804229736,18353.0
TiDE,global_deep,philippines,F2A,2025-09-01,18377.319288253784,18414.0
TiDE,global_deep,philippines,F2A,2025-10-01,18449.601936340332,18527.0
TiDE,global_deep,philippines,F2A,2025-11-01,18582.299839019775,18557.0
TiDE,global_deep,philippines,F2A,2025-12-01,18586.290090560913,18588.0
TiDE,global_deep,philippines,F2A,2026-01-01,18612.55476951599,18618.0
TiDE,global_deep,philippines,F2A,2026-02-01,18644.47320175171,18649.0
TiDE,global_deep,philippines,F2A,2026-03-01,18678.02004623413,18680.0
TiDE,global_deep,philippines,F2B,2024-08-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2024-09-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2024-10-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2024-11-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2024-12-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2025-01-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2025-02-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2025-03-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2025-04-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2025-05-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2025-06-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2025-07-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2025-08-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2025-09-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2025-10-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2025-11-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2025-12-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2026-01-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2026-02-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2026-03-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2026-04-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2026-05-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2026-06-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F2B,2026-07-01,14152.812968075275,14153.0
TiDE,global_deep,philippines,F3,2024-08-01,10537.812968075275,10538.0
TiDE,global_deep,philippines,F3,2024-09-01,10537.812968075275,10538.0
TiDE,global_deep,philippines,F3,2024-10-01,10537.812968075275,10720.0
TiDE,global_deep,philippines,F3,2024-11-01,10791.00740814209,10720.0
TiDE,global_deep,philippines,F3,2024-12-01,10734.68126296997,10720.0
TiDE,global_deep,philippines,F3,2025-01-01,10718.60252571106,10720.0
TiDE,global_deep,philippines,F3,2025-02-01,10719.671255111694,10720.0
TiDE,global_deep,philippines,F3,2025-03-01,10721.382806777954,10720.0
TiDE,global_deep,philippines,F3,2025-04-01,10717.648458480837,10857.0
TiDE,global_deep,philippines,F3,2025-05-01,10912.393154144287,10857.0
TiDE,global_deep,philippines,F3,2025-06-01,10869.619724273682,10857.0
TiDE,global_deep,philippines,F3,2025-07-01,10860.27915763855,10927.0
TiDE,global_deep,philippines,F3,2025-08-01,10959.995910644531,10927.0
TiDE,global_deep,philippines,F3,2025-09-01,10938.53459739685,11078.0
TiDE,global_deep,philippines,F3,2025-10-01,11146.158065795898,11170.0
TiDE,global_deep,philippines,F3,2025-11-01,11229.569396972656,11262.0
TiDE,global_deep,philippines,F3,2025-12-01,11318.94004058838,11262.0
TiDE,global_deep,philippines,F3,2026-01-01,11279.733221054075,11354.0
TiDE,global_deep,philippines,F3,2026-02-01,11405.24472808838,11354.0
TiDE,global_deep,philippines,F3,2026-03-01,11374.472988128662,11474.0
TiDE,global_deep,philippines,F3,2026-04-01,11539.26414489746,11518.0
TiDE,global_deep,philippines,F3,2026-05-01,11561.997360229492,11542.0
TiDE,global_deep,philippines,F3,2026-06-01,11574.25244140625,11542.0
TiDE,global_deep,philippines,F3,2026-07-01,11559.500005722046,11542.0
TiDE,global_deep,philippines,F4,2024-08-01,11541.333114624023,11413.0
TiDE,global_deep,philippines,F4,2024-09-01,11450.917266845703,11413.0
TiDE,global_deep,philippines,F4,2024-10-01,11416.947422027588,11535.0
TiDE,global_deep,philippines,F4,2024-11-01,11592.733283996582,11890.0
TiDE,global_deep,philippines,F4,2024-12-01,12061.979934692385,11890.0
TiDE,global_deep,philippines,F4,2025-01-01,11940.555618286133,12053.0
TiDE,global_deep,philippines,F4,2025-02-01,12141.760192871094,12053.0
TiDE,global_deep,philippines,F4,2025-03-01,12091.484550476074,12053.0
TiDE,global_deep,philippines,F4,2025-04-01,12085.582908630371,12053.0
TiDE,global_deep,philippines,F4,2025-05-01,12073.768882751465,12053.0
TiDE,global_deep,philippines,F4,2025-06-01,12071.212909698486,12053.0
TiDE,global_deep,philippines,F4,2025-07-01,12063.235542297363,12053.0
TiDE,global_deep,philippines,F4,2025-08-01,12065.216842651367,12053.0
TiDE,global_deep,philippines,F4,2025-09-01,12061.22785949707,12053.0
TiDE,global_deep,philippines,F4,2025-10-01,12055.500053405762,12053.0
TiDE,global_deep,philippines,F4,2025-11-01,12058.84559249878,12053.0
TiDE,global_deep,philippines,F4,2025-12-01,12053.623317718506,12053.0
TiDE,global_deep,philippines,F4,2026-01-01,12050.27445602417,12067.0
TiDE,global_deep,philippines,F4,2026-02-01,12062.439910888672,12067.0
TiDE,global_deep,philippines,F4,2026-03-01,12058.985668182371,12067.0
TiDE,global_deep,philippines,F4,2026-04-01,12054.61882019043,12134.0
TiDE,global_deep,philippines,F4,2026-05-01,12150.593044281006,12134.0
TiDE,global_deep,philippines,F4,2026-06-01,12136.872009277344,12134.0
TiDE,global_deep,philippines,F4,2026-07-01,12130.508628845217,12134.0
NHITS,global_deep,all_chargeability,F1,2024-08-01,15615.079038619995,15584.0
NHITS,global_deep,all_chargeability,F1,2024-09-01,15576.11298942566,15584.0
NHITS,global_deep,all_chargeability,F1,2024-10-01,15587.717275619509,15584.0
NHITS,global_deep,all_chargeability,F1,2024-11-01,15583.023180007936,15584.0
NHITS,global_deep,all_chargeability,F1,2024-12-01,15583.879934310911,15584.0
NHITS,global_deep,all_chargeability,F1,2025-01-01,15583.623655319214,15584.0
NHITS,global_deep,all_chargeability,F1,2025-02-01,15584.000372464188,15584.0
NHITS,global_deep,all_chargeability,F1,2025-03-01,15584.000372464188,15584.0
NHITS,global_deep,all_chargeability,F1,2025-04-01,15584.000372464188,15584.0
NHITS,global_deep,all_chargeability,F1,2025-05-01,15584.000372464188,15584.0
NHITS,global_deep,all_chargeability,F1,2025-06-01,15584.000372464188,15584.0
NHITS,global_deep,all_chargeability,F1,2025-07-01,15584.000372464188,15584.0
NHITS,global_deep,all_chargeability,F1,2025-08-01,15584.000372464188,15584.0
NHITS,global_deep,all_chargeability,F1,2025-09-01,15584.000372464188,15584.0
NHITS,global_deep,all_chargeability,F1,2025-10-01,15584.000372464188,15584.0
NHITS,global_deep,all_chargeability,F1,2025-11-01,15584.000372464188,15584.0
NHITS,global_deep,all_chargeability,F1,2025-12-01,15584.000372464188,15584.0
NHITS,global_deep,all_chargeability,F1,2026-01-01,15584.000372464188,15584.0
NHITS,global_deep,all_chargeability,F1,2026-02-01,15584.000372464188,15584.0
NHITS,global_deep,all_chargeability,F1,2026-03-01,15584.000372464188,15584.0
NHITS,global_deep,all_chargeability,F1,2026-04-01,15584.000372464188,15765.0
NHITS,global_deep,all_chargeability,F1,2026-05-01,15782.694259643557,15979.0
NHITS,global_deep,all_chargeability,F1,2026-06-01,15974.007011413574,15979.0
NHITS,global_deep,all_chargeability,F1,2026-07-01,15976.008239746094,16071.0
NHITS,global_deep,all_chargeability,F2A,2024-08-01,17850.64159297943,18063.0
NHITS,global_deep,all_chargeability,F2A,2024-09-01,18067.89002799988,18063.0
NHITS,global_deep,all_chargeability,F2A,2024-10-01,18060.507137298584,18093.0
NHITS,global_deep,all_chargeability,F2A,2024-11-01,18108.14275741577,18093.0
NHITS,global_deep,all_chargeability,F2A,2024-12-01,18093.08295059204,18093.0
NHITS,global_deep,all_chargeability,F2A,2025-01-01,18092.56370162964,18093.0
NHITS,global_deep,all_chargeability,F2A,2025-02-01,18093.304229736328,18093.0
NHITS,global_deep,all_chargeability,F2A,2025-03-01,18092.464250564575,18093.0
NHITS,global_deep,all_chargeability,F2A,2025-04-01,18092.523767471313,18185.0
NHITS,global_deep,all_chargeability,F2A,2025-05-01,18202.324445724487,18294.0
NHITS,global_deep,all_chargeability,F2A,2025-06-01,18309.2403383255,18294.0
NHITS,global_deep,all_chargeability,F2A,2025-07-01,18309.15661811829,18322.0
NHITS,global_deep,all_chargeability,F2A,2025-08-01,18348.627223968502,18353.0
NHITS,global_deep,all_chargeability,F2A,2025-09-01,18377.331604003903,18414.0
NHITS,global_deep,all_chargeability,F2A,2025-10-01,18443.95265197754,18527.0
NHITS,global_deep,all_chargeability,F2A,2025-11-01,18556.485097885132,18557.0
NHITS,global_deep,all_chargeability,F2A,2025-12-01,18591.095821380615,18588.0
NHITS,global_deep,all_chargeability,F2A,2026-01-01,18624.983390808105,18618.0
NHITS,global_deep,all_chargeability,F2A,2026-02-01,18655.583568573,18649.0
NHITS,global_deep,all_chargeability,F2A,2026-03-01,18670.005905151367,18680.0
NHITS,global_deep,all_chargeability,F2B,2024-08-01,15341.000372464188,15341.0
NHITS,global_deep,all_chargeability,F2B,2024-09-01,15341.000372464188,15341.0
NHITS,global_deep,all_chargeability,F2B,2024-10-01,15341.000372464188,15341.0
NHITS,global_deep,all_chargeability,F2B,2024-11-01,15341.000372464188,15341.0
NHITS,global_deep,all_chargeability,F2B,2024-12-01,15341.000372464188,15341.0
NHITS,global_deep,all_chargeability,F2B,2025-01-01,15341.000372464188,15341.0
NHITS,global_deep,all_chargeability,F2B,2025-02-01,15341.000372464188,15341.0
NHITS,global_deep,all_chargeability,F2B,2025-03-01,15341.000372464188,15341.0
NHITS,global_deep,all_chargeability,F2B,2025-04-01,15341.000372464188,15341.0
NHITS,global_deep,all_chargeability,F2B,2025-05-01,15341.000372464188,15341.0
NHITS,global_deep,all_chargeability,F2B,2025-06-01,15341.000372464188,15341.0
NHITS,global_deep,all_chargeability,F2B,2025-07-01,15341.000372464188,15341.0
NHITS,global_deep,all_chargeability,F2B,2025-08-01,15341.000372464188,15341.0
NHITS,global_deep,all_chargeability,F2B,2025-09-01,15341.000372464188,15341.0
NHITS,global_deep,all_chargeability,F2B,2025-10-01,15341.000372464188,15341.0
NHITS,global_deep,all_chargeability,F2B,2025-11-01,15341.000372464188,15407.0
NHITS,global_deep,all_chargeability,F2B,2025-12-01,15413.45205116272,15407.0
NHITS,global_deep,all_chargeability,F2B,2026-01-01,15406.816827058792,15414.0
NHITS,global_deep,all_chargeability,F2B,2026-02-01,15414.599295139313,15414.0
NHITS,global_deep,all_chargeability,F2B,2026-03-01,15414.08453154564,15414.0
NHITS,global_deep,all_chargeability,F2B,2026-04-01,15414.434780597689,15560.0
NHITS,global_deep,all_chargeability,F2B,2026-05-01,15622.716999053957,15706.0
NHITS,global_deep,all_chargeability,F2B,2026-06-01,15707.522760391235,15786.0
NHITS,global_deep,all_chargeability,F2B,2026-07-01,15841.71329498291,15864.0
NHITS,global_deep,all_chargeability,F3,2024-08-01,13072.151328086851,13149.0
NHITS,global_deep,all_chargeability,F3,2024-09-01,13179.546939849854,13149.0
NHITS,global_deep,all_chargeability,F3,2024-10-01,13154.378726959229,13330.0
NHITS,global_deep,all_chargeability,F3,2024-11-01,13429.598556518557,13626.0
NHITS,global_deep,all_chargeability,F3,2024-12-01,13687.974601745604,13626.0
NHITS,global_deep,all_chargeability,F3,2025-01-01,13737.554931640623,13717.0
NHITS,global_deep,all_chargeability,F3,2025-02-01,13790.140396118164,13717.0
NHITS,global_deep,all_chargeability,F3,2025-03-01,13719.216194152832,13717.0
NHITS,global_deep,all_chargeability,F3,2025-04-01,13714.779865264893,13717.0
NHITS,global_deep,all_chargeability,F3,2025-05-01,13721.929851531982,13717.0
NHITS,global_deep,all_chargeability,F3,2025-06-01,13725.006618499756,13717.0
NHITS,global_deep,all_chargeability,F3,2025-07-01,13709.12674331665,13717.0
NHITS,global_deep,all_chargeability,F3,2025-08-01,14014.660522460938,13717.0
NHITS,global_deep,all_chargeability,F3,2025-09-01,13717.612964630129,13717.0
NHITS,global_deep,all_chargeability,F3,2025-10-01,13777.016899108889,13717.0
NHITS,global_deep,all_chargeability,F3,2025-11-01,14241.88671875,13717.0
NHITS,global_deep,all_chargeability,F3,2025-12-01,13864.365478515623,13717.0
NHITS,global_deep,all_chargeability,F3,2026-01-01,13722.79630279541,13717.0
NHITS,global_deep,all_chargeability,F3,2026-02-01,13715.62982559204,13717.0
NHITS,global_deep,all_chargeability,F3,2026-03-01,13706.904993057253,13717.0
NHITS,global_deep,all_chargeability,F3,2026-04-01,13716.527730941772,13840.0
NHITS,global_deep,all_chargeability,F3,2026-05-01,13925.37084197998,13856.0
NHITS,global_deep,all_chargeability,F3,2026-06-01,13890.236534118652,13856.0
NHITS,global_deep,all_chargeability,F3,2026-07-01,13947.839515686035,13856.0
NHITS,global_deep,all_chargeability,F4,2024-08-01,12113.856357574465,12113.0
NHITS,global_deep,all_chargeability,F4,2024-09-01,12109.300964832306,12113.0
NHITS,global_deep,all_chargeability,F4,2024-10-01,12118.63259077072,12113.0
NHITS,global_deep,all_chargeability,F4,2024-11-01,12114.149325370789,12113.0
NHITS,global_deep,all_chargeability,F4,2024-12-01,12112.985671401024,12113.0
NHITS,global_deep,all_chargeability,F4,2025-01-01,12112.95508658886,12113.0
NHITS,global_deep,all_chargeability,F4,2025-02-01,12113.000372464188,12113.0
NHITS,global_deep,all_chargeability,F4,2025-03-01,12113.000372464188,12113.0
NHITS,global_deep,all_chargeability,F4,2025-04-01,12113.000372464188,12144.0
NHITS,global_deep,all_chargeability,F4,2025-05-01,12147.030508995056,12205.0
NHITS,global_deep,all_chargeability,F4,2025-06-01,12205.218575000765,12205.0
NHITS,global_deep,all_chargeability,F4,2025-07-01,12205.70062494278,12304.0
NHITS,global_deep,all_chargeability,F4,2025-08-01,12321.613599777222,12419.0
NHITS,global_deep,all_chargeability,F4,2025-09-01,12486.187675476074,12419.0
NHITS,global_deep,all_chargeability,F4,2025-10-01,12447.120222091677,12478.0
NHITS,global_deep,all_chargeability,F4,2025-11-01,12497.802291870115,12478.0
NHITS,global_deep,all_chargeability,F4,2025-12-01,12482.977975845335,12478.0
NHITS,global_deep,all_chargeability,F4,2026-01-01,12476.043794631958,12478.0
NHITS,global_deep,all_chargeability,F4,2026-02-01,12477.242895126345,12478.0
NHITS,global_deep,all_chargeability,F4,2026-03-01,12484.413044929504,12478.0
NHITS,global_deep,all_chargeability,F4,2026-04-01,12472.653053283691,12553.0
NHITS,global_deep,all_chargeability,F4,2026-05-01,12612.95627593994,12662.0
NHITS,global_deep,all_chargeability,F4,2026-06-01,12669.521003723145,12774.0
NHITS,global_deep,all_chargeability,F4,2026-07-01,12830.827362060549,12843.0
NHITS,global_deep,china,F1,2024-08-01,15615.079038619995,15584.0
NHITS,global_deep,china,F1,2024-09-01,15576.11298942566,15584.0
NHITS,global_deep,china,F1,2024-10-01,15587.717275619509,15584.0
NHITS,global_deep,china,F1,2024-11-01,15583.023180007936,15584.0
NHITS,global_deep,china,F1,2024-12-01,15583.879934310911,15584.0
NHITS,global_deep,china,F1,2025-01-01,15583.623655319214,15584.0
NHITS,global_deep,china,F1,2025-02-01,15584.000372464188,15584.0
NHITS,global_deep,china,F1,2025-03-01,15584.000372464188,15584.0
NHITS,global_deep,china,F1,2025-04-01,15584.000372464188,15584.0
NHITS,global_deep,china,F1,2025-05-01,15584.000372464188,15584.0
NHITS,global_deep,china,F1,2025-06-01,15584.000372464188,15584.0
NHITS,global_deep,china,F1,2025-07-01,15584.000372464188,15584.0
NHITS,global_deep,china,F1,2025-08-01,15584.000372464188,15584.0
NHITS,global_deep,china,F1,2025-09-01,15584.000372464188,15584.0
NHITS,global_deep,china,F1,2025-10-01,15584.000372464188,15584.0
NHITS,global_deep,china,F1,2025-11-01,15584.000372464188,15584.0
NHITS,global_deep,china,F1,2025-12-01,15584.000372464188,15584.0
NHITS,global_deep,china,F1,2026-01-01,15584.000372464188,15584.0
NHITS,global_deep,china,F1,2026-02-01,15584.000372464188,15584.0
NHITS,global_deep,china,F1,2026-03-01,15584.000372464188,15584.0
NHITS,global_deep,china,F1,2026-04-01,15584.000372464188,15765.0
NHITS,global_deep,china,F1,2026-05-01,15782.694259643557,15979.0
NHITS,global_deep,china,F1,2026-06-01,15974.007011413574,15979.0
NHITS,global_deep,china,F1,2026-07-01,15976.008239746094,16071.0
NHITS,global_deep,china,F2A,2024-08-01,17850.64159297943,18063.0
NHITS,global_deep,china,F2A,2024-09-01,18067.89002799988,18063.0
NHITS,global_deep,china,F2A,2024-10-01,18060.507137298584,18093.0
NHITS,global_deep,china,F2A,2024-11-01,18108.14275741577,18093.0
NHITS,global_deep,china,F2A,2024-12-01,18093.08295059204,18093.0
NHITS,global_deep,china,F2A,2025-01-01,18092.56370162964,18093.0
NHITS,global_deep,china,F2A,2025-02-01,18093.304229736328,18093.0
NHITS,global_deep,china,F2A,2025-03-01,18092.464250564575,18093.0
NHITS,global_deep,china,F2A,2025-04-01,18092.523767471313,18185.0
NHITS,global_deep,china,F2A,2025-05-01,18202.324445724487,18294.0
NHITS,global_deep,china,F2A,2025-06-01,18309.2403383255,18294.0
NHITS,global_deep,china,F2A,2025-07-01,18309.15661811829,18322.0
NHITS,global_deep,china,F2A,2025-08-01,18348.627223968502,18353.0
NHITS,global_deep,china,F2A,2025-09-01,18377.331604003903,18414.0
NHITS,global_deep,china,F2A,2025-10-01,18443.95265197754,18527.0
NHITS,global_deep,china,F2A,2025-11-01,18556.485097885132,18557.0
NHITS,global_deep,china,F2A,2025-12-01,18591.095821380615,18588.0
NHITS,global_deep,china,F2A,2026-01-01,18624.983390808105,18618.0
NHITS,global_deep,china,F2A,2026-02-01,18655.583568573,18649.0
NHITS,global_deep,china,F2A,2026-03-01,18670.005905151367,18680.0
NHITS,global_deep,china,F2B,2024-08-01,15341.000372464188,15341.0
NHITS,global_deep,china,F2B,2024-09-01,15341.000372464188,15341.0
NHITS,global_deep,china,F2B,2024-10-01,15341.000372464188,15341.0
NHITS,global_deep,china,F2B,2024-11-01,15341.000372464188,15341.0
NHITS,global_deep,china,F2B,2024-12-01,15341.000372464188,15341.0
NHITS,global_deep,china,F2B,2025-01-01,15341.000372464188,15341.0
NHITS,global_deep,china,F2B,2025-02-01,15341.000372464188,15341.0
NHITS,global_deep,china,F2B,2025-03-01,15341.000372464188,15341.0
NHITS,global_deep,china,F2B,2025-04-01,15341.000372464188,15341.0
NHITS,global_deep,china,F2B,2025-05-01,15341.000372464188,15341.0
NHITS,global_deep,china,F2B,2025-06-01,15341.000372464188,15341.0
NHITS,global_deep,china,F2B,2025-07-01,15341.000372464188,15341.0
NHITS,global_deep,china,F2B,2025-08-01,15341.000372464188,15341.0
NHITS,global_deep,china,F2B,2025-09-01,15341.000372464188,15341.0
NHITS,global_deep,china,F2B,2025-10-01,15341.000372464188,15341.0
NHITS,global_deep,china,F2B,2025-11-01,15341.000372464188,15407.0
NHITS,global_deep,china,F2B,2025-12-01,15413.45205116272,15407.0
NHITS,global_deep,china,F2B,2026-01-01,15406.816827058792,15414.0
NHITS,global_deep,china,F2B,2026-02-01,15414.599295139313,15414.0
NHITS,global_deep,china,F2B,2026-03-01,15414.08453154564,15414.0
NHITS,global_deep,china,F2B,2026-04-01,15414.434780597689,15560.0
NHITS,global_deep,china,F2B,2026-05-01,15622.716999053957,15706.0
NHITS,global_deep,china,F2B,2026-06-01,15707.522760391235,15786.0
NHITS,global_deep,china,F2B,2026-07-01,15841.71329498291,15864.0
NHITS,global_deep,china,F3,2024-08-01,13072.151328086851,13149.0
NHITS,global_deep,china,F3,2024-09-01,13179.546939849854,13149.0
NHITS,global_deep,china,F3,2024-10-01,13154.378726959229,13330.0
