model,type,country,category,date,forecast,actual
TiDE,global_deep,philippines,F4,2025-09-01,11380.255363464355,11323.0
TiDE,global_deep,philippines,F4,2025-10-01,11347.543460845947,11403.0
TiDE,global_deep,philippines,F4,2025-11-01,11456.893043518066,11403.0
TiDE,global_deep,philippines,F4,2025-12-01,11441.132858276367,11518.0
TiDE,global_deep,philippines,F4,2026-01-01,11584.46573638916,11525.0
TiDE,global_deep,philippines,F4,2026-02-01,11571.937339782717,11525.0
TiDE,global_deep,philippines,F4,2026-03-01,11550.112323760986,11566.0
TiDE,global_deep,philippines,F4,2026-04-01,11602.156967163086,11719.0
TiDE,global_deep,philippines,F4,2026-05-01,11806.085960388184,11883.0
TiDE,global_deep,philippines,F4,2026-06-01,11994.884498596191,11883.0
TiDE,global_deep,philippines,F4,2026-07-01,11935.68603515625,11900.0
NHITS,global_deep,all_chargeability,F1,2024-08-01,14960.866577148438,14904.0
NHITS,global_deep,all_chargeability,F1,2024-09-01,14893.518872261047,14904.0
NHITS,global_deep,all_chargeability,F1,2024-10-01,14865.021881103516,14904.0
NHITS,global_deep,all_chargeability,F1,2024-11-01,14894.53798007965,14904.0
NHITS,global_deep,all_chargeability,F1,2024-12-01,14918.589609146118,14904.0
NHITS,global_deep,all_chargeability,F1,2025-01-01,14916.832319259644,14935.0
NHITS,global_deep,all_chargeability,F1,2025-02-01,14976.470653533936,14935.0
NHITS,global_deep,all_chargeability,F1,2025-03-01,14949.153255462646,14935.0
NHITS,global_deep,all_chargeability,F1,2025-04-01,14941.74452495575,15049.0
NHITS,global_deep,all_chargeability,F1,2025-05-01,15121.46125793457,15049.0
NHITS,global_deep,all_chargeability,F1,2025-06-01,15069.242338180542,15134.0
NHITS,global_deep,all_chargeability,F1,2025-07-01,15162.559650421144,15171.0
NHITS,global_deep,all_chargeability,F1,2025-08-01,15193.79780960083,15171.0
NHITS,global_deep,all_chargeability,F1,2025-09-01,15203.406070709229,15171.0
NHITS,global_deep,all_chargeability,F1,2025-10-01,15162.488737106323,15287.0
NHITS,global_deep,all_chargeability,F1,2025-11-01,15330.15097808838,15287.0
NHITS,global_deep,all_chargeability,F1,2025-12-01,15316.72350692749,15287.0
NHITS,global_deep,all_chargeability,F1,2026-01-01,15305.915004730225,15287.0
NHITS,global_deep,all_chargeability,F1,2026-02-01,15283.596591949465,15287.0
NHITS,global_deep,all_chargeability,F1,2026-03-01,15311.101863861084,15287.0
NHITS,global_deep,all_chargeability,F1,2026-04-01,15295.864798545836,15461.0
NHITS,global_deep,all_chargeability,F1,2026-05-01,15522.37174987793,15584.0
NHITS,global_deep,all_chargeability,F1,2026-06-01,15644.81377029419,15584.0
NHITS,global_deep,all_chargeability,F1,2026-07-01,15659.854431152344,15737.0
NHITS,global_deep,all_chargeability,F2A,2024-08-01,17096.78259086609,17120.0
NHITS,global_deep,all_chargeability,F2A,2024-09-01,17226.76082611084,17120.0
NHITS,global_deep,all_chargeability,F2A,2024-10-01,17135.44230556488,17127.0
NHITS,global_deep,all_chargeability,F2A,2024-11-01,17139.862243652344,17167.0
NHITS,global_deep,all_chargeability,F2A,2024-12-01,17310.403518676758,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-01-01,17110.778022766113,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-02-01,17096.760681152344,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-03-01,17174.00685787201,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-04-01,17283.943870544434,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-05-01,7863.4365234375,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-06-01,17161.260374069214,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-07-01,17184.698371887207,17410.0
NHITS,global_deep,all_chargeability,F2A,2025-08-01,17645.41716003418,17410.0
NHITS,global_deep,all_chargeability,F2A,2025-09-01,17433.187631607056,17410.0
NHITS,global_deep,all_chargeability,F2A,2025-10-01,17341.77382659912,17928.0
NHITS,global_deep,all_chargeability,F2A,2025-11-01,18312.766723632812,17928.0
NHITS,global_deep,all_chargeability,F2A,2025-12-01,17931.669479370117,17928.0
NHITS,global_deep,all_chargeability,F2A,2026-01-01,17898.809257507324,17928.0
NHITS,global_deep,all_chargeability,F2A,2026-02-01,17919.554500579834,17928.0
NHITS,global_deep,all_chargeability,F2A,2026-03-01,17918.980325698853,17928.0
NHITS,global_deep,all_chargeability,F2A,2026-04-01,17837.481536865234,17928.0
NHITS,global_deep,all_chargeability,F2A,2026-05-01,17891.428367614746,18110.0
NHITS,global_deep,all_chargeability,F2A,2026-06-01,18241.241088867188,18263.0
NHITS,global_deep,all_chargeability,F2A,2026-07-01,18497.74743652344,18263.0
NHITS,global_deep,all_chargeability,F2B,2024-08-01,15116.092691421509,15096.0
NHITS,global_deep,all_chargeability,F2B,2024-09-01,15094.040456295012,15096.0
NHITS,global_deep,all_chargeability,F2B,2024-10-01,15102.85437822342,15096.0
NHITS,global_deep,all_chargeability,F2B,2024-11-01,15104.094955444336,15096.0
NHITS,global_deep,all_chargeability,F2B,2024-12-01,15100.985401630402,15096.0
NHITS,global_deep,all_chargeability,F2B,2025-01-01,15103.363641738892,15117.0
NHITS,global_deep,all_chargeability,F2B,2025-02-01,15140.152727127075,15117.0
NHITS,global_deep,all_chargeability,F2B,2025-03-01,15129.624807357788,15117.0
NHITS,global_deep,all_chargeability,F2B,2025-04-01,15113.048837661743,15178.0
NHITS,global_deep,all_chargeability,F2B,2025-05-01,15240.277641296389,15178.0
NHITS,global_deep,all_chargeability,F2B,2025-06-01,15193.691320419312,15240.0
NHITS,global_deep,all_chargeability,F2B,2025-07-01,15276.174697875977,15263.0
NHITS,global_deep,all_chargeability,F2B,2025-08-01,15278.012329101562,15263.0
NHITS,global_deep,all_chargeability,F2B,2025-09-01,15274.478041648865,15263.0
NHITS,global_deep,all_chargeability,F2B,2025-10-01,15247.87258720398,15301.0
NHITS,global_deep,all_chargeability,F2B,2025-11-01,15322.531536102297,15310.0
NHITS,global_deep,all_chargeability,F2B,2025-12-01,15332.181690216064,15310.0
NHITS,global_deep,all_chargeability,F2B,2026-01-01,15315.729234218596,15310.0
NHITS,global_deep,all_chargeability,F2B,2026-02-01,15314.130398750303,15310.0
NHITS,global_deep,all_chargeability,F2B,2026-03-01,15314.895621299744,15310.0
NHITS,global_deep,all_chargeability,F2B,2026-04-01,15318.014154434204,15482.0
NHITS,global_deep,all_chargeability,F2B,2026-05-01,15473.397882461548,15482.0
NHITS,global_deep,all_chargeability,F2B,2026-06-01,15483.448550224304,15605.0
NHITS,global_deep,all_chargeability,F2B,2026-07-01,15640.328269958496,15666.0
NHITS,global_deep,all_chargeability,F3,2024-08-01,12899.89015197754,12874.0
NHITS,global_deep,all_chargeability,F3,2024-09-01,12874.793176651,12874.0
NHITS,global_deep,all_chargeability,F3,2024-10-01,12885.16695213318,12874.0
NHITS,global_deep,all_chargeability,F3,2024-11-01,12896.268138885498,12888.0
NHITS,global_deep,all_chargeability,F3,2024-12-01,12914.237100601196,12888.0
NHITS,global_deep,all_chargeability,F3,2025-01-01,12891.897614479063,12965.0
NHITS,global_deep,all_chargeability,F3,2025-02-01,13028.055473327637,12965.0
NHITS,global_deep,all_chargeability,F3,2025-03-01,12953.490776062012,12965.0
NHITS,global_deep,all_chargeability,F3,2025-04-01,12975.15168762207,13239.0
NHITS,global_deep,all_chargeability,F3,2025-05-01,13304.601402282717,13239.0
NHITS,global_deep,all_chargeability,F3,2025-06-01,13255.740242004396,13321.0
NHITS,global_deep,all_chargeability,F3,2025-07-01,13406.787590026855,13361.0
NHITS,global_deep,all_chargeability,F3,2025-08-01,13383.930980682371,13361.0
NHITS,global_deep,all_chargeability,F3,2025-09-01,13371.921508789062,13361.0
NHITS,global_deep,all_chargeability,F3,2025-10-01,13352.319374084473,13399.0
NHITS,global_deep,all_chargeability,F3,2025-11-01,13443.725242614746,13399.0
NHITS,global_deep,all_chargeability,F3,2025-12-01,13441.612930297852,13399.0
NHITS,global_deep,all_chargeability,F3,2026-01-01,13423.627080917358,13399.0
NHITS,global_deep,all_chargeability,F3,2026-02-01,13409.464710235596,13399.0
NHITS,global_deep,all_chargeability,F3,2026-03-01,13401.454252243042,13399.0
NHITS,global_deep,all_chargeability,F3,2026-04-01,13399.405630111694,13504.0
NHITS,global_deep,all_chargeability,F3,2026-05-01,13582.808990478516,13559.0
NHITS,global_deep,all_chargeability,F3,2026-06-01,13596.637702941896,13559.0
NHITS,global_deep,all_chargeability,F3,2026-07-01,13596.107685089111,13619.0
NHITS,global_deep,all_chargeability,F4,2024-08-01,11900.304321289062,11900.0
NHITS,global_deep,all_chargeability,F4,2024-09-01,11849.52418899536,11900.0
NHITS,global_deep,all_chargeability,F4,2024-10-01,11910.839343070984,11900.0
NHITS,global_deep,all_chargeability,F4,2024-11-01,11900.599277496338,11900.0
NHITS,global_deep,all_chargeability,F4,2024-12-01,11901.95176577568,11900.0
NHITS,global_deep,all_chargeability,F4,2025-01-01,11900.229822158812,11900.0
NHITS,global_deep,all_chargeability,F4,2025-02-01,11901.880733013151,11900.0
NHITS,global_deep,all_chargeability,F4,2025-03-01,11811.276634216309,11900.0
NHITS,global_deep,all_chargeability,F4,2025-04-01,11898.190093755722,11900.0
NHITS,global_deep,all_chargeability,F4,2025-05-01,11897.00199341774,12053.0
NHITS,global_deep,all_chargeability,F4,2025-06-01,12055.216777324677,12053.0
NHITS,global_deep,all_chargeability,F4,2025-07-01,12088.554721832275,12053.0
NHITS,global_deep,all_chargeability,F4,2025-08-01,12054.979868888857,12053.0
NHITS,global_deep,all_chargeability,F4,2025-09-01,12054.552224636078,12053.0
NHITS,global_deep,all_chargeability,F4,2025-10-01,12065.091842651367,12060.0
NHITS,global_deep,all_chargeability,F4,2025-11-01,12068.069561958311,12060.0
NHITS,global_deep,all_chargeability,F4,2025-12-01,12060.602207660677,12060.0
NHITS,global_deep,all_chargeability,F4,2026-01-01,12060.49063396454,12060.0
NHITS,global_deep,all_chargeability,F4,2026-02-01,12061.287192821505,12060.0
NHITS,global_deep,all_chargeability,F4,2026-03-01,12063.447865486143,12060.0
NHITS,global_deep,all_chargeability,F4,2026-04-01,12058.90906715393,12212.0
NHITS,global_deep,all_chargeability,F4,2026-05-01,12238.360244750977,12311.0
NHITS,global_deep,all_chargeability,F4,2026-06-01,12337.31797027588,12365.0
NHITS,global_deep,all_chargeability,F4,2026-07-01,12427.396797180176,12419.0
NHITS,global_deep,china,F1,2024-08-01,14960.866577148438,14904.0
NHITS,global_deep,china,F1,2024-09-01,14893.518872261047,14904.0
NHITS,global_deep,china,F1,2024-10-01,14865.021881103516,14904.0
NHITS,global_deep,china,F1,2024-11-01,14894.53798007965,14904.0
NHITS,global_deep,china,F1,2024-12-01,14918.589609146118,14904.0
NHITS,global_deep,china,F1,2025-01-01,14916.832319259644,14935.0
NHITS,global_deep,china,F1,2025-02-01,14976.470653533936,14935.0
NHITS,global_deep,china,F1,2025-03-01,14949.153255462646,14935.0
NHITS,global_deep,china,F1,2025-04-01,14941.74452495575,15049.0
NHITS,global_deep,china,F1,2025-05-01,15121.46125793457,15049.0
NHITS,global_deep,china,F1,2025-06-01,15069.242338180542,15134.0
NHITS,global_deep,china,F1,2025-07-01,15162.559650421144,15171.0
NHITS,global_deep,china,F1,2025-08-01,15193.79780960083,15171.0
NHITS,global_deep,china,F1,2025-09-01,15203.406070709229,15171.0
NHITS,global_deep,china,F1,2025-10-01,15162.488737106323,15287.0
NHITS,global_deep,china,F1,2025-11-01,15330.15097808838,15287.0
NHITS,global_deep,china,F1,2025-12-01,15316.72350692749,15287.0
NHITS,global_deep,china,F1,2026-01-01,15305.915004730225,15287.0
NHITS,global_deep,china,F1,2026-02-01,15283.596591949465,15287.0
NHITS,global_deep,china,F1,2026-03-01,15311.101863861084,15287.0
NHITS,global_deep,china,F1,2026-04-01,15295.864798545836,15461.0
NHITS,global_deep,china,F1,2026-05-01,15522.37174987793,15584.0
NHITS,global_deep,china,F1,2026-06-01,15644.81377029419,15584.0
NHITS,global_deep,china,F1,2026-07-01,15659.854431152344,15737.0
NHITS,global_deep,china,F2A,2024-08-01,17096.78259086609,17120.0
NHITS,global_deep,china,F2A,2024-09-01,17226.76082611084,17120.0
NHITS,global_deep,china,F2A,2024-10-01,17135.44230556488,17127.0
NHITS,global_deep,china,F2A,2024-11-01,17139.862243652344,17167.0
NHITS,global_deep,china,F2A,2024-12-01,17310.403518676758,17167.0
NHITS,global_deep,china,F2A,2025-01-01,17110.778022766113,17167.0
NHITS,global_deep,china,F2A,2025-02-01,17096.760681152344,17167.0
NHITS,global_deep,china,F2A,2025-03-01,17174.00685787201,17167.0
NHITS,global_deep,china,F2A,2025-04-01,17283.943870544434,17167.0
NHITS,global_deep,china,F2A,2025-05-01,7863.4365234375,17167.0
NHITS,global_deep,china,F2A,2025-06-01,17161.260374069214,17167.0
NHITS,global_deep,china,F2A,2025-07-01,17184.698371887207,17410.0
NHITS,global_deep,china,F2A,2025-08-01,17645.41716003418,17410.0
NHITS,global_deep,china,F2A,2025-09-01,17433.187631607056,17410.0
NHITS,global_deep,china,F2A,2025-10-01,17341.77382659912,17928.0
NHITS,global_deep,china,F2A,2025-11-01,18312.766723632812,17928.0
NHITS,global_deep,china,F2A,2025-12-01,17931.669479370117,17928.0
NHITS,global_deep,china,F2A,2026-01-01,17898.809257507324,17928.0
NHITS,global_deep,china,F2A,2026-02-01,17919.554500579834,17928.0
NHITS,global_deep,china,F2A,2026-03-01,17918.980325698853,17928.0
NHITS,global_deep,china,F2A,2026-04-01,17837.481536865234,17928.0
NHITS,global_deep,china,F2A,2026-05-01,17891.428367614746,18110.0
NHITS,global_deep,china,F2A,2026-06-01,18241.241088867188,18263.0
NHITS,global_deep,china,F2A,2026-07-01,18497.74743652344,18263.0
NHITS,global_deep,china,F2B,2024-08-01,15116.092691421509,15096.0
NHITS,global_deep,china,F2B,2024-09-01,15094.040456295012,15096.0
NHITS,global_deep,china,F2B,2024-10-01,15102.85437822342,15096.0
NHITS,global_deep,china,F2B,2024-11-01,15104.094955444336,15096.0
NHITS,global_deep,china,F2B,2024-12-01,15100.985401630402,15096.0
NHITS,global_deep,china,F2B,2025-01-01,15103.363641738892,15117.0
NHITS,global_deep,china,F2B,2025-02-01,15140.152727127075,15117.0
NHITS,global_deep,china,F2B,2025-03-01,15129.624807357788,15117.0
NHITS,global_deep,china,F2B,2025-04-01,15113.048837661743,15178.0
NHITS,global_deep,china,F2B,2025-05-01,15240.277641296389,15178.0
NHITS,global_deep,china,F2B,2025-06-01,15193.691320419312,15240.0
NHITS,global_deep,china,F2B,2025-07-01,15276.174697875977,15263.0
NHITS,global_deep,china,F2B,2025-08-01,15278.012329101562,15263.0
NHITS,global_deep,china,F2B,2025-09-01,15274.478041648865,15263.0
NHITS,global_deep,china,F2B,2025-10-01,15247.87258720398,15301.0
NHITS,global_deep,china,F2B,2025-11-01,15322.531536102297,15310.0
NHITS,global_deep,china,F2B,2025-12-01,15332.181690216064,15310.0
NHITS,global_deep,china,F2B,2026-01-01,15315.729234218596,15310.0
NHITS,global_deep,china,F2B,2026-02-01,15314.130398750303,15310.0
NHITS,global_deep,china,F2B,2026-03-01,15314.895621299744,15310.0
NHITS,global_deep,china,F2B,2026-04-01,15318.014154434204,15482.0
NHITS,global_deep,china,F2B,2026-05-01,15473.397882461548,15482.0
NHITS,global_deep,china,F2B,2026-06-01,15483.448550224304,15605.0
NHITS,global_deep,china,F2B,2026-07-01,15640.328269958496,15666.0
NHITS,global_deep,china,F3,2024-08-01,12899.89015197754,12874.0
NHITS,global_deep,china,F3,2024-09-01,12874.793176651,12874.0
NHITS,global_deep,china,F3,2024-10-01,12885.16695213318,12874.0
NHITS,global_deep,china,F3,2024-11-01,12896.268138885498,12888.0
NHITS,global_deep,china,F3,2024-12-01,12914.237100601196,12888.0
NHITS,global_deep,china,F3,2025-01-01,12891.897614479063,12965.0
NHITS,global_deep,china,F3,2025-02-01,13028.055473327637,12965.0
NHITS,global_deep,china,F3,2025-03-01,12953.490776062012,12965.0
NHITS,global_deep,china,F3,2025-04-01,12975.15168762207,13239.0
NHITS,global_deep,china,F3,2025-05-01,13304.601402282717,13239.0
NHITS,global_deep,china,F3,2025-06-01,13255.740242004396,13321.0
NHITS,global_deep,china,F3,2025-07-01,13406.787590026855,13361.0
NHITS,global_deep,china,F3,2025-08-01,13383.930980682371,13361.0
NHITS,global_deep,china,F3,2025-09-01,13371.921508789062,13361.0
NHITS,global_deep,china,F3,2025-10-01,13352.319374084473,13399.0
NHITS,global_deep,china,F3,2025-11-01,13443.725242614746,13399.0
NHITS,global_deep,china,F3,2025-12-01,13441.612930297852,13399.0
NHITS,global_deep,china,F3,2026-01-01,13423.627080917358,13399.0
NHITS,global_deep,china,F3,2026-02-01,13409.464710235596,13399.0
NHITS,global_deep,china,F3,2026-03-01,13401.454252243042,13399.0
NHITS,global_deep,china,F3,2026-04-01,13399.405630111694,13504.0
NHITS,global_deep,china,F3,2026-05-01,13582.808990478516,13559.0
NHITS,global_deep,china,F3,2026-06-01,13596.637702941896,13559.0
NHITS,global_deep,china,F3,2026-07-01,13596.107685089111,13619.0
NHITS,global_deep,china,F4,2024-08-01,11900.304321289062,11900.0
NHITS,global_deep,china,F4,2024-09-01,11849.52418899536,11900.0
NHITS,global_deep,china,F4,2024-10-01,11910.839343070984,11900.0
NHITS,global_deep,china,F4,2024-11-01,11900.599277496338,11900.0
NHITS,global_deep,china,F4,2024-12-01,11901.95176577568,11900.0
NHITS,global_deep,china,F4,2025-01-01,11900.229822158812,11900.0
NHITS,global_deep,china,F4,2025-02-01,11901.880733013151,11900.0
NHITS,global_deep,china,F4,2025-03-01,11811.276634216309,11900.0
NHITS,global_deep,china,F4,2025-04-01,11898.190093755722,11900.0
NHITS,global_deep,china,F4,2025-05-01,11897.00199341774,12053.0
NHITS,global_deep,china,F4,2025-06-01,12055.216777324677,12053.0
NHITS,global_deep,china,F4,2025-07-01,12088.554721832275,12053.0
NHITS,global_deep,china,F4,2025-08-01,12054.979868888857,12053.0
NHITS,global_deep,china,F4,2025-09-01,12054.552224636078,12053.0
NHITS,global_deep,china,F4,2025-10-01,12065.091842651367,12060.0
NHITS,global_deep,china,F4,2025-11-01,12068.069561958311,12060.0
NHITS,global_deep,china,F4,2025-12-01,12060.602207660677,12060.0
NHITS,global_deep,china,F4,2026-01-01,12060.49063396454,12060.0
NHITS,global_deep,china,F4,2026-02-01,12061.287192821505,12060.0
NHITS,global_deep,china,F4,2026-03-01,12063.447865486143,12060.0
NHITS,global_deep,china,F4,2026-04-01,12058.90906715393,12212.0
NHITS,global_deep,china,F4,2026-05-01,12238.360244750977,12311.0
NHITS,global_deep,china,F4,2026-06-01,12337.31797027588,12365.0
NHITS,global_deep,china,F4,2026-07-01,12427.396797180176,12419.0
NHITS,global_deep,india,F1,2024-08-01,14960.866577148438,14904.0
NHITS,global_deep,india,F1,2024-09-01,14893.518872261047,14904.0
NHITS,global_deep,india,F1,2024-10-01,14865.021881103516,14904.0
NHITS,global_deep,india,F1,2024-11-01,14894.53798007965,14904.0
NHITS,global_deep,india,F1,2024-12-01,14918.589609146118,14904.0
NHITS,global_deep,india,F1,2025-01-01,14916.832319259644,14935.0
NHITS,global_deep,india,F1,2025-02-01,14976.470653533936,14935.0
NHITS,global_deep,india,F1,2025-03-01,14949.153255462646,14935.0
NHITS,global_deep,india,F1,2025-04-01,14941.74452495575,15049.0
NHITS,global_deep,india,F1,2025-05-01,15121.46125793457,15049.0
NHITS,global_deep,india,F1,2025-06-01,15069.242338180542,15134.0
NHITS,global_deep,india,F1,2025-07-01,15162.559650421144,15171.0
NHITS,global_deep,india,F1,2025-08-01,15193.79780960083,15171.0
NHITS,global_deep,india,F1,2025-09-01,15203.406070709229,15171.0
NHITS,global_deep,india,F1,2025-10-01,15162.488737106323,15287.0
NHITS,global_deep,india,F1,2025-11-01,15330.15097808838,15287.0
NHITS,global_deep,india,F1,2025-12-01,15316.72350692749,15287.0
NHITS,global_deep,india,F1,2026-01-01,15305.915004730225,15287.0
NHITS,global_deep,india,F1,2026-02-01,15283.596591949465,15287.0
NHITS,global_deep,india,F1,2026-03-01,15311.101863861084,15287.0
NHITS,global_deep,india,F1,2026-04-01,15295.864798545836,15461.0
NHITS,global_deep,india,F1,2026-05-01,15522.37174987793,15584.0
NHITS,global_deep,india,F1,2026-06-01,15644.81377029419,15584.0
NHITS,global_deep,india,F1,2026-07-01,15659.854431152344,15737.0
NHITS,global_deep,india,F2A,2024-08-01,17096.78259086609,17120.0
NHITS,global_deep,india,F2A,2024-09-01,17226.76082611084,17120.0
NHITS,global_deep,india,F2A,2024-10-01,17135.44230556488,17127.0
NHITS,global_deep,india,F2A,2024-11-01,17139.862243652344,17167.0
NHITS,global_deep,india,F2A,2024-12-01,17310.403518676758,17167.0
NHITS,global_deep,india,F2A,2025-01-01,17110.778022766113,17167.0
NHITS,global_deep,india,F2A,2025-02-01,17096.760681152344,17167.0
