model,type,country,category,date,forecast,actual
NHITS,global_deep,china,F2A,2025-01-01,17110.778022766113,17167.0
NHITS,global_deep,china,F2A,2025-02-01,17096.760681152344,17167.0
NHITS,global_deep,china,F2A,2025-03-01,17174.00685787201,17167.0
NHITS,global_deep,china,F2A,2025-04-01,17283.943870544434,17167.0
NHITS,global_deep,china,F2A,2025-05-01,7863.4365234375,17167.0
NHITS,global_deep,china,F2A,2025-06-01,17161.260374069214,17167.0
NHITS,global_deep,china,F2A,2025-07-01,17184.698371887207,17410.0
NHITS,global_deep,china,F2A,2025-08-01,17645.41716003418,17410.0
NHITS,global_deep,china,F2A,2025-09-01,17433.187631607056,17410.0
NHITS,global_deep,china,F2A,2025-10-01,17341.77382659912,17928.0
NHITS,global_deep,china,F2A,2025-11-01,18312.766723632812,17928.0
NHITS,global_deep,china,F2A,2025-12-01,17931.669479370117,17928.0
NHITS,global_deep,china,F2A,2026-01-01,17898.809257507324,17928.0
NHITS,global_deep,china,F2A,2026-02-01,17919.554500579834,17928.0
NHITS,global_deep,china,F2A,2026-03-01,17918.980325698853,17928.0
NHITS,global_deep,china,F2A,2026-04-01,17837.481536865234,17928.0
NHITS,global_deep,china,F2A,2026-05-01,17891.428367614746,18110.0
NHITS,global_deep,china,F2A,2026-06-01,18241.241088867188,18263.0
NHITS,global_deep,china,F2A,2026-07-01,18497.74743652344,18263.0
NHITS,global_deep,china,F2B,2024-08-01,15116.092691421509,15096.0
NHITS,global_deep,china,F2B,2024-09-01,15094.040456295012,15096.0
NHITS,global_deep,china,F2B,2024-10-01,15102.85437822342,15096.0
NHITS,global_deep,china,F2B,2024-11-01,15104.094955444336,15096.0
NHITS,global_deep,china,F2B,2024-12-01,15100.985401630402,15096.0
NHITS,global_deep,china,F2B,2025-01-01,15103.363641738892,15117.0
NHITS,global_deep,china,F2B,2025-02-01,15140.152727127075,15117.0
NHITS,global_deep,china,F2B,2025-03-01,15129.624807357788,15117.0
NHITS,global_deep,china,F2B,2025-04-01,15113.048837661743,15178.0
NHITS,global_deep,china,F2B,2025-05-01,15240.277641296389,15178.0
NHITS,global_deep,china,F2B,2025-06-01,15193.691320419312,15240.0
NHITS,global_deep,china,F2B,2025-07-01,15276.174697875977,15263.0
NHITS,global_deep,china,F2B,2025-08-01,15278.012329101562,15263.0
NHITS,global_deep,china,F2B,2025-09-01,15274.478041648865,15263.0
NHITS,global_deep,china,F2B,2025-10-01,15247.87258720398,15301.0
NHITS,global_deep,china,F2B,2025-11-01,15322.531536102297,15310.0
NHITS,global_deep,china,F2B,2025-12-01,15332.181690216064,15310.0
NHITS,global_deep,china,F2B,2026-01-01,15315.729234218596,15310.0
NHITS,global_deep,china,F2B,2026-02-01,15314.130398750303,15310.0
NHITS,global_deep,china,F2B,2026-03-01,15314.895621299744,15310.0
NHITS,global_deep,china,F2B,2026-04-01,15318.014154434204,15482.0
NHITS,global_deep,china,F2B,2026-05-01,15473.397882461548,15482.0
NHITS,global_deep,china,F2B,2026-06-01,15483.448550224304,15605.0
NHITS,global_deep,china,F2B,2026-07-01,15640.328269958496,15666.0
NHITS,global_deep,china,F3,2024-08-01,12899.89015197754,12874.0
NHITS,global_deep,china,F3,2024-09-01,12874.793176651,12874.0
NHITS,global_deep,china,F3,2024-10-01,12885.16695213318,12874.0
NHITS,global_deep,china,F3,2024-11-01,12896.268138885498,12888.0
NHITS,global_deep,china,F3,2024-12-01,12914.237100601196,12888.0
NHITS,global_deep,china,F3,2025-01-01,12891.897614479063,12965.0
NHITS,global_deep,china,F3,2025-02-01,13028.055473327637,12965.0
NHITS,global_deep,china,F3,2025-03-01,12953.490776062012,12965.0
NHITS,global_deep,china,F3,2025-04-01,12975.15168762207,13239.0
NHITS,global_deep,china,F3,2025-05-01,13304.601402282717,13239.0
NHITS,global_deep,china,F3,2025-06-01,13255.740242004396,13321.0
NHITS,global_deep,china,F3,2025-07-01,13406.787590026855,13361.0
NHITS,global_deep,china,F3,2025-08-01,13383.930980682371,13361.0
NHITS,global_deep,china,F3,2025-09-01,13371.921508789062,13361.0
NHITS,global_deep,china,F3,2025-10-01,13352.319374084473,13399.0
NHITS,global_deep,china,F3,2025-11-01,13443.725242614746,13399.0
NHITS,global_deep,china,F3,2025-12-01,13441.612930297852,13399.0
NHITS,global_deep,china,F3,2026-01-01,13423.627080917358,13399.0
NHITS,global_deep,china,F3,2026-02-01,13409.464710235596,13399.0
NHITS,global_deep,china,F3,2026-03-01,13401.454252243042,13399.0
NHITS,global_deep,china,F3,2026-04-01,13399.405630111694,13504.0
NHITS,global_deep,china,F3,2026-05-01,13582.808990478516,13559.0
NHITS,global_deep,china,F3,2026-06-01,13596.637702941896,13559.0
NHITS,global_deep,china,F3,2026-07-01,13596.107685089111,13619.0
NHITS,global_deep,china,F4,2024-08-01,11900.304321289062,11900.0
NHITS,global_deep,china,F4,2024-09-01,11849.52418899536,11900.0
NHITS,global_deep,china,F4,2024-10-01,11910.839343070984,11900.0
NHITS,global_deep,china,F4,2024-11-01,11900.599277496338,11900.0
NHITS,global_deep,china,F4,2024-12-01,11901.95176577568,11900.0
NHITS,global_deep,china,F4,2025-01-01,11900.229822158812,11900.0
NHITS,global_deep,china,F4,2025-02-01,11901.880733013151,11900.0
NHITS,global_deep,china,F4,2025-03-01,11811.276634216309,11900.0
NHITS,global_deep,china,F4,2025-04-01,11898.190093755722,11900.0
NHITS,global_deep,china,F4,2025-05-01,11897.00199341774,12053.0
NHITS,global_deep,china,F4,2025-06-01,12055.216777324677,12053.0
NHITS,global_deep,china,F4,2025-07-01,12088.554721832275,12053.0
NHITS,global_deep,china,F4,2025-08-01,12054.979868888857,12053.0
NHITS,global_deep,china,F4,2025-09-01,12054.552224636078,12053.0
NHITS,global_deep,china,F4,2025-10-01,12065.091842651367,12060.0
NHITS,global_deep,china,F4,2025-11-01,12068.069561958311,12060.0
NHITS,global_deep,china,F4,2025-12-01,12060.602207660677,12060.0
NHITS,global_deep,china,F4,2026-01-01,12060.49063396454,12060.0
NHITS,global_deep,china,F4,2026-02-01,12061.287192821505,12060.0
NHITS,global_deep,china,F4,2026-03-01,12063.447865486143,12060.0
NHITS,global_deep,china,F4,2026-04-01,12058.90906715393,12212.0
NHITS,global_deep,china,F4,2026-05-01,12238.360244750977,12311.0
NHITS,global_deep,china,F4,2026-06-01,12337.31797027588,12365.0
NHITS,global_deep,china,F4,2026-07-01,12427.396797180176,12419.0
NHITS,global_deep,india,F1,2024-08-01,14960.866577148438,14904.0
NHITS,global_deep,india,F1,2024-09-01,14893.518872261047,14904.0
NHITS,global_deep,india,F1,2024-10-01,14865.021881103516,14904.0
NHITS,global_deep,india,F1,2024-11-01,14894.53798007965,14904.0
NHITS,global_deep,india,F1,2024-12-01,14918.589609146118,14904.0
NHITS,global_deep,india,F1,2025-01-01,14916.832319259644,14935.0
NHITS,global_deep,india,F1,2025-02-01,14976.470653533936,14935.0
NHITS,global_deep,india,F1,2025-03-01,14949.153255462646,14935.0
NHITS,global_deep,india,F1,2025-04-01,14941.74452495575,15049.0
NHITS,global_deep,india,F1,2025-05-01,15121.46125793457,15049.0
NHITS,global_deep,india,F1,2025-06-01,15069.242338180542,15134.0
NHITS,global_deep,india,F1,2025-07-01,15162.559650421144,15171.0
NHITS,global_deep,india,F1,2025-08-01,15193.79780960083,15171.0
NHITS,global_deep,india,F1,2025-09-01,15203.406070709229,15171.0
NHITS,global_deep,india,F1,2025-10-01,15162.488737106323,15287.0
NHITS,global_deep,india,F1,2025-11-01,15330.15097808838,15287.0
NHITS,global_deep,india,F1,2025-12-01,15316.72350692749,15287.0
NHITS,global_deep,india,F1,2026-01-01,15305.915004730225,15287.0
NHITS,global_deep,india,F1,2026-02-01,15283.596591949465,15287.0
NHITS,global_deep,india,F1,2026-03-01,15311.101863861084,15287.0
NHITS,global_deep,india,F1,2026-04-01,15295.864798545836,15461.0
NHITS,global_deep,india,F1,2026-05-01,15522.37174987793,15584.0
NHITS,global_deep,india,F1,2026-06-01,15644.81377029419,15584.0
NHITS,global_deep,india,F1,2026-07-01,15659.854431152344,15737.0
NHITS,global_deep,india,F2A,2024-08-01,17096.78259086609,17120.0
NHITS,global_deep,india,F2A,2024-09-01,17226.76082611084,17120.0
NHITS,global_deep,india,F2A,2024-10-01,17135.44230556488,17127.0
NHITS,global_deep,india,F2A,2024-11-01,17139.862243652344,17167.0
NHITS,global_deep,india,F2A,2024-12-01,17310.403518676758,17167.0
NHITS,global_deep,india,F2A,2025-01-01,17110.778022766113,17167.0
NHITS,global_deep,india,F2A,2025-02-01,17096.760681152344,17167.0
NHITS,global_deep,india,F2A,2025-03-01,17174.00685787201,17167.0
NHITS,global_deep,india,F2A,2025-04-01,17283.943870544434,17167.0
NHITS,global_deep,india,F2A,2025-05-01,7863.4365234375,17167.0
NHITS,global_deep,india,F2A,2025-06-01,17161.260374069214,17167.0
NHITS,global_deep,india,F2A,2025-07-01,17184.698371887207,17410.0
NHITS,global_deep,india,F2A,2025-08-01,17645.41716003418,17410.0
NHITS,global_deep,india,F2A,2025-09-01,17433.187631607056,17410.0
NHITS,global_deep,india,F2A,2025-10-01,17341.77382659912,17928.0
NHITS,global_deep,india,F2A,2025-11-01,18312.766723632812,17928.0
NHITS,global_deep,india,F2A,2025-12-01,17931.669479370117,17928.0
NHITS,global_deep,india,F2A,2026-01-01,17898.809257507324,17928.0
NHITS,global_deep,india,F2A,2026-02-01,17919.554500579834,17928.0
NHITS,global_deep,india,F2A,2026-03-01,17918.980325698853,17928.0
NHITS,global_deep,india,F2A,2026-04-01,17837.481536865234,17928.0
NHITS,global_deep,india,F2A,2026-05-01,17891.428367614746,18110.0
NHITS,global_deep,india,F2A,2026-06-01,18241.241088867188,18263.0
NHITS,global_deep,india,F2A,2026-07-01,18497.74743652344,18263.0
NHITS,global_deep,india,F2B,2024-08-01,15116.092691421509,15096.0
NHITS,global_deep,india,F2B,2024-09-01,15094.040456295012,15096.0
NHITS,global_deep,india,F2B,2024-10-01,15102.85437822342,15096.0
NHITS,global_deep,india,F2B,2024-11-01,15104.094955444336,15096.0
NHITS,global_deep,india,F2B,2024-12-01,15100.985401630402,15096.0
NHITS,global_deep,india,F2B,2025-01-01,15103.363641738892,15117.0
NHITS,global_deep,india,F2B,2025-02-01,15140.152727127075,15117.0
NHITS,global_deep,india,F2B,2025-03-01,15129.624807357788,15117.0
NHITS,global_deep,india,F2B,2025-04-01,15113.048837661743,15178.0
NHITS,global_deep,india,F2B,2025-05-01,15240.277641296389,15178.0
NHITS,global_deep,india,F2B,2025-06-01,15193.691320419312,15240.0
NHITS,global_deep,india,F2B,2025-07-01,15276.174697875977,15263.0
NHITS,global_deep,india,F2B,2025-08-01,15278.012329101562,15263.0
NHITS,global_deep,india,F2B,2025-09-01,15274.478041648865,15263.0
NHITS,global_deep,india,F2B,2025-10-01,15247.87258720398,15301.0
NHITS,global_deep,india,F2B,2025-11-01,15322.531536102297,15310.0
NHITS,global_deep,india,F2B,2025-12-01,15332.181690216064,15310.0
NHITS,global_deep,india,F2B,2026-01-01,15315.729234218596,15310.0
NHITS,global_deep,india,F2B,2026-02-01,15314.130398750303,15310.0
NHITS,global_deep,india,F2B,2026-03-01,15314.895621299744,15310.0
NHITS,global_deep,india,F2B,2026-04-01,15318.014154434204,15482.0
NHITS,global_deep,india,F2B,2026-05-01,15473.397882461548,15482.0
NHITS,global_deep,india,F2B,2026-06-01,15483.448550224304,15605.0
NHITS,global_deep,india,F2B,2026-07-01,15640.328269958496,15666.0
NHITS,global_deep,india,F3,2024-08-01,12899.89015197754,12874.0
NHITS,global_deep,india,F3,2024-09-01,12874.793176651,12874.0
NHITS,global_deep,india,F3,2024-10-01,12885.16695213318,12874.0
NHITS,global_deep,india,F3,2024-11-01,12896.268138885498,12888.0
NHITS,global_deep,india,F3,2024-12-01,12914.237100601196,12888.0
NHITS,global_deep,india,F3,2025-01-01,12891.897614479063,12965.0
NHITS,global_deep,india,F3,2025-02-01,13028.055473327637,12965.0
NHITS,global_deep,india,F3,2025-03-01,12953.490776062012,12965.0
NHITS,global_deep,india,F3,2025-04-01,12975.15168762207,13239.0
NHITS,global_deep,india,F3,2025-05-01,13304.601402282717,13239.0
NHITS,global_deep,india,F3,2025-06-01,13255.740242004396,13321.0
NHITS,global_deep,india,F3,2025-07-01,13406.787590026855,13361.0
NHITS,global_deep,india,F3,2025-08-01,13383.930980682371,13361.0
NHITS,global_deep,india,F3,2025-09-01,13371.921508789062,13361.0
NHITS,global_deep,india,F3,2025-10-01,13352.319374084473,13399.0
NHITS,global_deep,india,F3,2025-11-01,13443.725242614746,13399.0
NHITS,global_deep,india,F3,2025-12-01,13441.612930297852,13399.0
NHITS,global_deep,india,F3,2026-01-01,13423.627080917358,13399.0
NHITS,global_deep,india,F3,2026-02-01,13409.464710235596,13399.0
NHITS,global_deep,india,F3,2026-03-01,13401.454252243042,13399.0
NHITS,global_deep,india,F3,2026-04-01,13399.405630111694,13504.0
NHITS,global_deep,india,F3,2026-05-01,13582.808990478516,13559.0
NHITS,global_deep,india,F3,2026-06-01,13596.637702941896,13559.0
NHITS,global_deep,india,F3,2026-07-01,13596.107685089111,13619.0
NHITS,global_deep,india,F4,2024-08-01,11347.420161485672,11344.0
NHITS,global_deep,india,F4,2024-09-01,11342.545660972595,11344.0
NHITS,global_deep,india,F4,2024-10-01,11345.512324094772,11382.0
NHITS,global_deep,india,F4,2024-11-01,11385.89490890503,11389.0
NHITS,global_deep,india,F4,2024-12-01,11428.250770568848,11389.0
NHITS,global_deep,india,F4,2025-01-01,11389.506858348846,11420.0
NHITS,global_deep,india,F4,2025-02-01,11430.984451293943,11420.0
NHITS,global_deep,india,F4,2025-03-01,11395.941305160522,11420.0
NHITS,global_deep,india,F4,2025-04-01,11420.722414970398,11488.0
NHITS,global_deep,india,F4,2025-05-01,11569.330108642578,11488.0
NHITS,global_deep,india,F4,2025-06-01,11493.761548042296,11488.0
NHITS,global_deep,india,F4,2025-07-01,11495.620752334597,11511.0
NHITS,global_deep,india,F4,2025-08-01,11530.614515304564,11627.0
NHITS,global_deep,india,F4,2025-09-01,11670.35638809204,11627.0
NHITS,global_deep,india,F4,2025-10-01,11647.205326080322,11627.0
NHITS,global_deep,india,F4,2025-11-01,11635.172494888306,11627.0
NHITS,global_deep,india,F4,2025-12-01,11628.689982414246,11627.0
NHITS,global_deep,india,F4,2026-01-01,11616.853021621704,11627.0
NHITS,global_deep,india,F4,2026-02-01,11625.2102394104,11627.0
NHITS,global_deep,india,F4,2026-03-01,11630.734661102297,11627.0
NHITS,global_deep,india,F4,2026-04-01,11619.27605819702,11627.0
NHITS,global_deep,india,F4,2026-05-01,11631.267838478088,11627.0
NHITS,global_deep,india,F4,2026-06-01,11623.905921936035,11627.0
NHITS,global_deep,india,F4,2026-07-01,11634.771622657776,11627.0
NHITS,global_deep,mexico,F1,2024-08-01,10033.54125213623,9989.0
NHITS,global_deep,mexico,F1,2024-09-01,10069.352340698242,9989.0
NHITS,global_deep,mexico,F1,2024-10-01,9991.33814239502,10227.0
NHITS,global_deep,mexico,F1,2024-11-01,10227.844146728516,10918.0
NHITS,global_deep,mexico,F1,2024-12-01,11158.05746459961,10918.0
NHITS,global_deep,mexico,F1,2025-01-01,10967.664386749268,10918.0
NHITS,global_deep,mexico,F1,2025-02-01,10924.104682922363,10918.0
NHITS,global_deep,mexico,F1,2025-03-01,10927.027084350586,10918.0
NHITS,global_deep,mexico,F1,2025-04-01,10934.55657196045,10958.0
NHITS,global_deep,mexico,F1,2025-05-01,10884.868713378906,11069.0
NHITS,global_deep,mexico,F1,2025-06-01,11141.568153381348,11069.0
NHITS,global_deep,mexico,F1,2025-07-01,11062.387058258057,11069.0
NHITS,global_deep,mexico,F1,2025-08-01,11044.60959625244,11069.0
NHITS,global_deep,mexico,F1,2025-09-01,11158.885856628418,11069.0
NHITS,global_deep,mexico,F1,2025-10-01,11039.07640838623,11283.0
NHITS,global_deep,mexico,F1,2025-11-01,11525.325927734377,11283.0
NHITS,global_deep,mexico,F1,2025-12-01,11295.905395507812,11382.0
NHITS,global_deep,mexico,F1,2026-01-01,11480.576568603516,11566.0
NHITS,global_deep,mexico,F1,2026-02-01,11693.116027832031,11678.0
NHITS,global_deep,mexico,F1,2026-03-01,11744.042205810549,11678.0
NHITS,global_deep,mexico,F1,2026-04-01,11666.007266998293,11733.0
NHITS,global_deep,mexico,F1,2026-05-01,11763.828233718872,11914.0
NHITS,global_deep,mexico,F1,2026-06-01,12071.449966430664,11999.0
NHITS,global_deep,mexico,F1,2026-07-01,12076.626426696776,11999.0
NHITS,global_deep,mexico,F2A,2024-08-01,16797.93230819702,16833.0
NHITS,global_deep,mexico,F2A,2024-09-01,16821.549142837524,16833.0
NHITS,global_deep,mexico,F2A,2024-10-01,16844.45457839966,16868.0
NHITS,global_deep,mexico,F2A,2024-11-01,16962.26215362549,16906.0
NHITS,global_deep,mexico,F2A,2024-12-01,16941.117546081543,16906.0
NHITS,global_deep,mexico,F2A,2025-01-01,16868.65986251831,16936.0
NHITS,global_deep,mexico,F2A,2025-02-01,17043.025604248047,16936.0
NHITS,global_deep,mexico,F2A,2025-03-01,16862.290245056152,16936.0
NHITS,global_deep,mexico,F2A,2025-04-01,16949.666496276855,16936.0
NHITS,global_deep,mexico,F2A,2025-05-01,16983.538803100586,16936.0
NHITS,global_deep,mexico,F2A,2025-06-01,16990.141151428223,16936.0
NHITS,global_deep,mexico,F2A,2025-07-01,16907.606716156006,17198.0
NHITS,global_deep,mexico,F2A,2025-08-01,17409.986923217773,17198.0
NHITS,global_deep,mexico,F2A,2025-09-01,17148.869667053223,17198.0
NHITS,global_deep,mexico,F2A,2025-10-01,17192.912719726562,17563.0
NHITS,global_deep,mexico,F2A,2025-11-01,17886.508270263672,17563.0
NHITS,global_deep,mexico,F2A,2025-12-01,17608.467681884766,17563.0
NHITS,global_deep,mexico,F2A,2026-01-01,17251.805572509766,17563.0
NHITS,global_deep,mexico,F2A,2026-02-01,17541.052173614502,17563.0
NHITS,global_deep,mexico,F2A,2026-03-01,17579.90435028076,17563.0
NHITS,global_deep,mexico,F2A,2026-04-01,17543.520065307617,17563.0
NHITS,global_deep,mexico,F2A,2026-05-01,17541.951274871826,17744.0
NHITS,global_deep,mexico,F2A,2026-06-01,17911.10092163086,17897.0
NHITS,global_deep,mexico,F2A,2026-07-01,18108.860061645508,17897.0
NHITS,global_deep,mexico,F2B,2024-08-01,10809.388427734377,10788.0
NHITS,global_deep,mexico,F2B,2024-09-01,10804.255777359009,10788.0
NHITS,global_deep,mexico,F2B,2024-10-01,10788.030418395996,10972.0
NHITS,global_deep,mexico,F2B,2024-11-01,11031.711738586426,11139.0
NHITS,global_deep,mexico,F2B,2024-12-01,11301.998229980469,11139.0
NHITS,global_deep,mexico,F2B,2025-01-01,11246.32000732422,11139.0
NHITS,global_deep,mexico,F2B,2025-02-01,11132.061534881592,11139.0
NHITS,global_deep,mexico,F2B,2025-03-01,11168.031885147097,11139.0
NHITS,global_deep,mexico,F2B,2025-04-01,11135.445323944092,11323.0
NHITS,global_deep,mexico,F2B,2025-05-01,11103.16616821289,11323.0
NHITS,global_deep,mexico,F2B,2025-06-01,11337.422386169434,11323.0
NHITS,global_deep,mexico,F2B,2025-07-01,11324.688442230225,11688.0
NHITS,global_deep,mexico,F2B,2025-08-01,12030.280853271484,11688.0
NHITS,global_deep,mexico,F2B,2025-09-01,11776.89023590088,11778.0
NHITS,global_deep,mexico,F2B,2025-10-01,11868.264877319336,12036.0
NHITS,global_deep,mexico,F2B,2025-11-01,12283.576293945312,12036.0
NHITS,global_deep,mexico,F2B,2025-12-01,12061.511878967283,12188.0
NHITS,global_deep,mexico,F2B,2026-01-01,12366.002380371094,12372.0
NHITS,global_deep,mexico,F2B,2026-02-01,12506.342712402344,12464.0
NHITS,global_deep,mexico,F2B,2026-03-01,12544.332466125488,12464.0
NHITS,global_deep,mexico,F2B,2026-04-01,12465.012954711914,12464.0
NHITS,global_deep,mexico,F2B,2026-05-01,12405.101539611816,12464.0
NHITS,global_deep,mexico,F2B,2026-06-01,12455.041191101074,12464.0
NHITS,global_deep,mexico,F2B,2026-07-01,12458.959945678713,12464.0
NHITS,global_deep,mexico,F3,2024-08-01,9271.259391784668,9191.0
NHITS,global_deep,mexico,F3,2024-09-01,9194.387659072876,9191.0
NHITS,global_deep,mexico,F3,2024-10-01,9201.73851966858,9365.0
NHITS,global_deep,mexico,F3,2024-11-01,9368.156744003296,9426.0
NHITS,global_deep,mexico,F3,2024-12-01,9547.073196411133,9426.0
NHITS,global_deep,mexico,F3,2025-01-01,9443.363300323486,9457.0
NHITS,global_deep,mexico,F3,2025-02-01,9478.597244262695,9457.0
NHITS,global_deep,mexico,F3,2025-03-01,9533.072929382324,9457.0
NHITS,global_deep,mexico,F3,2025-04-01,9460.036148071287,9511.0
NHITS,global_deep,mexico,F3,2025-05-01,9572.561851501465,9511.0
NHITS,global_deep,mexico,F3,2025-06-01,9523.085739135742,9511.0
NHITS,global_deep,mexico,F3,2025-07-01,9534.308359146118,9528.0
