model,country,category,block,date,forecast,holdout,is_f_date
global_xgboost,india,EB2,employment,2021-04-01,12876.71588897705,False,True
global_xgboost,india,EB2,employment,2021-05-01,12982.71588897705,False,True
global_xgboost,india,EB2,employment,2021-06-01,13077.93416595459,False,True
global_xgboost,india,EB2,employment,2021-07-01,13199.93416595459,False,True
global_xgboost,india,EB2,employment,2021-08-01,13370.356056213379,False,True
global_xgboost,india,EB2,employment,2021-09-01,13248.927108764648,False,True
global_xgboost,india,EB2,employment,2021-10-01,13437.719833374023,False,True
global_xgboost,india,EB2,employment,2021-11-01,13365.200799942017,False,True
global_xgboost,india,EB2,employment,2021-12-01,13554.61937713623,False,True
global_xgboost,india,EB2,employment,2022-01-01,13736.227340698242,False,True
global_xgboost,india,EB2,employment,2022-02-01,13721.654613494873,False,True
global_xgboost,india,EB2,employment,2022-03-01,13980.163124084473,False,True
global_xgboost,india,EB2,employment,2022-04-01,14053.672180175781,False,True
global_xgboost,india,EB2,employment,2022-05-01,14101.49091720581,False,True
global_xgboost,india,EB2,employment,2022-06-01,14132.144905090332,False,True
global_xgboost,india,EB2,employment,2022-07-01,14546.200115203857,False,True
global_xgboost,india,EB2,employment,2022-08-01,14594.978014945984,False,True
global_xgboost,india,EB2,employment,2022-09-01,14511.072883605957,False,True
global_xgboost,india,EB2,employment,2022-10-01,14658.349517822266,False,True
global_xgboost,india,EB2,employment,2022-11-01,13675.394088745117,False,True
global_xgboost,india,EB2,employment,2022-12-01,13633.065298080444,False,True
global_xgboost,india,EB2,employment,2023-01-01,13445.68734550476,False,True
global_xgboost,india,EB2,employment,2023-02-01,13433.159706115723,False,True
global_xgboost,india,EB2,employment,2023-03-01,13433.159706115723,False,True
global_xgboost,india,EB2,employment,2023-04-01,13431.801875114441,False,True
global_xgboost,india,EB2,employment,2023-05-01,13151.801875114441,False,True
global_xgboost,india,EB2,employment,2023-06-01,13149.207572638988,False,True
global_xgboost,india,EB2,employment,2023-07-01,13149.207572638988,False,True
global_xgboost,india,EB2,employment,2023-08-01,13149.207572638988,False,True
global_xgboost,india,EB2,employment,2023-09-01,13155.527388095856,False,True
global_xgboost,india,EB2,employment,2023-10-01,13325.58317565918,False,True
global_xgboost,india,EB2,employment,2023-11-01,13564.545322418213,False,True
global_xgboost,india,EB2,employment,2023-12-01,13517.347551345825,False,True
global_xgboost,india,EB2,employment,2024-01-01,13510.278195142746,False,True
global_xgboost,india,EB2,employment,2024-02-01,13604.34395980835,False,True
global_xgboost,india,EB2,employment,2024-03-01,13577.347551345825,False,True
global_xgboost,india,EB2,employment,2024-04-01,13520.908782958984,False,True
global_xgboost,india,EB2,employment,2024-05-01,13649.34395980835,False,True
global_xgboost,india,EB2,employment,2024-06-01,13612.267144680023,False,True
global_xgboost,india,EB2,employment,2024-07-01,13586.48009109497,True,True
global_xgboost,india,EB2,employment,2024-08-01,13710.34395980835,True,True
global_xgboost,india,EB2,employment,2024-09-01,13738.174819946289,True,True
global_xgboost,india,EB2,employment,2024-10-01,13759.730560302734,True,True
global_xgboost,india,EB2,employment,2024-11-01,13715.037104606628,True,True
global_xgboost,india,EB2,employment,2024-12-01,13720.603900909424,True,True
global_xgboost,india,EB2,employment,2025-01-01,13753.435596466064,True,True
global_xgboost,india,EB2,employment,2025-02-01,13817.455883026123,True,True
global_xgboost,india,EB2,employment,2025-03-01,13821.5803565979,True,True
global_xgboost,india,EB2,employment,2025-04-01,13878.681915283203,True,True
global_xgboost,india,EB2,employment,2025-05-01,13907.673875808716,True,True
global_xgboost,india,EB2,employment,2025-06-01,13880.687315165997,True,True
global_xgboost,india,EB2,employment,2025-07-01,13850.92562866211,True,True
global_xgboost,india,EB2,employment,2025-08-01,13879.718795150518,True,True
global_xgboost,india,EB2,employment,2025-09-01,13872.999368190765,True,True
global_xgboost,india,EB2,employment,2025-10-01,13919.082958221436,True,True
global_xgboost,india,EB2,employment,2025-11-01,14031.198516845703,True,True
global_xgboost,india,EB2,employment,2025-12-01,13986.99778175354,True,True
global_xgboost,india,EB2,employment,2026-01-01,14032.716989517212,True,True
global_xgboost,india,EB2,employment,2026-02-01,14111.4712600708,True,True
global_xgboost,india,EB2,employment,2026-03-01,14085.817896842957,True,True
global_xgboost,india,EB2,employment,2026-04-01,14182.944137573242,True,True
global_xgboost,india,EB2,employment,2026-05-01,14530.260192871094,True,True
global_xgboost,india,EB2,employment,2026-06-01,14404.958553314209,True,True
global_xgboost,india,EB3,employment,2010-04-01,9704.945625305176,False,True
global_xgboost,india,EB3,employment,2010-05-01,9815.545234680176,False,True
global_xgboost,india,EB3,employment,2010-06-01,9845.040588378906,False,True
global_xgboost,india,EB3,employment,2010-07-01,9809.880767822266,False,True
global_xgboost,india,EB3,employment,2010-08-01,9866.254390716553,False,True
global_xgboost,india,EB3,employment,2010-09-01,9913.291156768799,False,True
global_xgboost,india,EB3,employment,2010-10-01,9897.251091003418,False,True
global_xgboost,india,EB3,employment,2010-11-01,9898.45170211792,False,True
global_xgboost,india,EB3,employment,2010-12-01,9901.743001937866,False,True
global_xgboost,india,EB3,employment,2011-01-01,9888.081592082977,False,True
global_xgboost,india,EB3,employment,2011-02-01,9912.544204711914,False,True
global_xgboost,india,EB3,employment,2011-03-01,9940.090272903442,False,True
global_xgboost,india,EB3,employment,2011-04-01,9962.472160339355,False,True
global_xgboost,india,EB3,employment,2011-05-01,9986.472160339355,False,True
global_xgboost,india,EB3,employment,2011-06-01,9982.084533691406,False,True
global_xgboost,india,EB3,employment,2011-07-01,9985.432758331299,False,True
global_xgboost,india,EB3,employment,2011-08-01,9999.394170761108,False,True
global_xgboost,india,EB3,employment,2011-09-01,10039.090272903442,False,True
global_xgboost,india,EB3,employment,2011-10-01,10079.16905593872,False,True
global_xgboost,india,EB3,employment,2011-11-01,10077.326679229736,False,True
global_xgboost,india,EB3,employment,2011-12-01,10079.496234893799,False,True
global_xgboost,india,EB3,employment,2012-01-01,10095.132411956787,False,True
global_xgboost,india,EB3,employment,2012-02-01,10096.496234893799,False,True
global_xgboost,india,EB3,employment,2012-03-01,10103.496234893799,False,True
global_xgboost,india,EB3,employment,2012-04-01,10110.496234893799,False,True
global_xgboost,india,EB3,employment,2012-05-01,10126.132411956787,False,True
global_xgboost,india,EB3,employment,2012-06-01,10127.174880027771,False,True
global_xgboost,india,EB3,employment,2012-07-01,10129.06153011322,False,True
global_xgboost,india,EB3,employment,2012-08-01,10141.174880027771,False,True
global_xgboost,india,EB3,employment,2012-09-01,10156.132411956787,False,True
global_xgboost,india,EB3,employment,2012-10-01,10159.965408325195,False,True
global_xgboost,india,EB3,employment,2012-11-01,10166.965408325195,False,True
global_xgboost,india,EB3,employment,2012-12-01,10171.265982627869,False,True
global_xgboost,india,EB3,employment,2013-01-01,10185.003316879272,False,True
global_xgboost,india,EB3,employment,2013-02-01,10188.265982627869,False,True
global_xgboost,india,EB3,employment,2013-03-01,10195.265982627869,False,True
global_xgboost,india,EB3,employment,2013-04-01,10202.240553855896,False,True
global_xgboost,india,EB3,employment,2013-05-01,10226.893823623657,False,True
global_xgboost,india,EB3,employment,2013-06-01,10241.865770339966,False,True
global_xgboost,india,EB3,employment,2013-07-01,10259.348533630371,False,True
global_xgboost,india,EB3,employment,2013-08-01,10272.865770339966,False,True
global_xgboost,india,EB3,employment,2013-09-01,10252.424479484558,False,True
global_xgboost,india,EB3,employment,2013-10-01,10562.597190856934,False,True
global_xgboost,india,EB3,employment,2013-11-01,10551.011264801025,False,True
global_xgboost,india,EB3,employment,2013-12-01,10489.35300898552,False,True
global_xgboost,india,EB3,employment,2014-01-01,10468.35300898552,False,True
global_xgboost,india,EB3,employment,2014-02-01,10468.35300898552,False,True
global_xgboost,india,EB3,employment,2014-03-01,10367.489570617676,False,True
global_xgboost,india,EB3,employment,2014-04-01,10514.60122680664,False,True
global_xgboost,india,EB3,employment,2014-05-01,10482.864719867706,False,True
global_xgboost,india,EB3,employment,2014-06-01,10533.904697418213,False,True
global_xgboost,india,EB3,employment,2014-07-01,10538.757808685303,False,True
global_xgboost,india,EB3,employment,2014-08-01,10556.753303527832,False,True
global_xgboost,india,EB3,employment,2014-09-01,10562.302520751953,False,True
global_xgboost,india,EB3,employment,2014-10-01,10610.083183288574,False,True
global_xgboost,india,EB3,employment,2014-11-01,10567.73642539978,False,True
global_xgboost,india,EB3,employment,2014-12-01,10568.352502822876,False,True
global_xgboost,india,EB3,employment,2015-01-01,10579.054473876953,False,True
global_xgboost,india,EB3,employment,2015-02-01,10598.268451690674,False,True
global_xgboost,india,EB3,employment,2015-03-01,10598.352502822876,False,True
global_xgboost,india,EB3,employment,2015-04-01,10610.054473876953,False,True
global_xgboost,india,EB3,employment,2015-05-01,10615.352502822876,False,True
global_xgboost,india,EB3,employment,2015-06-01,10621.836824417114,False,True
global_xgboost,india,EB3,employment,2015-07-01,10628.836824417114,False,True
global_xgboost,india,EB3,employment,2015-08-01,10640.538795471191,False,True
global_xgboost,india,EB3,employment,2015-09-01,10788.183700561523,False,True
global_xgboost,india,EB3,employment,2015-10-01,11037.397239685059,False,True
global_xgboost,india,EB3,employment,2015-11-01,10723.010955810547,False,True
global_xgboost,india,EB3,employment,2015-12-01,10710.145290374756,False,True
global_xgboost,india,EB3,employment,2016-01-01,10732.540306091309,False,True
global_xgboost,india,EB3,employment,2016-02-01,10750.612060546875,False,True
global_xgboost,india,EB3,employment,2016-03-01,10768.994553565979,False,True
global_xgboost,india,EB3,employment,2016-04-01,10824.560024261475,False,True
global_xgboost,india,EB3,employment,2016-05-01,10838.650106430054,False,True
global_xgboost,india,EB3,employment,2016-06-01,10862.650106430054,False,True
global_xgboost,india,EB3,employment,2016-07-01,10883.650106430054,False,True
global_xgboost,india,EB3,employment,2016-08-01,10913.650106430054,False,True
global_xgboost,india,EB3,employment,2016-09-01,10930.650106430054,False,True
global_xgboost,india,EB3,employment,2016-10-01,11091.751907348633,False,True
global_xgboost,india,EB3,employment,2016-11-01,11038.76629447937,False,True
global_xgboost,india,EB3,employment,2016-12-01,11040.50901222229,False,True
global_xgboost,india,EB3,employment,2017-01-01,11047.50901222229,False,True
global_xgboost,india,EB3,employment,2017-02-01,11031.277337998152,False,True
global_xgboost,india,EB3,employment,2017-03-01,11054.082559585571,False,True
global_xgboost,india,EB3,employment,2017-04-01,11034.205367565155,False,True
global_xgboost,india,EB3,employment,2017-05-01,11036.205367565155,False,True
global_xgboost,india,EB3,employment,2017-06-01,11036.859704494476,False,True
global_xgboost,india,EB3,employment,2017-07-01,11127.654731750488,False,True
global_xgboost,india,EB3,employment,2017-08-01,11481.728576660156,False,True
global_xgboost,india,EB3,employment,2017-09-01,11618.906753540039,False,True
global_xgboost,india,EB3,employment,2017-10-01,11683.279083251953,False,True
global_xgboost,india,EB3,employment,2017-11-01,11682.33698272705,False,True
global_xgboost,india,EB3,employment,2017-12-01,11590.658597946167,False,True
global_xgboost,india,EB3,employment,2018-01-01,11557.30471420288,False,True
global_xgboost,india,EB3,employment,2018-02-01,11647.768405914307,False,True
global_xgboost,india,EB3,employment,2018-03-01,11677.768405914307,False,True
global_xgboost,india,EB3,employment,2018-04-01,11715.416080474854,False,True
global_xgboost,india,EB3,employment,2018-05-01,12200.487701416016,False,True
global_xgboost,india,EB3,employment,2018-06-01,12238.562118530273,False,True
global_xgboost,india,EB3,employment,2018-07-01,12145.672298431396,False,True
global_xgboost,india,EB3,employment,2018-08-01,12485.778091430664,False,True
global_xgboost,india,EB3,employment,2018-09-01,12453.03035736084,False,True
global_xgboost,india,EB3,employment,2018-10-01,10283.61809539795,False,True
global_xgboost,india,EB3,employment,2018-11-01,12626.24543762207,False,True
global_xgboost,india,EB3,employment,2018-12-01,12447.62811088562,False,True
global_xgboost,india,EB3,employment,2019-01-01,12460.348722457886,False,True
global_xgboost,india,EB3,employment,2019-02-01,12476.150408864021,False,True
global_xgboost,india,EB3,employment,2019-03-01,12559.907350540161,False,True
global_xgboost,india,EB3,employment,2019-04-01,12595.654762268066,False,True
global_xgboost,india,EB3,employment,2019-05-01,12618.797933578491,False,True
global_xgboost,india,EB3,employment,2019-06-01,12619.439483642578,False,True
global_xgboost,india,EB3,employment,2019-07-01,12594.527035236359,False,True
global_xgboost,india,EB3,employment,2019-08-01,12594.527035236359,False,True
global_xgboost,india,EB3,employment,2019-09-01,11464.568771362305,False,True
global_xgboost,india,EB3,employment,2019-10-01,11291.912216186523,False,True
global_xgboost,india,EB3,employment,2019-11-01,12535.535537719727,False,True
global_xgboost,india,EB3,employment,2019-12-01,12419.895670592785,False,True
global_xgboost,india,EB3,employment,2020-01-01,12394.665111541748,False,True
global_xgboost,india,EB3,employment,2020-02-01,12419.895670592785,False,True
global_xgboost,india,EB3,employment,2020-03-01,12448.750967025757,False,True
global_xgboost,india,EB3,employment,2020-04-01,12435.000531673431,False,True
global_xgboost,india,EB3,employment,2020-05-01,12459.832838058472,False,True
global_xgboost,india,EB3,employment,2020-06-01,12507.155672073364,False,True
global_xgboost,india,EB3,employment,2020-07-01,12537.462146759033,False,True
global_xgboost,india,EB3,employment,2020-08-01,12600.332048416138,False,True
global_xgboost,india,EB3,employment,2020-09-01,12730.880107879639,False,True
global_xgboost,india,EB3,employment,2020-10-01,12761.154281616211,False,True
global_xgboost,india,EB3,employment,2020-11-01,12884.282836914062,False,True
