model,country,category,date,actual,forecast
theta,philippines,F2A,2025-11-01,18557.0,18526.99999831617
theta,philippines,F2A,2025-12-01,18588.0,18556.999999552965
theta,philippines,F2A,2026-01-01,18618.0,18587.999999538064
theta,philippines,F2A,2026-02-01,18649.0,18617.999999552965
theta,philippines,F2A,2026-03-01,18680.0,18648.999999538064
ets,philippines,F2A,2024-04-01,17775.0,17806.813575165605
ets,philippines,F2A,2024-05-01,17775.0,17806.384763133083
ets,philippines,F2A,2024-06-01,17775.0,17805.970149794714
ets,philippines,F2A,2024-07-01,17836.0,17805.56784858443
ets,philippines,F2A,2024-08-01,18063.0,17865.389045610184
ets,philippines,F2A,2024-09-01,18063.0,18093.76519754996
ets,philippines,F2A,2024-10-01,18093.0,18095.391144075813
ets,philippines,F2A,2024-11-01,18093.0,18124.77003158607
ets,philippines,F2A,2024-12-01,18093.0,18125.182550606183
ets,philippines,F2A,2025-01-01,18093.0,18124.804118333883
ets,philippines,F2A,2025-02-01,18093.0,18124.416156476404
ets,philippines,F2A,2025-03-01,18093.0,18124.03959216486
ets,philippines,F2A,2025-04-01,18185.0,18123.675663504833
ets,philippines,F2A,2025-05-01,18294.0,18214.770338862447
ets,philippines,F2A,2025-06-01,18294.0,18325.23426874985
ets,philippines,F2A,2025-07-01,18322.0,18325.578110752598
ets,philippines,F2A,2025-08-01,18353.0,18353.262215846702
ets,philippines,F2A,2025-09-01,18414.0,18384.22537893543
ets,philippines,F2A,2025-10-01,18527.0,18445.16144005016
ets,philippines,F2A,2025-11-01,18557.0,18558.862043121433
ets,philippines,F2A,2025-12-01,18588.0,18589.141069402038
ets,philippines,F2A,2026-01-01,18618.0,18620.12823999519
ets,philippines,F2A,2026-02-01,18649.0,18650.115522799835
ets,philippines,F2A,2026-03-01,18680.0,18681.102355913452
kalman,philippines,F2A,2024-04-01,17775.0,17823.355312960502
kalman,philippines,F2A,2024-05-01,17775.0,17823.394798466452
kalman,philippines,F2A,2024-06-01,17775.0,17823.121278748644
kalman,philippines,F2A,2024-07-01,17836.0,17822.447561002406
kalman,philippines,F2A,2024-08-01,18063.0,17878.71420581146
kalman,philippines,F2A,2024-09-01,18063.0,18094.87239417326
kalman,philippines,F2A,2024-10-01,18093.0,18099.6465359228
kalman,philippines,F2A,2024-11-01,18093.0,18129.324637670758
kalman,philippines,F2A,2024-12-01,18093.0,18131.134625458708
kalman,philippines,F2A,2025-01-01,18093.0,18133.00758226904
kalman,philippines,F2A,2025-02-01,18093.0,18134.80298288008
kalman,philippines,F2A,2025-03-01,18093.0,18136.44145509341
kalman,philippines,F2A,2025-04-01,18185.0,18137.987527372403
kalman,philippines,F2A,2025-05-01,18294.0,18224.416376962494
kalman,philippines,F2A,2025-06-01,18294.0,18328.496856815927
kalman,philippines,F2A,2025-07-01,18322.0,18334.31558056628
kalman,philippines,F2A,2025-08-01,18353.0,18360.70607332831
kalman,philippines,F2A,2025-09-01,18414.0,18391.34196879764
kalman,philippines,F2A,2025-10-01,18527.0,18450.11423493421
kalman,philippines,F2A,2025-11-01,18557.0,18558.098028174092
kalman,philippines,F2A,2025-12-01,18588.0,18586.581652492496
kalman,philippines,F2A,2026-01-01,18618.0,18618.738167016458
kalman,philippines,F2A,2026-02-01,18649.0,18649.92336881402
kalman,philippines,F2A,2026-03-01,18680.0,18682.138231629924
catboost,philippines,F2A,2024-04-01,17775.0,17800.832903080045
catboost,philippines,F2A,2024-05-01,17775.0,17802.648564338833
catboost,philippines,F2A,2024-06-01,17775.0,17806.432461887514
catboost,philippines,F2A,2024-07-01,17836.0,17796.125505781223
catboost,philippines,F2A,2024-08-01,18063.0,17860.68583309446
catboost,philippines,F2A,2024-09-01,18063.0,18098.71690605866
catboost,philippines,F2A,2024-10-01,18093.0,18091.137601825132
catboost,philippines,F2A,2024-11-01,18093.0,18118.608829204873
catboost,philippines,F2A,2024-12-01,18093.0,18117.91182679906
catboost,philippines,F2A,2025-01-01,18093.0,18129.924903515184
catboost,philippines,F2A,2025-02-01,18093.0,18114.652643726167
catboost,philippines,F2A,2025-03-01,18093.0,18120.28105921543
catboost,philippines,F2A,2025-04-01,18185.0,18119.594724359486
catboost,philippines,F2A,2025-05-01,18294.0,18220.568795196697
catboost,philippines,F2A,2025-06-01,18294.0,18348.11965528345
catboost,philippines,F2A,2025-07-01,18322.0,18336.877129727818
catboost,philippines,F2A,2025-08-01,18353.0,18352.432986232514
catboost,philippines,F2A,2025-09-01,18414.0,18387.15927117281
catboost,philippines,F2A,2025-10-01,18527.0,18447.5380521149
catboost,philippines,F2A,2025-11-01,18557.0,18549.879189843658
catboost,philippines,F2A,2025-12-01,18588.0,18580.127077402896
catboost,philippines,F2A,2026-01-01,18618.0,18612.335569853458
catboost,philippines,F2A,2026-02-01,18649.0,18648.324481860294
catboost,philippines,F2A,2026-03-01,18680.0,18684.685370823423
lightgbm,philippines,F2A,2024-04-01,17775.0,17805.739721904873
lightgbm,philippines,F2A,2024-05-01,17775.0,17799.584743936193
lightgbm,philippines,F2A,2024-06-01,17775.0,17815.20163326931
lightgbm,philippines,F2A,2024-07-01,17836.0,17786.581920101395
lightgbm,philippines,F2A,2024-08-01,18063.0,17859.553527112323
lightgbm,philippines,F2A,2024-09-01,18063.0,18112.565720742725
lightgbm,philippines,F2A,2024-10-01,18093.0,18092.53930649995
lightgbm,philippines,F2A,2024-11-01,18093.0,18125.632579506528
lightgbm,philippines,F2A,2024-12-01,18093.0,18127.073576307404
lightgbm,philippines,F2A,2025-01-01,18093.0,18129.556079372764
lightgbm,philippines,F2A,2025-02-01,18093.0,18128.20491458348
lightgbm,philippines,F2A,2025-03-01,18093.0,18146.217079980404
lightgbm,philippines,F2A,2025-04-01,18185.0,18118.128519036836
lightgbm,philippines,F2A,2025-05-01,18294.0,18236.31987235414
lightgbm,philippines,F2A,2025-06-01,18294.0,18351.06980426411
lightgbm,philippines,F2A,2025-07-01,18322.0,18321.492222915276
lightgbm,philippines,F2A,2025-08-01,18353.0,18358.036190305003
lightgbm,philippines,F2A,2025-09-01,18414.0,18360.899859233603
lightgbm,philippines,F2A,2025-10-01,18527.0,18436.38495200869
lightgbm,philippines,F2A,2025-11-01,18557.0,18537.027475059258
lightgbm,philippines,F2A,2025-12-01,18588.0,18562.860506841265
lightgbm,philippines,F2A,2026-01-01,18618.0,18618.606230156955
lightgbm,philippines,F2A,2026-02-01,18649.0,18658.416274128835
lightgbm,philippines,F2A,2026-03-01,18680.0,18717.359435646962
naive1,philippines,F2B,2024-08-01,14153.0,14153.0
naive1,philippines,F2B,2024-09-01,14153.0,14153.0
naive1,philippines,F2B,2024-10-01,14153.0,14153.0
naive1,philippines,F2B,2024-11-01,14153.0,14153.0
naive1,philippines,F2B,2024-12-01,14153.0,14153.0
naive1,philippines,F2B,2025-01-01,14153.0,14153.0
naive1,philippines,F2B,2025-02-01,14153.0,14153.0
naive1,philippines,F2B,2025-03-01,14153.0,14153.0
naive1,philippines,F2B,2025-04-01,14153.0,14153.0
naive1,philippines,F2B,2025-05-01,14153.0,14153.0
naive1,philippines,F2B,2025-06-01,14153.0,14153.0
naive1,philippines,F2B,2025-07-01,14153.0,14153.0
naive1,philippines,F2B,2025-08-01,14153.0,14153.0
naive1,philippines,F2B,2025-09-01,14153.0,14153.0
naive1,philippines,F2B,2025-10-01,14153.0,14153.0
naive1,philippines,F2B,2025-11-01,14153.0,14153.0
naive1,philippines,F2B,2025-12-01,14153.0,14153.0
naive1,philippines,F2B,2026-01-01,14153.0,14153.0
naive1,philippines,F2B,2026-02-01,14153.0,14153.0
naive1,philippines,F2B,2026-03-01,14153.0,14153.0
naive1,philippines,F2B,2026-04-01,14153.0,14153.0
naive1,philippines,F2B,2026-05-01,14153.0,14153.0
naive1,philippines,F2B,2026-06-01,14153.0,14153.0
naive1,philippines,F2B,2026-07-01,14153.0,14153.0
theta,philippines,F2B,2024-08-01,14153.0,14153.0
theta,philippines,F2B,2024-09-01,14153.0,14152.999999999998
theta,philippines,F2B,2024-10-01,14153.0,14153.0
theta,philippines,F2B,2024-11-01,14153.0,14152.999999999998
theta,philippines,F2B,2024-12-01,14153.0,14152.999999999998
theta,philippines,F2B,2025-01-01,14153.0,14153.0
theta,philippines,F2B,2025-02-01,14153.0,14152.999999999998
theta,philippines,F2B,2025-03-01,14153.0,14152.999999999998
theta,philippines,F2B,2025-04-01,14153.0,14153.0
theta,philippines,F2B,2025-05-01,14153.0,14153.0
theta,philippines,F2B,2025-06-01,14153.0,14152.999999999998
theta,philippines,F2B,2025-07-01,14153.0,14153.0
theta,philippines,F2B,2025-08-01,14153.0,14153.000000000002
theta,philippines,F2B,2025-09-01,14153.0,14153.000000000002
theta,philippines,F2B,2025-10-01,14153.0,14153.000000000002
theta,philippines,F2B,2025-11-01,14153.0,14153.0
theta,philippines,F2B,2025-12-01,14153.0,14152.999999999998
theta,philippines,F2B,2026-01-01,14153.0,14153.000000000002
theta,philippines,F2B,2026-02-01,14153.0,14152.999999999998
theta,philippines,F2B,2026-03-01,14153.0,14153.0
theta,philippines,F2B,2026-04-01,14153.0,14153.0
theta,philippines,F2B,2026-05-01,14153.0,14153.0
theta,philippines,F2B,2026-06-01,14153.0,14153.0
theta,philippines,F2B,2026-07-01,14153.0,14153.0
ets,philippines,F2B,2024-08-01,14153.0,14153.367739124058
ets,philippines,F2B,2024-09-01,14153.0,14153.31654968041
ets,philippines,F2B,2024-10-01,14153.0,14153.272529816706
ets,philippines,F2B,2024-11-01,14153.0,14153.234891041959
ets,philippines,F2B,2024-12-01,14153.0,14153.202033978267
ets,philippines,F2B,2025-01-01,14153.0,14153.174015298047
ets,philippines,F2B,2025-02-01,14153.0,14153.149778544443
ets,philippines,F2B,2025-03-01,14153.0,14153.121593113701
ets,philippines,F2B,2025-04-01,14153.0,14153.11095051564
ets,philippines,F2B,2025-05-01,14153.0,14153.095637777762
ets,philippines,F2B,2025-06-01,14153.0,14153.08235062314
ets,philippines,F2B,2025-07-01,14153.0,14153.070910974655
ets,philippines,F2B,2025-08-01,14153.0,14153.061052571715
ets,philippines,F2B,2025-09-01,14153.0,14153.05257608704
ets,philippines,F2B,2025-10-01,14153.0,14153.045253169954
ets,philippines,F2B,2025-11-01,14153.0,14153.038970555946
ets,philippines,F2B,2025-12-01,14153.0,14153.033543077276
ets,philippines,F2B,2026-01-01,14153.0,14153.028911491027
ets,philippines,F2B,2026-02-01,14153.0,14153.024894653712
ets,philippines,F2B,2026-03-01,14153.0,14153.021415656849
ets,philippines,F2B,2026-04-01,14153.0,14153.018423639367
ets,philippines,F2B,2026-05-01,14153.0,14153.01589061397
ets,philippines,F2B,2026-06-01,14153.0,14153.013681493743
ets,philippines,F2B,2026-07-01,14153.0,14153.01086207857
sarima,philippines,F2B,2024-08-01,14153.0,14148.906245570228
sarima,philippines,F2B,2024-09-01,14153.0,14151.092290152195
sarima,philippines,F2B,2024-10-01,14153.0,14142.049952927468
sarima,philippines,F2B,2024-11-01,14153.0,14162.574628893743
sarima,philippines,F2B,2024-12-01,14153.0,14157.727497457412
sarima,philippines,F2B,2025-01-01,14153.0,14161.972695558128
sarima,philippines,F2B,2025-02-01,14153.0,14149.949524419299
sarima,philippines,F2B,2025-03-01,14153.0,14167.865858721652
sarima,philippines,F2B,2025-04-01,14153.0,14138.52244961154
sarima,philippines,F2B,2025-05-01,14153.0,14141.775371354917
sarima,philippines,F2B,2025-06-01,14153.0,14150.331628697173
sarima,philippines,F2B,2025-07-01,14153.0,14158.802327919835
sarima,philippines,F2B,2025-08-01,14153.0,14156.646189986122
sarima,philippines,F2B,2025-09-01,14153.0,14154.696097386117
sarima,philippines,F2B,2025-10-01,14153.0,14163.182468127236
sarima,philippines,F2B,2025-11-01,14153.0,14145.1544921045
sarima,philippines,F2B,2025-12-01,14153.0,14149.143006429256
sarima,philippines,F2B,2026-01-01,14153.0,14145.579595687797
sarima,philippines,F2B,2026-02-01,14153.0,14155.490170433419
sarima,philippines,F2B,2026-03-01,14153.0,14140.622898700649
sarima,philippines,F2B,2026-04-01,14153.0,14164.851783300564
sarima,philippines,F2B,2026-05-01,14153.0,14161.055704008108
sarima,philippines,F2B,2026-06-01,14153.0,14156.318517111038
sarima,philippines,F2B,2026-07-01,14153.0,14148.603700177304
arima,philippines,F2B,2024-08-01,14153.0,14153.018133212068
arima,philippines,F2B,2024-09-01,14153.0,14153.014420465783
arima,philippines,F2B,2024-10-01,14153.0,14153.011504658289
arima,philippines,F2B,2024-11-01,14153.0,14153.009117363292
arima,philippines,F2B,2024-12-01,14153.0,14153.007253636533
arima,philippines,F2B,2025-01-01,14153.0,14153.005766541326
arima,philippines,F2B,2025-02-01,14153.0,14153.004588365597
arima,philippines,F2B,2025-03-01,14153.0,14153.00364761482
arima,philippines,F2B,2025-04-01,14153.0,14153.002893324508
arima,philippines,F2B,2025-05-01,14153.0,14153.002308975543
arima,philippines,F2B,2025-06-01,14153.0,14153.0018369387
arima,philippines,F2B,2025-07-01,14153.0,14153.00146128751
arima,philippines,F2B,2025-08-01,14153.0,14153.001162348393
arima,philippines,F2B,2025-09-01,14153.0,14153.000924444179
arima,philippines,F2B,2025-10-01,14153.0,14153.000737156442
arima,philippines,F2B,2025-11-01,14153.0,14153.000584832787
arima,philippines,F2B,2025-12-01,14153.0,14153.000464174007
arima,philippines,F2B,2026-01-01,14153.0,14153.000370489957
arima,philippines,F2B,2026-02-01,14153.0,14153.000294836249
arima,philippines,F2B,2026-03-01,14153.0,14153.000234257694
arima,philippines,F2B,2026-04-01,14153.0,14153.000186432617
arima,philippines,F2B,2026-05-01,14153.0,14153.000148450461
arima,philippines,F2B,2026-06-01,14153.0,14153.00011807024
arima,philippines,F2B,2026-07-01,14153.0,14153.000094029923
kalman,philippines,F2B,2024-08-01,14153.0,14160.952228955835
kalman,philippines,F2B,2024-09-01,14153.0,14160.697402201427
kalman,philippines,F2B,2024-10-01,14153.0,14160.459508209307
kalman,philippines,F2B,2024-11-01,14153.0,14160.236997436165
kalman,philippines,F2B,2024-12-01,14153.0,14160.028484010407
kalman,philippines,F2B,2025-01-01,14153.0,14159.832726809253
kalman,philippines,F2B,2025-02-01,14153.0,14159.648613043424
kalman,philippines,F2B,2025-03-01,14153.0,14159.47514391042
kalman,philippines,F2B,2025-04-01,14153.0,14159.311421989161
kalman,philippines,F2B,2025-05-01,14153.0,14159.156640122515
kalman,philippines,F2B,2025-06-01,14153.0,14159.010071586443
kalman,philippines,F2B,2025-07-01,14153.0,14158.871061380703
kalman,philippines,F2B,2025-08-01,14153.0,14158.739018503156
kalman,philippines,F2B,2025-09-01,14153.0,14158.61340909066
kalman,philippines,F2B,2025-10-01,14153.0,14158.493750325175
kalman,philippines,F2B,2025-11-01,14153.0,14158.379605017677
kalman,philippines,F2B,2025-12-01,14153.0,14158.270576792127
kalman,philippines,F2B,2026-01-01,14153.0,14158.166305802606
kalman,philippines,F2B,2026-02-01,14153.0,14158.0664649227
kalman,philippines,F2B,2026-03-01,14153.0,14157.97075635491
kalman,philippines,F2B,2026-04-01,14153.0,14157.87890861258
kalman,philippines,F2B,2026-05-01,14153.0,14157.790673832584
kalman,philippines,F2B,2026-06-01,14153.0,14157.705825382076
kalman,philippines,F2B,2026-07-01,14153.0,14157.624155725802
catboost,philippines,F2B,2024-08-01,14153.0,14154.258314715928
catboost,philippines,F2B,2024-09-01,14153.0,14154.34895974358
catboost,philippines,F2B,2024-10-01,14153.0,14153.369818399487
catboost,philippines,F2B,2024-11-01,14153.0,14152.296442026729
catboost,philippines,F2B,2024-12-01,14153.0,14152.082601306338
catboost,philippines,F2B,2025-01-01,14153.0,14152.276236619251
catboost,philippines,F2B,2025-02-01,14153.0,14152.979284090117
catboost,philippines,F2B,2025-03-01,14153.0,14153.072176446767
catboost,philippines,F2B,2025-04-01,14153.0,14153.882624488446
catboost,philippines,F2B,2025-05-01,14153.0,14154.567672882235
catboost,philippines,F2B,2025-06-01,14153.0,14154.255544474485
catboost,philippines,F2B,2025-07-01,14153.0,14154.407231120109
catboost,philippines,F2B,2025-08-01,14153.0,14153.948154204387
catboost,philippines,F2B,2025-09-01,14153.0,14154.007492763369
catboost,philippines,F2B,2025-10-01,14153.0,14153.306534382029
catboost,philippines,F2B,2025-11-01,14153.0,14152.10437354485
catboost,philippines,F2B,2025-12-01,14153.0,14152.156749640464
catboost,philippines,F2B,2026-01-01,14153.0,14152.254151548634
catboost,philippines,F2B,2026-02-01,14153.0,14152.746209641586
catboost,philippines,F2B,2026-03-01,14153.0,14153.186411089608
catboost,philippines,F2B,2026-04-01,14153.0,14153.712558524036
catboost,philippines,F2B,2026-05-01,14153.0,14153.844566323583
catboost,philippines,F2B,2026-06-01,14153.0,14153.703266786113
catboost,philippines,F2B,2026-07-01,14153.0,14153.865048647327
lightgbm,philippines,F2B,2024-08-01,14153.0,14154.124790598484
lightgbm,philippines,F2B,2024-09-01,14153.0,14148.355498632864
lightgbm,philippines,F2B,2024-10-01,14153.0,14149.232965691916
lightgbm,philippines,F2B,2024-11-01,14153.0,14149.32983092966
lightgbm,philippines,F2B,2024-12-01,14153.0,14149.796498921105
lightgbm,philippines,F2B,2025-01-01,14153.0,14151.877883853611
lightgbm,philippines,F2B,2025-02-01,14153.0,14150.412351875804
lightgbm,philippines,F2B,2025-03-01,14153.0,14154.474509952932
lightgbm,philippines,F2B,2025-04-01,14153.0,14158.815421135123
lightgbm,philippines,F2B,2025-05-01,14153.0,14159.439228611724
lightgbm,philippines,F2B,2025-06-01,14153.0,14158.55111644206
lightgbm,philippines,F2B,2025-07-01,14153.0,14155.243512760675
lightgbm,philippines,F2B,2025-08-01,14153.0,14155.420290103737
lightgbm,philippines,F2B,2025-09-01,14153.0,14150.253756296273
lightgbm,philippines,F2B,2025-10-01,14153.0,14150.59862230698
lightgbm,philippines,F2B,2025-11-01,14153.0,14150.022291666975
lightgbm,philippines,F2B,2025-12-01,14153.0,14150.15265181451
lightgbm,philippines,F2B,2026-01-01,14153.0,14152.85719332803
lightgbm,philippines,F2B,2026-02-01,14153.0,14149.77736929933
lightgbm,philippines,F2B,2026-03-01,14153.0,14153.586217837039
lightgbm,philippines,F2B,2026-04-01,14153.0,14157.24611570347
lightgbm,philippines,F2B,2026-05-01,14153.0,14158.981123911764
lightgbm,philippines,F2B,2026-06-01,14153.0,14157.399926089138
lightgbm,philippines,F2B,2026-07-01,14153.0,14154.923515682809
naive1,philippines,F3,2024-08-01,10538.0,10538.0
naive1,philippines,F3,2024-09-01,10538.0,10538.0
naive1,philippines,F3,2024-10-01,10720.0,10538.0
naive1,philippines,F3,2024-11-01,10720.0,10720.0
naive1,philippines,F3,2024-12-01,10720.0,10720.0
naive1,philippines,F3,2025-01-01,10720.0,10720.0
naive1,philippines,F3,2025-02-01,10720.0,10720.0
naive1,philippines,F3,2025-03-01,10720.0,10720.0
naive1,philippines,F3,2025-04-01,10857.0,10720.0
naive1,philippines,F3,2025-05-01,10857.0,10857.0
naive1,philippines,F3,2025-06-01,10857.0,10857.0
naive1,philippines,F3,2025-07-01,10927.0,10857.0
naive1,philippines,F3,2025-08-01,10927.0,10927.0
naive1,philippines,F3,2025-09-01,11078.0,10927.0
naive1,philippines,F3,2025-10-01,11170.0,11078.0
naive1,philippines,F3,2025-11-01,11262.0,11170.0
naive1,philippines,F3,2025-12-01,11262.0,11262.0
naive1,philippines,F3,2026-01-01,11354.0,11262.0
naive1,philippines,F3,2026-02-01,11354.0,11354.0
naive1,philippines,F3,2026-03-01,11474.0,11354.0
naive1,philippines,F3,2026-04-01,11518.0,11474.0
naive1,philippines,F3,2026-05-01,11542.0,11518.0
naive1,philippines,F3,2026-06-01,11542.0,11542.0
naive1,philippines,F3,2026-07-01,11542.0,11542.0
theta,philippines,F3,2024-08-01,10538.0,10538.0
theta,philippines,F3,2024-09-01,10538.0,10538.0
theta,philippines,F3,2024-10-01,10720.0,10537.999999999998
theta,philippines,F3,2024-11-01,10720.0,10719.999997287989
theta,philippines,F3,2024-12-01,10720.0,10720.0
theta,philippines,F3,2025-01-01,10720.0,10720.0
theta,philippines,F3,2025-02-01,10720.0,10720.0
theta,philippines,F3,2025-03-01,10720.0,10719.999999999998
theta,philippines,F3,2025-04-01,10857.0,10720.0
theta,philippines,F3,2025-05-01,10857.0,10856.999997958541
theta,philippines,F3,2025-06-01,10857.0,10857.0
theta,philippines,F3,2025-07-01,10927.0,10857.0
theta,philippines,F3,2025-08-01,10927.0,10926.999998956919
theta,philippines,F3,2025-09-01,11078.0,10927.0
theta,philippines,F3,2025-10-01,11170.0,11077.999997749925
theta,philippines,F3,2025-11-01,11262.0,11169.999998629093
theta,philippines,F3,2025-12-01,11262.0,11261.999998629095
theta,philippines,F3,2026-01-01,11354.0,11262.0
theta,philippines,F3,2026-02-01,11354.0,11353.999998629095
theta,philippines,F3,2026-03-01,11474.0,11354.0
theta,philippines,F3,2026-04-01,11518.0,11473.999998211862
theta,philippines,F3,2026-05-01,11542.0,11517.999999344347
theta,philippines,F3,2026-06-01,11542.0,11541.999999642372
theta,philippines,F3,2026-07-01,11542.0,11541.999999999998
ets,philippines,F3,2024-08-01,10538.0,10538.0
ets,philippines,F3,2024-09-01,10538.0,10538.0
ets,philippines,F3,2024-10-01,10720.0,10538.0
ets,philippines,F3,2024-11-01,10720.0,10719.999997287989
ets,philippines,F3,2024-12-01,10720.0,10720.0
ets,philippines,F3,2025-01-01,10720.0,10720.0
ets,philippines,F3,2025-02-01,10720.0,10720.0
ets,philippines,F3,2025-03-01,10720.0,10720.0
ets,philippines,F3,2025-04-01,10857.0,10720.0
ets,philippines,F3,2025-05-01,10857.0,10856.999997958541
ets,philippines,F3,2025-06-01,10857.0,10857.0
ets,philippines,F3,2025-07-01,10927.0,10857.0
ets,philippines,F3,2025-08-01,10927.0,10926.999998956919
ets,philippines,F3,2025-09-01,11078.0,10927.0
ets,philippines,F3,2025-10-01,11170.0,11077.999997749925
