EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB5_TEA,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-04-22,2012-01-01 00:00:00,final_action,22APR03,F,8.695414099931554
EB4,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0
EB1,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0
EB3,2004-10-15,2012-01-01 00:00:00,final_action,15OCT04,F,7.211498973305955
EB2,2009-01-01,2012-01-01 00:00:00,final_action,01JAN09,F,2.9979466119096507
EB5_TEA,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-04-22,2011-12-01 00:00:00,final_action,22APR03,F,8.61054072553046
EB4,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0
EB3,2004-09-08,2011-12-01 00:00:00,final_action,08SEP04,F,7.227926078028747
EB2,2008-03-15,2011-12-01 00:00:00,final_action,15MAR08,F,3.7125256673511293
EB1,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0
EB4,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB1,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-04-22,2011-11-01 00:00:00,final_action,22APR03,F,8.528405201916495
EB2,2007-11-01,2011-11-01 00:00:00,final_action,01NOV07,F,4.0
EB3,2004-08-22,2011-11-01 00:00:00,final_action,22AUG04,F,7.19233401779603
EB3_OW,2003-04-22,2011-10-01 00:00:00,final_action,22APR03,F,8.4435318275154
EB5_TEA,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB4,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB3,2004-08-08,2011-10-01 00:00:00,final_action,08AUG04,F,7.145790554414784
EB2,2007-07-15,2011-10-01 00:00:00,final_action,15JUL07,F,4.213552361396304
EB1,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB1,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB2,2007-04-15,2011-09-01 00:00:00,final_action,15APR07,F,4.380561259411362
EB3,2004-07-15,2011-09-01 00:00:00,final_action,15JUL04,F,7.129363449691992
EB3_OW,2003-04-22,2011-09-01 00:00:00,final_action,22APR03,F,8.361396303901437
EB4,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB4,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB2,2007-04-15,2011-08-01 00:00:00,final_action,15APR07,F,4.295687885010267
EB3_OW,2003-04-22,2011-08-01 00:00:00,final_action,22APR03,F,8.276522929500342
EB3,2004-07-08,2011-08-01 00:00:00,final_action,08JUL04,F,7.063655030800821
EB1,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB1,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB4,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB2,2007-03-08,2011-07-01 00:00:00,final_action,08MAR07,F,4.314852840520191
EB3_OW,2003-04-22,2011-07-01 00:00:00,final_action,22APR03,F,8.191649555099247
EB3,2004-07-01,2011-07-01 00:00:00,final_action,01JUL04,F,6.997946611909651
EB1,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB3,2004-05-15,2011-06-01 00:00:00,final_action,15MAY04,F,7.044490075290897
EB3_OW,2003-04-22,2011-06-01 00:00:00,final_action,22APR03,F,8.109514031485284
EB4,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB2,2006-10-15,2011-06-01 00:00:00,final_action,15OCT06,F,4.6269678302532515
EB4,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB3,2004-04-15,2011-05-01 00:00:00,final_action,15APR04,F,7.041752224503765
EB3_OW,2003-04-22,2011-05-01 00:00:00,final_action,22APR03,F,8.02464065708419
EB1,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB2,2006-08-01,2011-05-01 00:00:00,final_action,01AUG06,F,4.747433264887063
EB4_RW,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB5,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-04-22,2011-04-01 00:00:00,final_action,22APR03,F,7.942505133470226
EB4,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB3,2004-03-01,2011-04-01 00:00:00,final_action,01MAR04,F,7.082819986310746
EB1,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB2,2006-07-22,2011-04-01 00:00:00,final_action,22JUL06,F,4.692676249144422
EB1,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB2,2006-07-08,2011-03-01 00:00:00,final_action,08JUL06,F,4.646132785763176
EB3,2004-01-22,2011-03-01 00:00:00,final_action,22JAN04,F,7.104722792607803
EB3_OW,2003-04-22,2011-03-01 00:00:00,final_action,22APR03,F,7.857631759069131
EB4_RW,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB5,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB4,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB4,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB5,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-04-22,2011-02-01 00:00:00,final_action,22APR03,F,7.780971937029432
EB2,2006-07-01,2011-02-01 00:00:00,final_action,01JUL06,F,4.588637919233402
EB1,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB3,2004-01-01,2011-02-01 00:00:00,final_action,01JAN04,F,7.085557837097878
EB4_RW,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB5,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB4,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-04-22,2011-01-01 00:00:00,final_action,22APR03,F,7.696098562628337
EB3,2003-12-15,2011-01-01 00:00:00,final_action,15DEC03,F,7.047227926078029
EB2,2006-06-22,2011-01-01 00:00:00,final_action,22JUN06,F,4.528405201916495
EB1,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB5,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB1,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB4,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-04-22,2010-12-01 00:00:00,final_action,22APR03,F,7.611225188227242
EB3,2003-12-08,2010-12-01 00:00:00,final_action,08DEC03,F,6.981519507186858
EB2,2006-06-08,2010-12-01 00:00:00,final_action,08JUN06,F,4.48186173853525
EB4_RW,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB5,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB1,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB4,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-04-01,2010-11-01 00:00:00,final_action,01APR03,F,7.586584531143052
EB3,2003-11-22,2010-11-01 00:00:00,final_action,22NOV03,F,6.9431895961670085
EB2,2006-06-01,2010-11-01 00:00:00,final_action,01JUN06,F,4.418891170431212
EB5_PILOT,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB5,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB4,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-03-22,2010-10-01 00:00:00,final_action,22MAR03,F,7.529089664613279
EB3,2003-11-08,2010-10-01 00:00:00,final_action,08NOV03,F,6.896646132785763
EB2,2006-05-22,2010-10-01 00:00:00,final_action,22MAY06,F,4.361396303901437
EB1,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB5,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB4,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-03-22,2010-09-01 00:00:00,final_action,22MAR03,F,7.446954140999315
EB2,2006-05-08,2010-09-01 00:00:00,final_action,08MAY06,F,4.317590691307323
EB1,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB3,2003-10-22,2010-09-01 00:00:00,final_action,22OCT03,F,6.861054072553046
EB4_RW,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB5,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB4,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,2002-05-15,2010-08-01 00:00:00,final_action,15MAY02,F,8.213552361396303
EB3,2003-09-22,2010-08-01 00:00:00,final_action,22SEP03,F,6.8583162217659135
EB2,2006-03-01,2010-08-01 00:00:00,final_action,01MAR06,F,4.418891170431212
EB1,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB5,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB1,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB4,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-06-01,2010-07-01 00:00:00,final_action,01JUN01,F,9.08145106091718
EB3,2003-08-15,2010-07-01 00:00:00,final_action,15AUG03,F,6.877481177275839
EB2,2005-11-22,2010-07-01 00:00:00,final_action,22NOV05,F,4.605065023956194
EB4_RW,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB5,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB1,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB4,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-06-01,2010-06-01 00:00:00,final_action,01JUN01,F,8.999315537303216
EB3,2003-06-22,2010-06-01 00:00:00,final_action,22JUN03,F,6.9431895961670085
EB2,2005-11-22,2010-06-01 00:00:00,final_action,22NOV05,F,4.522929500342231
EB5_PILOT,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB5,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB4,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-06-01,2010-05-01 00:00:00,final_action,01JUN01,F,8.914442162902121
EB3,2003-04-22,2010-05-01 00:00:00,final_action,22APR03,F,7.025325119780972
EB2,2005-09-22,2010-05-01 00:00:00,final_action,22SEP05,F,4.605065023956194
EB1,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB4,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB5,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-06-01,2010-04-01 00:00:00,final_action,01JUN01,F,8.83230663928816
EB2,2005-08-22,2010-04-01 00:00:00,final_action,22AUG05,F,4.607802874743326
EB1,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB3,2003-02-01,2010-04-01 00:00:00,final_action,01FEB03,F,7.162217659137577
EB4_RW,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB5,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB4,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-06-01,2010-03-01 00:00:00,final_action,01JUN01,F,8.747433264887064
EB3,2002-12-15,2010-03-01 00:00:00,final_action,15DEC02,F,7.208761122518823
EB2,2005-07-08,2010-03-01 00:00:00,final_action,08JUL05,F,4.646132785763176
EB1,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB5,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB1,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB4,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-06-01,2010-02-01 00:00:00,final_action,01JUN01,F,8.670773442847365
EB3,2002-09-22,2010-02-01 00:00:00,final_action,22SEP02,F,7.36208076659822
EB2,2005-05-22,2010-02-01 00:00:00,final_action,22MAY05,F,4.698151950718686
EB5_PILOT,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB5,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB4,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-06-01,2010-01-01 00:00:00,final_action,01JUN01,F,8.58590006844627
EB2,2005-05-01,2010-01-01 00:00:00,final_action,01MAY05,F,4.670773442847365
EB1,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB3,2002-08-01,2010-01-01 00:00:00,final_action,01AUG02,F,7.4195756331279945
EB4,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB5,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-06-01,2009-12-01 00:00:00,final_action,01JUN01,F,8.501026694045175
EB3,2002-06-01,2009-12-01 00:00:00,final_action,01JUN02,F,7.501711156741957
EB2,2005-04-01,2009-12-01 00:00:00,final_action,01APR05,F,4.6680355920602326
EB1,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB1,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB2,2003-10-01,2009-08-01 00:00:00,final_action,01OCT03,F,5.834360027378508
EB3,,2009-08-01 00:00:00,final_action,U,U,
EB3_OW,,2009-08-01 00:00:00,final_action,U,U,
EB4,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB5,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB4,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
EB5,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2009-07-01 00:00:00,final_action,U,U,
EB1,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
EB2,2000-01-01,2009-07-01 00:00:00,final_action,01JAN00,F,9.49760438056126
EB3,,2009-07-01 00:00:00,final_action,U,U,
EB1,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB2,2005-02-15,2009-06-01 00:00:00,final_action,15FEB05,F,4.290212183436003
EB3,,2009-06-01 00:00:00,final_action,U,U,
EB3_OW,,2009-06-01 00:00:00,final_action,U,U,
EB4,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB5,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB4,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB5,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB1,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2009-05-01 00:00:00,final_action,U,U,
EB3,,2009-05-01 00:00:00,final_action,U,U,
EB2,2005-02-15,2009-05-01 00:00:00,final_action,15FEB05,F,4.205338809034908
EB5_TEA,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB5,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2009-04-01 00:00:00,final_action,U,U,
EB4,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-03-01,2009-04-01 00:00:00,final_action,01MAR01,F,8.084873374401095
EB2,2005-02-15,2009-04-01 00:00:00,final_action,15FEB05,F,4.123203285420945
EB1,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB3,2003-03-01,2009-04-01 00:00:00,final_action,01MAR03,F,6.0862422997946615
EB4,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB5,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2002-10-01,2009-02-01 00:00:00,final_action,01OCT02,F,6.338124572210814
EB3,2002-10-01,2009-02-01 00:00:00,final_action,01OCT02,F,6.338124572210814
EB2,2005-01-01,2009-02-01 00:00:00,final_action,01JAN05,F,4.084873374401095
EB1,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB1,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB2,2004-07-08,2009-01-01 00:00:00,final_action,08JUL04,F,4.484599589322382
EB3,2002-06-01,2009-01-01 00:00:00,final_action,01JUN02,F,6.587268993839836
EB3_OW,2003-03-15,2009-01-01 00:00:00,final_action,15MAR03,F,5.801505817932923
EB4,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB5,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB5,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB4,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-01-15,2008-12-01 00:00:00,final_action,15JAN03,F,5.878165639972622
EB2,2004-06-01,2008-12-01 00:00:00,final_action,01JUN04,F,4.501026694045175
EB1,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB3,2002-02-01,2008-12-01 00:00:00,final_action,01FEB02,F,6.830937713894593
EB1,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB2,2004-06-01,2008-11-01 00:00:00,final_action,01JUN04,F,4.418891170431212
EB3,2002-02-01,2008-11-01 00:00:00,final_action,01FEB02,F,6.74880219028063
EB3_OW,2003-01-15,2008-11-01 00:00:00,final_action,15JAN03,F,5.796030116358659
EB4,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2008-11-01 00:00:00,final_action,U,U,
EB5,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB4,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB5,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB1,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-01-01,2008-10-01 00:00:00,final_action,01JAN03,F,5.749486652977413
EB3,2001-10-01,2008-10-01 00:00:00,final_action,01OCT01,F,7.000684462696783
EB2,2004-04-01,2008-10-01 00:00:00,final_action,01APR04,F,4.501026694045175
EB5_TEA,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB5,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB4,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB3,,2008-09-01 00:00:00,final_action,U,U,
EB3_OW,,2008-09-01 00:00:00,final_action,U,U,
EB1,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB2,2006-08-01,2008-09-01 00:00:00,final_action,01AUG06,F,2.086242299794661
EB4,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB5,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2008-08-01 00:00:00,final_action,U,U,
EB3,,2008-08-01 00:00:00,final_action,U,U,
EB2,2006-06-01,2008-08-01 00:00:00,final_action,01JUN06,F,2.1683778234086244
EB1,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB1,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB2,2004-04-01,2008-07-01 00:00:00,final_action,01APR04,F,4.249144421629021
EB3,,2008-07-01 00:00:00,final_action,U,U,
EB3_OW,2003-01-01,2008-07-01 00:00:00,final_action,01JAN03,F,5.49760438056126
EB4,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB5,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB5,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB4,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB1,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-01-01,2008-06-01 00:00:00,final_action,01JAN03,F,5.415468856947296
EB2,2004-04-01,2008-06-01 00:00:00,final_action,01APR04,F,4.167008898015058
EB3,2003-03-22,2008-06-01 00:00:00,final_action,22MAR03,F,5.196440793976728
EB1,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB3,2003-03-22,2008-05-01 00:00:00,final_action,22MAR03,F,5.111567419575633
EB3_OW,2003-01-01,2008-05-01 00:00:00,final_action,01JAN03,F,5.330595482546201
EB4,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB5,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB2,2004-01-01,2008-05-01 00:00:00,final_action,01JAN04,F,4.331279945242985
EB4,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB5,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB2,2003-12-01,2008-04-01 00:00:00,final_action,01DEC03,F,4.334017796030117
EB3_OW,2002-03-01,2008-04-01 00:00:00,final_action,01MAR02,F,6.0862422997946615
EB3,2003-02-08,2008-04-01 00:00:00,final_action,08FEB03,F,5.144421629021219
EB1,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-10-01,2008-02-01 00:00:00,final_action,01OCT01,F,6.335386721423682
EB5_TEA,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB5,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB4,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB2,2003-01-01,2008-02-01 00:00:00,final_action,01JAN03,F,5.084188911704312
