country,block,category,table,bulletin_date,status,priority_date,days_since_base,raw_value
mexico,family,F4,FAD,2004-10-01,F,1992-08-15,6436.0,15AUG92
mexico,family,F4,FAD,2004-11-01,F,1992-09-01,6453.0,01SEP92
mexico,family,F4,FAD,2004-12-01,F,1992-10-08,6490.0,08OCT92
mexico,family,F4,FAD,2005-01-01,F,1992-11-22,6535.0,22NOV92
mexico,family,F4,FAD,2005-02-01,F,1993-01-08,6582.0,08JAN93
mexico,family,F4,FAD,2005-03-01,F,1993-03-01,6634.0,01MAR93
mexico,family,F4,FAD,2005-04-01,F,1993-05-15,6709.0,15MAY93
mexico,family,F4,FAD,2005-05-01,F,1993-07-01,6756.0,01JUL93
mexico,family,F4,FAD,2005-06-01,F,1993-08-01,6787.0,01AUG93
mexico,family,F4,FAD,2005-07-01,F,1987-01-01,4383.0,01JAN87
mexico,family,F4,FAD,2005-08-01,F,1987-01-01,4383.0,01JAN87
mexico,family,F4,FAD,2005-09-01,F,1987-01-01,4383.0,01JAN87
mexico,family,F4,FAD,2005-10-01,F,1991-02-01,5875.0,01FEB91
mexico,family,F4,FAD,2005-11-01,F,1991-08-01,6056.0,01AUG91
mexico,family,F4,FAD,2005-12-01,F,1992-04-01,6300.0,01APR92
mexico,family,F4,FAD,2006-01-01,F,1992-09-01,6453.0,01SEP92
mexico,family,F4,FAD,2006-02-01,F,1993-01-01,6575.0,01JAN93
mexico,family,F4,FAD,2006-03-01,F,1993-05-22,6716.0,22MAY93
mexico,family,F4,FAD,2006-04-01,F,1993-08-15,6801.0,15AUG93
mexico,family,F4,FAD,2006-05-01,F,1993-08-15,6801.0,15AUG93
mexico,family,F4,FAD,2006-06-01,F,1993-08-15,6801.0,15AUG93
mexico,family,F4,FAD,2006-07-01,F,1993-08-15,6801.0,15AUG93
mexico,family,F4,FAD,2006-08-01,F,1993-01-01,6575.0,01JAN93
mexico,family,F4,FAD,2006-09-01,F,1993-01-01,6575.0,01JAN93
mexico,family,F4,FAD,2006-10-01,F,1993-09-15,6832.0,15SEP93
mexico,family,F4,FAD,2006-11-01,F,1993-10-22,6869.0,22OCT93
mexico,family,F4,FAD,2006-12-01,F,1993-11-22,6900.0,22NOV93
mexico,family,F4,FAD,2007-01-01,F,1994-01-22,6961.0,22JAN94
mexico,family,F4,FAD,2007-02-01,F,1994-03-15,7013.0,15MAR94
mexico,family,F4,FAD,2007-03-01,F,1994-05-01,7060.0,01MAY94
mexico,family,F4,FAD,2007-04-01,F,1994-06-08,7098.0,08JUN94
mexico,family,F4,FAD,2007-05-01,F,1994-07-01,7121.0,01JUL94
mexico,family,F4,FAD,2007-06-01,F,1994-07-15,7135.0,15JUL94
mexico,family,F4,FAD,2007-07-01,F,1994-07-22,7142.0,22JUL94
mexico,family,F4,FAD,2007-08-01,F,1993-02-01,6606.0,01FEB93
mexico,family,F4,FAD,2007-09-01,F,1990-09-01,5722.0,01SEP90
mexico,family,F4,FAD,2007-10-01,F,1994-07-22,7142.0,22JUL94
mexico,family,F4,FAD,2007-11-01,F,1994-08-22,7173.0,22AUG94
mexico,family,F4,FAD,2008-01-01,F,1994-10-01,7213.0,01OCT94
mexico,family,F4,FAD,2008-02-01,F,1994-11-01,7244.0,01NOV94
mexico,family,F4,FAD,2008-03-01,F,1994-11-15,7258.0,15NOV94
mexico,family,F4,FAD,2008-04-01,F,1994-12-01,7274.0,01DEC94
mexico,family,F4,FAD,2008-05-01,F,1994-12-15,7288.0,15DEC94
mexico,family,F4,FAD,2008-06-01,F,1994-12-15,7288.0,15DEC94
mexico,family,F4,FAD,2008-07-01,F,1994-12-22,7295.0,22DEC94
mexico,family,F4,FAD,2008-08-01,F,1995-01-08,7312.0,08JAN95
mexico,family,F4,FAD,2008-09-01,F,1995-01-15,7319.0,15JAN95
mexico,family,F4,FAD,2008-10-01,F,1995-01-15,7319.0,15JAN95
mexico,family,F4,FAD,2008-11-01,F,1995-01-22,7326.0,22JAN95
mexico,family,F4,FAD,2008-12-01,F,1995-02-15,7350.0,15FEB95
mexico,family,F4,FAD,2009-01-01,F,1995-03-08,7371.0,08MAR95
mexico,family,F4,FAD,2009-02-01,F,1995-03-22,7385.0,22MAR95
mexico,family,F4,FAD,2009-04-01,F,1995-04-22,7416.0,22APR95
mexico,family,F4,FAD,2009-05-01,F,1995-05-01,7425.0,01MAY95
mexico,family,F4,FAD,2009-06-01,F,1995-05-22,7446.0,22MAY95
mexico,family,F4,FAD,2009-07-01,F,1995-06-15,7470.0,15JUN95
mexico,family,F4,FAD,2009-08-01,F,1995-08-01,7517.0,01AUG95
mexico,family,F4,FAD,2009-12-01,F,1995-11-15,7623.0,15NOV95
mexico,family,F4,FAD,2010-01-01,F,1995-11-22,7630.0,22NOV95
mexico,family,F4,FAD,2010-02-01,F,1995-12-01,7639.0,01DEC95
mexico,family,F4,FAD,2010-03-01,F,1995-12-08,7646.0,08DEC95
mexico,family,F4,FAD,2010-04-01,F,1995-12-08,7646.0,08DEC95
mexico,family,F4,FAD,2010-05-01,F,1995-12-08,7646.0,08DEC95
mexico,family,F4,FAD,2010-06-01,F,1995-12-08,7646.0,08DEC95
mexico,family,F4,FAD,2010-07-01,F,1995-03-01,7364.0,01MAR95
mexico,family,F4,FAD,2010-08-01,F,1994-01-01,6940.0,01JAN94
mexico,family,F4,FAD,2010-09-01,F,1994-01-01,6940.0,01JAN94
mexico,family,F4,FAD,2010-10-01,F,1995-12-08,7646.0,08DEC95
mexico,family,F4,FAD,2010-11-01,F,1995-12-15,7653.0,15DEC95
mexico,family,F4,FAD,2010-12-01,F,1995-12-22,7660.0,22DEC95
mexico,family,F4,FAD,2011-01-01,F,1995-12-22,7660.0,22DEC95
mexico,family,F4,FAD,2011-02-01,F,1996-01-01,7670.0,01JAN96
mexico,family,F4,FAD,2011-03-01,F,1996-01-22,7691.0,22JAN96
mexico,family,F4,FAD,2011-04-01,F,1996-02-01,7701.0,01FEB96
mexico,family,F4,FAD,2011-05-01,F,1996-02-15,7715.0,15FEB96
mexico,family,F4,FAD,2011-06-01,F,1996-02-15,7715.0,15FEB96
mexico,family,F4,FAD,2011-07-01,F,1996-03-01,7730.0,01MAR96
mexico,family,F4,FAD,2011-08-01,F,1996-03-08,7737.0,08MAR96
mexico,family,F4,FAD,2011-09-01,F,1996-03-22,7751.0,22MAR96
mexico,family,F4,FAD,2011-10-01,F,1996-04-08,7768.0,08APR96
mexico,family,F4,FAD,2011-11-01,F,1996-04-22,7782.0,22APR96
mexico,family,F4,FAD,2011-12-01,F,1996-05-01,7791.0,01MAY96
mexico,family,F4,FAD,2012-01-01,F,1996-05-08,7798.0,08MAY96
mexico,family,F4,FAD,2012-02-01,F,1996-05-15,7805.0,15MAY96
mexico,family,F4,FAD,2012-03-01,F,1996-05-22,7812.0,22MAY96
mexico,family,F4,FAD,2012-04-01,F,1996-06-01,7822.0,01JUN96
mexico,family,F4,FAD,2012-05-01,F,1996-06-01,7822.0,01JUN96
mexico,family,F4,FAD,2012-06-01,F,1996-06-01,7822.0,01JUN96
mexico,family,F4,FAD,2012-07-01,F,1996-06-08,7829.0,08JUN96
mexico,family,F4,FAD,2012-08-01,F,1996-06-15,7836.0,15JUN96
mexico,family,F4,FAD,2012-09-01,F,1996-06-15,7836.0,15JUN96
mexico,family,F4,FAD,2012-11-01,F,1996-07-08,7859.0,08JUL96
mexico,family,F4,FAD,2012-12-01,F,1996-07-22,7873.0,22JUL96
mexico,family,F4,FAD,2013-01-01,F,1996-07-22,7873.0,22JUL96
mexico,family,F4,FAD,2013-02-01,F,1996-08-01,7883.0,01AUG96
mexico,family,F4,FAD,2013-03-01,F,1996-08-15,7897.0,15AUG96
mexico,family,F4,FAD,2013-04-01,F,1996-09-01,7914.0,01SEP96
mexico,family,F4,FAD,2013-05-01,F,1996-09-08,7921.0,08SEP96
mexico,family,F4,FAD,2013-06-01,F,1996-09-15,7928.0,15SEP96
mexico,family,F4,FAD,2013-07-01,F,1996-09-22,7935.0,22SEP96
mexico,family,F4,FAD,2013-08-01,F,1996-09-22,7935.0,22SEP96
mexico,family,F4,FAD,2013-09-01,F,1996-10-08,7951.0,08OCT96
mexico,family,F4,FAD,2013-10-01,F,1996-10-15,7958.0,15OCT96
mexico,family,F4,FAD,2013-11-01,F,1996-10-22,7965.0,22OCT96
mexico,family,F4,FAD,2013-12-01,F,1996-10-22,7965.0,22OCT96
mexico,family,F4,FAD,2014-01-01,F,1996-11-01,7975.0,01NOV96
mexico,family,F4,FAD,2014-02-01,F,1996-11-08,7982.0,08NOV96
mexico,family,F4,FAD,2014-03-01,F,1996-11-15,7989.0,15NOV96
mexico,family,F4,FAD,2014-04-01,F,1996-11-22,7996.0,22NOV96
mexico,family,F4,FAD,2014-05-01,F,1996-12-01,8005.0,01DEC96
mexico,family,F4,FAD,2014-06-01,F,1996-12-08,8012.0,08DEC96
mexico,family,F4,FAD,2014-07-01,F,1996-12-15,8019.0,15DEC96
mexico,family,F4,FAD,2014-08-01,F,1997-01-01,8036.0,01JAN97
mexico,family,F4,FAD,2014-09-01,F,1997-01-22,8057.0,22JAN97
mexico,family,F4,FAD,2014-10-01,F,1997-02-01,8067.0,01FEB97
mexico,family,F4,FAD,2014-11-01,F,1997-02-15,8081.0,15FEB97
mexico,family,F4,FAD,2014-12-01,F,1997-03-01,8095.0,01MAR97
mexico,family,F4,FAD,2015-01-01,F,1997-03-22,8116.0,22MAR97
mexico,family,F4,FAD,2015-02-01,F,1997-04-22,8147.0,22APR97
mexico,family,F4,FAD,2015-03-01,F,1997-06-01,8187.0,01JUN97
mexico,family,F4,FAD,2015-04-01,F,1997-07-08,8224.0,08JUL97
mexico,family,F4,FAD,2015-05-01,F,1997-07-15,8231.0,15JUL97
mexico,family,F4,FAD,2015-06-01,F,1997-03-01,8095.0,01MAR97
mexico,family,F4,FAD,2015-07-01,F,1997-03-01,8095.0,01MAR97
mexico,family,F4,FAD,2015-08-01,F,1997-03-01,8095.0,01MAR97
mexico,family,F4,FAD,2015-09-01,F,1997-03-15,8109.0,15MAR97
mexico,family,F4,FAD,2015-10-01,F,1997-03-22,8116.0,22MAR97
mexico,family,F4,FAD,2015-11-01,F,1997-04-01,8126.0,01APR97
mexico,family,F4,FAD,2015-12-01,F,1997-04-01,8126.0,01APR97
mexico,family,F4,FAD,2016-01-01,F,1997-04-01,8126.0,01APR97
mexico,family,F4,FAD,2016-02-01,F,1997-04-01,8126.0,01APR97
mexico,family,F4,FAD,2016-03-01,F,1997-04-01,8126.0,01APR97
mexico,family,F4,FAD,2016-04-01,F,1997-04-08,8133.0,08APR97
mexico,family,F4,FAD,2016-05-01,F,1997-04-08,8133.0,08APR97
mexico,family,F4,FAD,2016-06-01,F,1997-04-15,8140.0,15APR97
mexico,family,F4,FAD,2016-07-01,F,1997-04-15,8140.0,15APR97
mexico,family,F4,FAD,2016-08-01,F,1997-04-15,8140.0,15APR97
mexico,family,F4,FAD,2016-09-01,F,1997-04-22,8147.0,22APR97
mexico,family,F4,FAD,2016-10-01,F,1997-05-01,8156.0,01MAY97
mexico,family,F4,FAD,2016-11-01,F,1997-05-08,8163.0,08MAY97
mexico,family,F4,FAD,2016-12-01,F,1997-05-15,8170.0,15MAY97
mexico,family,F4,FAD,2017-01-01,F,1997-05-15,8170.0,15MAY97
mexico,family,F4,FAD,2017-02-01,F,1997-05-22,8177.0,22MAY97
mexico,family,F4,FAD,2017-03-01,F,1997-06-01,8187.0,01JUN97
mexico,family,F4,FAD,2017-04-01,F,1997-06-15,8201.0,15JUN97
mexico,family,F4,FAD,2017-05-01,F,1997-07-01,8217.0,01JUL97
mexico,family,F4,FAD,2017-06-01,F,1997-07-15,8231.0,15JUL97
mexico,family,F4,FAD,2017-07-01,F,1997-08-01,8248.0,01AUG97
mexico,family,F4,FAD,2017-08-01,F,1997-09-15,8293.0,15SEP97
mexico,family,F4,FAD,2017-09-01,F,1997-09-15,8293.0,15SEP97
mexico,family,F4,FAD,2017-10-01,F,1997-10-01,8309.0,01OCT97
mexico,family,F4,FAD,2017-11-01,F,1997-10-08,8316.0,08OCT97
mexico,family,F4,FAD,2017-12-01,F,1997-10-08,8316.0,08OCT97
mexico,family,F4,FAD,2018-01-01,F,1997-11-01,8340.0,01NOV97
mexico,family,F4,FAD,2018-02-01,F,1997-11-08,8347.0,08NOV97
mexico,family,F4,FAD,2018-03-01,F,1997-11-15,8354.0,15NOV97
mexico,family,F4,FAD,2018-04-01,F,1997-12-08,8377.0,08DEC97
mexico,family,F4,FAD,2018-05-01,F,1998-01-08,8408.0,08JAN98
mexico,family,F4,FAD,2018-06-01,F,1998-01-08,8408.0,08JAN98
mexico,family,F4,FAD,2018-07-01,F,1998-01-15,8415.0,15JAN98
mexico,family,F4,FAD,2018-08-01,F,1998-01-15,8415.0,15JAN98
mexico,family,F4,FAD,2018-09-01,F,1998-01-15,8415.0,15JAN98
mexico,family,F4,FAD,2018-10-01,F,1998-01-22,8422.0,22JAN98
mexico,family,F4,FAD,2018-11-01,F,1998-02-08,8439.0,08FEB98
mexico,family,F4,FAD,2018-12-01,F,1998-02-08,8439.0,08FEB98
mexico,family,F4,FAD,2019-01-01,F,1998-02-08,8439.0,08FEB98
mexico,family,F4,FAD,2019-02-01,F,1998-02-08,8439.0,08FEB98
mexico,family,F4,FAD,2019-03-01,F,1998-02-08,8439.0,08FEB98
mexico,family,F4,FAD,2019-04-01,F,1998-02-08,8439.0,08FEB98
mexico,family,F4,FAD,2019-05-01,F,1998-02-08,8439.0,08FEB98
mexico,family,F4,FAD,2019-06-01,F,1998-02-08,8439.0,08FEB98
mexico,family,F4,FAD,2019-07-01,F,1997-01-01,8036.0,01JAN97
mexico,family,F4,FAD,2019-08-01,F,1997-01-01,8036.0,01JAN97
mexico,family,F4,FAD,2019-09-01,F,1997-01-01,8036.0,01JAN97
mexico,family,F4,FAD,2019-10-01,F,1997-12-15,8384.0,15DEC97
mexico,family,F4,FAD,2019-11-01,F,1997-12-15,8384.0,15DEC97
mexico,family,F4,FAD,2019-12-01,F,1997-12-15,8384.0,15DEC97
mexico,family,F4,FAD,2020-01-01,F,1998-01-08,8408.0,08JAN98
mexico,family,F4,FAD,2020-02-01,F,1998-01-15,8415.0,15JAN98
mexico,family,F4,FAD,2020-03-01,F,1998-02-15,8446.0,15FEB98
mexico,family,F4,FAD,2020-04-01,F,1998-03-15,8474.0,15MAR98
mexico,family,F4,FAD,2020-05-01,F,1998-04-15,8505.0,15APR98
mexico,family,F4,FAD,2020-06-01,F,1998-05-08,8528.0,08MAY98
mexico,family,F4,FAD,2020-07-01,F,1998-06-01,8552.0,01JUN98
mexico,family,F4,FAD,2020-08-01,F,1998-06-15,8566.0,15JUN98
mexico,family,F4,FAD,2020-09-01,F,1998-06-22,8573.0,22JUN98
mexico,family,F4,FAD,2020-10-01,F,1998-06-22,8573.0,22JUN98
mexico,family,F4,FAD,2020-11-01,F,1998-06-22,8573.0,22JUN98
mexico,family,F4,FAD,2020-12-01,F,1998-06-22,8573.0,22JUN98
mexico,family,F4,FAD,2021-01-01,F,1998-07-01,8582.0,01JUL98
mexico,family,F4,FAD,2021-02-01,F,1998-07-08,8589.0,08JUL98
mexico,family,F4,FAD,2021-03-01,F,1998-07-15,8596.0,15JUL98
mexico,family,F4,FAD,2021-04-01,F,1998-07-22,8603.0,22JUL98
mexico,family,F4,FAD,2021-05-01,F,1998-08-08,8620.0,08AUG98
mexico,family,F4,FAD,2021-06-01,F,1998-09-01,8644.0,01SEP98
mexico,family,F4,FAD,2021-07-01,F,1998-12-15,8749.0,15DEC98
mexico,family,F4,FAD,2021-08-01,F,1999-01-22,8787.0,22JAN99
mexico,family,F4,FAD,2021-09-01,F,1999-02-08,8804.0,08FEB99
mexico,family,F4,FAD,2021-10-01,F,1999-02-08,8804.0,08FEB99
mexico,family,F4,FAD,2021-11-01,F,1999-02-08,8804.0,08FEB99
mexico,family,F4,FAD,2021-12-01,F,1999-03-15,8839.0,15MAR99
mexico,family,F4,FAD,2022-01-01,F,1999-04-22,8877.0,22APR99
mexico,family,F4,FAD,2022-02-01,F,1999-04-22,8877.0,22APR99
mexico,family,F4,FAD,2022-03-01,F,1999-04-22,8877.0,22APR99
mexico,family,F4,FAD,2022-04-01,F,2000-01-01,9131.0,01JAN00
mexico,family,F4,FAD,2022-05-01,F,2000-01-01,9131.0,01JAN00
mexico,family,F4,FAD,2022-06-01,F,2000-03-01,9191.0,01MAR00
mexico,family,F4,FAD,2022-07-01,F,2000-06-01,9283.0,01JUN00
mexico,family,F4,FAD,2022-08-01,F,2000-06-01,9283.0,01JUN00
mexico,family,F4,FAD,2022-09-01,F,2000-06-01,9283.0,01JUN00
mexico,family,F4,FAD,2022-10-01,F,2000-06-01,9283.0,01JUN00
mexico,family,F4,FAD,2022-11-01,F,2000-08-01,9344.0,01AUG00
mexico,family,F4,FAD,2022-12-01,F,2000-08-01,9344.0,01AUG00
mexico,family,F4,FAD,2023-01-01,F,2000-08-01,9344.0,01AUG00
mexico,family,F4,FAD,2023-02-01,F,2000-08-01,9344.0,01AUG00
mexico,family,F4,FAD,2023-03-01,F,2000-08-01,9344.0,01AUG00
mexico,family,F4,FAD,2023-04-01,F,2000-08-01,9344.0,01AUG00
mexico,family,F4,FAD,2023-05-01,F,2000-08-01,9344.0,01AUG00
mexico,family,F4,FAD,2023-06-01,F,2000-08-01,9344.0,01AUG00
mexico,family,F4,FAD,2023-07-01,F,2000-08-01,9344.0,01AUG00
mexico,family,F4,FAD,2023-08-01,F,2000-08-01,9344.0,01AUG00
mexico,family,F4,FAD,2023-09-01,F,2000-08-01,9344.0,01AUG00
mexico,family,F4,FAD,2023-10-01,F,2000-08-01,9344.0,01AUG00
mexico,family,F4,FAD,2023-11-01,F,2000-09-15,9389.0,15SEP00
mexico,family,F4,FAD,2023-12-01,F,2000-09-15,9389.0,15SEP00
mexico,family,F4,FAD,2024-01-01,F,2000-09-15,9389.0,15SEP00
mexico,family,F4,FAD,2024-02-01,F,2000-09-15,9389.0,15SEP00
mexico,family,F4,FAD,2024-03-01,F,2000-10-15,9419.0,15OCT00
mexico,family,F4,FAD,2024-04-01,F,2000-10-15,9419.0,15OCT00
mexico,family,F4,FAD,2024-05-01,F,2001-01-22,9518.0,22JAN01
mexico,family,F4,FAD,2024-06-01,F,2001-02-01,9528.0,01FEB01
mexico,family,F4,FAD,2024-07-01,F,2001-02-08,9535.0,08FEB01
mexico,family,F4,FAD,2024-08-01,F,2001-02-08,9535.0,08FEB01
mexico,family,F4,FAD,2024-09-01,F,2001-02-08,9535.0,08FEB01
mexico,family,F4,FAD,2024-10-01,F,2001-02-22,9549.0,22FEB01
mexico,family,F4,FAD,2024-11-01,F,2001-03-01,9556.0,01MAR01
mexico,family,F4,FAD,2024-12-01,F,2001-03-01,9556.0,01MAR01
mexico,family,F4,FAD,2025-01-01,F,2001-03-01,9556.0,01MAR01
mexico,family,F4,FAD,2025-02-01,F,2001-03-01,9556.0,01MAR01
mexico,family,F4,FAD,2025-03-01,F,2001-03-01,9556.0,01MAR01
mexico,family,F4,FAD,2025-04-01,F,2001-03-15,9570.0,15MAR01
mexico,family,F4,FAD,2025-05-01,F,2001-03-15,9570.0,15MAR01
mexico,family,F4,FAD,2025-06-01,F,2001-03-15,9570.0,15MAR01
mexico,family,F4,FAD,2025-07-01,F,2001-03-15,9570.0,15MAR01
mexico,family,F4,FAD,2025-08-01,F,2001-03-15,9570.0,15MAR01
mexico,family,F4,FAD,2025-09-01,F,2001-03-15,9570.0,15MAR01
mexico,family,F4,FAD,2025-10-01,F,2001-04-08,9594.0,08APR01
mexico,family,F4,FAD,2025-11-01,F,2001-04-08,9594.0,08APR01
mexico,family,F4,FAD,2025-12-01,F,2001-04-08,9594.0,08APR01
mexico,family,F4,FAD,2026-01-01,F,2001-04-08,9594.0,08APR01
mexico,family,F4,FAD,2026-02-01,F,2001-04-08,9594.0,08APR01
mexico,family,F4,FAD,2026-03-01,F,2001-04-08,9594.0,08APR01
mexico,family,F4,FAD,2026-04-01,F,2001-04-08,9594.0,08APR01
mexico,family,F4,FAD,2026-05-01,F,2001-04-08,9594.0,08APR01
mexico,family,F4,FAD,2026-06-01,F,2001-04-08,9594.0,08APR01
philippines,employment,EB1,DFF,2015-10-01,C,,,C
philippines,employment,EB1,DFF,2015-11-01,C,,,C
philippines,employment,EB1,DFF,2015-12-01,C,,,C
philippines,employment,EB1,DFF,2016-01-01,C,,,C
philippines,employment,EB1,DFF,2016-02-01,C,,,C
philippines,employment,EB1,DFF,2016-03-01,C,,,C
philippines,employment,EB1,DFF,2016-04-01,C,,,C
philippines,employment,EB1,DFF,2016-05-01,C,,,C
philippines,employment,EB1,DFF,2016-06-01,C,,,C
philippines,employment,EB1,DFF,2016-07-01,C,,,C
philippines,employment,EB1,DFF,2016-08-01,C,,,C
philippines,employment,EB1,DFF,2016-09-01,C,,,C
philippines,employment,EB1,DFF,2016-10-01,C,,,C
philippines,employment,EB1,DFF,2016-11-01,C,,,C
philippines,employment,EB1,DFF,2016-12-01,C,,,C
philippines,employment,EB1,DFF,2017-01-01,C,,,C
philippines,employment,EB1,DFF,2017-02-01,C,,,C
philippines,employment,EB1,DFF,2017-03-01,C,,,C
philippines,employment,EB1,DFF,2017-04-01,C,,,C
philippines,employment,EB1,DFF,2017-05-01,C,,,C
philippines,employment,EB1,DFF,2017-06-01,C,,,C
philippines,employment,EB1,DFF,2017-07-01,C,,,C
philippines,employment,EB1,DFF,2017-08-01,C,,,C
philippines,employment,EB1,DFF,2017-09-01,C,,,C
philippines,employment,EB1,DFF,2017-10-01,C,,,C
philippines,employment,EB1,DFF,2017-11-01,C,,,C
philippines,employment,EB1,DFF,2017-12-01,C,,,C
philippines,employment,EB1,DFF,2018-01-01,C,,,C
philippines,employment,EB1,DFF,2018-02-01,C,,,C
philippines,employment,EB1,DFF,2018-03-01,C,,,C
philippines,employment,EB1,DFF,2018-04-01,C,,,C
philippines,employment,EB1,DFF,2018-05-01,C,,,C
philippines,employment,EB1,DFF,2018-06-01,C,,,C
philippines,employment,EB1,DFF,2018-07-01,C,,,C
philippines,employment,EB1,DFF,2018-08-01,C,,,C
philippines,employment,EB1,DFF,2018-09-01,C,,,C
philippines,employment,EB1,DFF,2018-10-01,F,2018-06-01,15857.0,01JUN18
philippines,employment,EB1,DFF,2018-11-01,F,2018-06-01,15857.0,01JUN18
philippines,employment,EB1,DFF,2018-12-01,F,2018-06-01,15857.0,01JUN18
philippines,employment,EB1,DFF,2019-01-01,F,2018-06-01,15857.0,01JUN18
philippines,employment,EB1,DFF,2019-02-01,F,2018-06-01,15857.0,01JUN18
philippines,employment,EB1,DFF,2019-03-01,F,2018-06-01,15857.0,01JUN18
philippines,employment,EB1,DFF,2019-04-01,F,2018-06-01,15857.0,01JUN18
philippines,employment,EB1,DFF,2019-05-01,F,2018-09-01,15949.0,01SEP18
philippines,employment,EB1,DFF,2019-06-01,F,2018-09-01,15949.0,01SEP18
philippines,employment,EB1,DFF,2019-07-01,F,2018-09-01,15949.0,01SEP18
philippines,employment,EB1,DFF,2019-08-01,F,2018-09-01,15949.0,01SEP18
philippines,employment,EB1,DFF,2019-09-01,F,2018-09-01,15949.0,01SEP18
philippines,employment,EB1,DFF,2019-10-01,F,2019-07-01,16252.0,01JUL19
philippines,employment,EB1,DFF,2019-11-01,F,2019-07-01,16252.0,01JUL19
philippines,employment,EB1,DFF,2019-12-01,C,,,C
philippines,employment,EB1,DFF,2020-01-01,C,,,C
philippines,employment,EB1,DFF,2020-02-01,C,,,C
philippines,employment,EB1,DFF,2020-03-01,C,,,C
philippines,employment,EB1,DFF,2020-04-01,C,,,C
philippines,employment,EB1,DFF,2020-05-01,C,,,C
philippines,employment,EB1,DFF,2020-06-01,C,,,C
philippines,employment,EB1,DFF,2020-07-01,C,,,C
philippines,employment,EB1,DFF,2020-08-01,C,,,C
philippines,employment,EB1,DFF,2020-09-01,C,,,C
philippines,employment,EB1,DFF,2020-10-01,C,,,C
philippines,employment,EB1,DFF,2020-11-01,C,,,C
philippines,employment,EB1,DFF,2020-12-01,C,,,C
philippines,employment,EB1,DFF,2021-01-01,C,,,C
philippines,employment,EB1,DFF,2021-02-01,C,,,C
philippines,employment,EB1,DFF,2021-03-01,C,,,C
philippines,employment,EB1,DFF,2021-04-01,C,,,C
philippines,employment,EB1,DFF,2021-05-01,C,,,C
philippines,employment,EB1,DFF,2021-06-01,C,,,C
philippines,employment,EB1,DFF,2021-07-01,C,,,C
philippines,employment,EB1,DFF,2021-08-01,C,,,C
philippines,employment,EB1,DFF,2021-09-01,C,,,C
philippines,employment,EB1,DFF,2021-10-01,C,,,C
philippines,employment,EB1,DFF,2021-11-01,C,,,C
philippines,employment,EB1,DFF,2021-12-01,C,,,C
philippines,employment,EB1,DFF,2022-01-01,C,,,C
philippines,employment,EB1,DFF,2022-02-01,C,,,C
philippines,employment,EB1,DFF,2022-03-01,C,,,C
philippines,employment,EB1,DFF,2022-04-01,C,,,C
philippines,employment,EB1,DFF,2022-05-01,C,,,C
philippines,employment,EB1,DFF,2022-06-01,C,,,C
philippines,employment,EB1,DFF,2022-07-01,C,,,C
philippines,employment,EB1,DFF,2022-08-01,C,,,C
philippines,employment,EB1,DFF,2022-09-01,C,,,C
philippines,employment,EB1,DFF,2022-10-01,C,,,C
philippines,employment,EB1,DFF,2022-11-01,C,,,C
philippines,employment,EB1,DFF,2022-12-01,C,,,C
philippines,employment,EB1,DFF,2023-01-01,C,,,C
philippines,employment,EB1,DFF,2023-02-01,C,,,C
philippines,employment,EB1,DFF,2023-03-01,C,,,C
philippines,employment,EB1,DFF,2023-04-01,C,,,C
philippines,employment,EB1,DFF,2023-05-01,C,,,C
philippines,employment,EB1,DFF,2023-06-01,C,,,C
philippines,employment,EB1,DFF,2023-07-01,C,,,C
philippines,employment,EB1,DFF,2023-08-01,C,,,C
philippines,employment,EB1,DFF,2023-09-01,C,,,C
philippines,employment,EB1,DFF,2023-10-01,C,,,C
philippines,employment,EB1,DFF,2023-11-01,C,,,C
philippines,employment,EB1,DFF,2023-12-01,C,,,C
philippines,employment,EB1,DFF,2024-01-01,C,,,C
philippines,employment,EB1,DFF,2024-02-01,C,,,C
philippines,employment,EB1,DFF,2024-03-01,C,,,C
philippines,employment,EB1,DFF,2024-04-01,C,,,C
philippines,employment,EB1,DFF,2024-05-01,C,,,C
philippines,employment,EB1,DFF,2024-06-01,C,,,C
philippines,employment,EB1,DFF,2024-07-01,C,,,C
philippines,employment,EB1,DFF,2024-08-01,C,,,C
philippines,employment,EB1,DFF,2024-09-01,C,,,C
philippines,employment,EB1,DFF,2024-10-01,C,,,C
philippines,employment,EB1,DFF,2024-11-01,C,,,C
philippines,employment,EB1,DFF,2024-12-01,C,,,C
philippines,employment,EB1,DFF,2025-01-01,C,,,C
philippines,employment,EB1,DFF,2025-02-01,C,,,C
philippines,employment,EB1,DFF,2025-03-01,C,,,C
philippines,employment,EB1,DFF,2025-04-01,C,,,C
philippines,employment,EB1,DFF,2025-05-01,C,,,C
philippines,employment,EB1,DFF,2025-06-01,C,,,C
philippines,employment,EB1,DFF,2025-07-01,C,,,C
philippines,employment,EB1,DFF,2025-08-01,C,,,C
philippines,employment,EB1,DFF,2025-09-01,C,,,C
philippines,employment,EB1,DFF,2025-10-01,C,,,C
philippines,employment,EB1,DFF,2025-11-01,C,,,C
philippines,employment,EB1,DFF,2025-12-01,C,,,C
philippines,employment,EB1,DFF,2026-01-01,C,,,C
philippines,employment,EB1,DFF,2026-02-01,C,,,C
philippines,employment,EB1,DFF,2026-03-01,C,,,C
philippines,employment,EB1,DFF,2026-04-01,C,,,C
philippines,employment,EB1,DFF,2026-05-01,C,,,C
