EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB4,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB5,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB1,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0
EB2,,2008-03-01 00:00:00,final_action,U,U,
EB3,2001-08-01,2008-03-01 00:00:00,final_action,01AUG01,F,6.581793292265571
EB3_OW,2002-01-01,2008-03-01 00:00:00,final_action,01JAN02,F,6.16290212183436
EB4,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0
EB5,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0
EB1,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB2,,2008-02-01 00:00:00,final_action,U,U,
EB3,2001-05-08,2008-02-01 00:00:00,final_action,08MAY01,F,6.7351129363449695
EB3_OW,2001-10-01,2008-02-01 00:00:00,final_action,01OCT01,F,6.335386721423682
EB4,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB5,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB1,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0
EB2,2000-01-01,2008-01-01 00:00:00,final_action,01JAN00,F,8.0
EB3,2001-05-01,2008-01-01 00:00:00,final_action,01MAY01,F,6.669404517453799
EB3_OW,2001-10-01,2008-01-01 00:00:00,final_action,01OCT01,F,6.250513347022587
EB4,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0
EB5,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0
EB1,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0
EB2,2002-01-01,2007-12-01 00:00:00,final_action,01JAN02,F,5.9137577002053385
EB3,2001-05-01,2007-12-01 00:00:00,final_action,01MAY01,F,6.584531143052704
EB3_OW,2001-10-01,2007-12-01 00:00:00,final_action,01OCT01,F,6.165639972621492
EB4,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0
EB5,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0
EB1,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0
EB2,2004-04-01,2007-11-01 00:00:00,final_action,01APR04,F,3.583846680355921
EB3,2001-04-22,2007-11-01 00:00:00,final_action,22APR01,F,6.52703627652293
EB3_OW,2001-10-01,2007-11-01 00:00:00,final_action,01OCT01,F,6.083504449007529
EB4,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0
EB5,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0
EB1,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
EB2,2004-04-01,2007-10-01 00:00:00,final_action,01APR04,F,3.4989733059548254
EB3,2001-04-22,2007-10-01 00:00:00,final_action,22APR01,F,6.442162902121835
EB3_OW,2001-10-01,2007-10-01 00:00:00,final_action,01OCT01,F,5.9986310746064335
EB4,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
EB5,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0
EB1,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
EB2,2004-04-01,2007-09-01 00:00:00,final_action,01APR04,F,3.4168377823408624
EB3,,2007-09-01 00:00:00,final_action,U,U,
EB3_OW,,2007-09-01 00:00:00,final_action,U,U,
EB4,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
EB4_RW,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
EB5,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
EB5_TEA,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006
EB1,,2007-08-01 00:00:00,final_action,U,U,
EB2,,2007-08-01 00:00:00,final_action,U,U,
EB3,,2007-08-01 00:00:00,final_action,U,U,
EB3_OW,,2007-08-01 00:00:00,final_action,U,U,
EB4,,2007-08-01 00:00:00,final_action,U,U,
EB4_RW,,2007-08-01 00:00:00,final_action,U,U,
EB5,,2007-08-01 00:00:00,final_action,U,U,
EB5_TEA,,2007-08-01 00:00:00,final_action,U,U,
EB1,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB2,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB3,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2007-07-01 00:00:00,final_action,U,U,
EB4,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB5,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0
EB1,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
EB2,2004-04-01,2007-06-01 00:00:00,final_action,01APR04,F,3.164955509924709
EB3,2003-06-01,2007-06-01 00:00:00,final_action,01JUN03,F,4.0
EB3_OW,2001-10-01,2007-06-01 00:00:00,final_action,01OCT01,F,5.664613278576318
EB4,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-06-01 00:00:00,final_action,18SEP06,F,0.7008898015058179
EB5,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0
EB1,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
EB2,2003-01-08,2007-05-01 00:00:00,final_action,08JAN03,F,4.309377138945927
EB3,2001-05-08,2007-05-01 00:00:00,final_action,08MAY01,F,5.979466119096509
EB3_OW,,2007-05-01 00:00:00,final_action,U,U,
EB4,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-05-01 00:00:00,final_action,18SEP06,F,0.6160164271047228
EB5,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0
EB1,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
EB2,2003-01-08,2007-04-01 00:00:00,final_action,08JAN03,F,4.227241615331964
EB3,2001-05-08,2007-04-01 00:00:00,final_action,08MAY01,F,5.897330595482546
EB3_OW,2001-10-01,2007-04-01 00:00:00,final_action,01OCT01,F,5.49760438056126
EB4,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-04-01 00:00:00,final_action,18SEP06,F,0.5338809034907598
EB5,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0
EB1,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
EB2,2003-01-08,2007-03-01 00:00:00,final_action,08JAN03,F,4.142368240930869
EB3,2001-05-08,2007-03-01 00:00:00,final_action,08MAY01,F,5.812457221081451
EB3_OW,2001-10-01,2007-03-01 00:00:00,final_action,01OCT01,F,5.412731006160164
EB4,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-03-01 00:00:00,final_action,18SEP06,F,0.4490075290896646
EB5,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0
EB1,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0
EB2,2003-01-08,2007-02-01 00:00:00,final_action,08JAN03,F,4.0657084188911705
EB3,2001-05-08,2007-02-01 00:00:00,final_action,08MAY01,F,5.735797399041752
EB3_OW,2001-10-01,2007-02-01 00:00:00,final_action,01OCT01,F,5.336071184120465
EB4,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-02-01 00:00:00,final_action,18SEP06,F,0.3723477070499658
EB5,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0
EB5_RC,2007-02-01,2007-02-01 00:00:00,final_action,C,C,0.0
EB1,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
EB2,2003-01-08,2007-01-01 00:00:00,final_action,08JAN03,F,3.980835044490075
EB3,2001-05-08,2007-01-01 00:00:00,final_action,08MAY01,F,5.650924024640657
EB3_OW,2001-10-01,2007-01-01 00:00:00,final_action,01OCT01,F,5.25119780971937
EB4,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2007-01-01 00:00:00,final_action,18SEP06,F,0.2874743326488706
EB5,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-01-01,2007-01-01 00:00:00,final_action,C,C,0.0
EB1,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0
EB2,2003-01-08,2006-12-01 00:00:00,final_action,08JAN03,F,3.89596167008898
EB3,2001-04-22,2006-12-01 00:00:00,final_action,22APR01,F,5.6098562628336754
EB3_OW,2001-10-01,2006-12-01 00:00:00,final_action,01OCT01,F,5.166324435318275
EB4,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0
EB4_TRANS,2006-09-18,2006-12-01 00:00:00,final_action,18SEP06,F,0.2026009582477755
EB5,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0
EB5_RC,2006-12-01,2006-12-01 00:00:00,final_action,C,C,0.0
EB1,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
EB2,2003-01-01,2006-11-01 00:00:00,final_action,01JAN03,F,3.8329911019849416
EB3,2001-04-22,2006-11-01 00:00:00,final_action,22APR01,F,5.5277207392197125
EB3_OW,2001-05-01,2006-11-01 00:00:00,final_action,01MAY01,F,5.503080082135524
EB4,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
EB5,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-11-01,2006-11-01 00:00:00,final_action,C,C,0.0
EB1,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0
EB2,2002-06-15,2006-10-01 00:00:00,final_action,15JUN02,F,4.295687885010267
EB3,2001-04-22,2006-10-01 00:00:00,final_action,22APR01,F,5.4428473648186175
EB3_OW,2001-01-01,2006-10-01 00:00:00,final_action,01JAN01,F,5.746748802190281
EB4,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0
EB5,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-10-01,2006-10-01 00:00:00,final_action,C,C,0.0
EB1,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
EB2,,2006-09-01 00:00:00,final_action,U,U,
EB3,2001-04-15,2006-09-01 00:00:00,final_action,15APR01,F,5.379876796714579
EB3_OW,,2006-09-01 00:00:00,final_action,U,U,
EB4,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
EB5,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-09-01,2006-09-01 00:00:00,final_action,C,C,0.0
EB1,2006-01-01,2006-08-01 00:00:00,final_action,01JAN06,F,0.5804243668720055
EB2,,2006-08-01 00:00:00,final_action,U,U,
EB3,2001-04-01,2006-08-01 00:00:00,final_action,01APR01,F,5.333333333333333
EB3_OW,,2006-08-01 00:00:00,final_action,U,U,
EB4,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0
EB5,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-08-01,2006-08-01 00:00:00,final_action,C,C,0.0
EB1,2006-01-01,2006-07-01 00:00:00,final_action,01JAN06,F,0.49555099247091033
EB2,2003-01-01,2006-07-01 00:00:00,final_action,01JAN03,F,3.4962354551676933
EB3,2001-04-15,2006-07-01 00:00:00,final_action,15APR01,F,5.210130047912389
EB3_OW,,2006-07-01 00:00:00,final_action,U,U,
EB4,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0
EB5,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-07-01,2006-07-01 00:00:00,final_action,C,C,0.0
EB1,2006-01-01,2006-06-01 00:00:00,final_action,01JAN06,F,0.4134154688569473
EB2,2003-01-01,2006-06-01 00:00:00,final_action,01JAN03,F,3.4140999315537304
EB3,2001-04-08,2006-06-01 00:00:00,final_action,08APR01,F,5.147159479808351
EB3_OW,,2006-06-01 00:00:00,final_action,U,U,
EB4,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0
EB5,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-06-01,2006-06-01 00:00:00,final_action,C,C,0.0
EB1,2005-07-01,2006-05-01 00:00:00,final_action,01JUL05,F,0.8323066392881588
EB2,2003-01-01,2006-05-01 00:00:00,final_action,01JAN03,F,3.3292265571526354
EB3,2001-03-01,2006-05-01 00:00:00,final_action,01MAR01,F,5.166324435318275
EB3_OW,2000-10-01,2006-05-01 00:00:00,final_action,01OCT00,F,5.579739904175223
EB4,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0
EB5,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-05-01,2006-05-01 00:00:00,final_action,C,C,0.0
EB1,2005-01-01,2006-04-01 00:00:00,final_action,01JAN05,F,1.2457221081451062
EB2,2002-07-01,2006-04-01 00:00:00,final_action,01JUL02,F,3.7508555783709787
EB3,2001-02-01,2006-04-01 00:00:00,final_action,01FEB01,F,5.160848733744011
EB3_OW,2001-10-01,2006-04-01 00:00:00,final_action,01OCT01,F,4.498288843258043
EB4,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0
EB5,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-04-01,2006-04-01 00:00:00,final_action,C,C,0.0
EB1,2004-07-01,2006-03-01 00:00:00,final_action,01JUL04,F,1.6646132785763177
EB2,2002-01-01,2006-03-01 00:00:00,final_action,01JAN02,F,4.161533196440794
EB3,2001-01-01,2006-03-01 00:00:00,final_action,01JAN01,F,5.160848733744011
EB3_OW,2001-10-01,2006-03-01 00:00:00,final_action,01OCT01,F,4.413415468856948
EB4,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0
EB5,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-03-01,2006-03-01 00:00:00,final_action,C,C,0.0
EB1,2004-02-01,2006-02-01 00:00:00,final_action,01FEB04,F,2.001368925393566
EB2,2001-08-01,2006-02-01 00:00:00,final_action,01AUG01,F,4.503764544832307
EB3,2000-01-01,2006-02-01 00:00:00,final_action,01JAN00,F,6.0862422997946615
EB3_OW,2001-10-01,2006-02-01 00:00:00,final_action,01OCT01,F,4.336755646817249
EB4,2006-02-01,2006-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2006-02-01,2006-02-01 00:00:00,final_action,C,C,0.0
EB5,2006-02-01,2006-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2006-02-01,2006-02-01 00:00:00,final_action,C,C,0.0
EB1,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB2,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB3,,2005-08-01 00:00:00,final_action,U,U,
EB3_OW,,2005-08-01 00:00:00,final_action,U,U,
EB4,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB5,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB5_RC,2005-08-01,2005-08-01 00:00:00,final_action,C,C,0.0
EB1,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB2,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB3,2002-06-01,2005-06-01 00:00:00,final_action,01JUN02,F,3.0006844626967832
EB3_OW,1999-01-01,2005-06-01 00:00:00,final_action,01JAN99,F,6.414784394250513
EB4,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB5,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2005-06-01,2005-06-01 00:00:00,final_action,C,C,0.0
EB1,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB2,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB3,2002-06-01,2005-05-01 00:00:00,final_action,01JUN02,F,2.915811088295688
EB3_OW,2001-07-01,2005-05-01 00:00:00,final_action,01JUL01,F,3.8329911019849416
EB4,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB5,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2005-05-01,2005-05-01 00:00:00,final_action,C,C,0.0
EB1,2005-04-01,2005-04-01 00:00:00,final_action,C,C,0.0
EB2,2005-04-01,2005-04-01 00:00:00,final_action,C,C,0.0
EB3,2002-04-01,2005-04-01 00:00:00,final_action,01APR02,F,3.0006844626967832
EB3_OW,2001-07-01,2005-04-01 00:00:00,final_action,01JUL01,F,3.7508555783709787
EB4,2005-04-01,2005-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2005-04-01,2005-04-01 00:00:00,final_action,C,C,0.0
EB5,2005-04-01,2005-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2005-04-01,2005-04-01 00:00:00,final_action,C,C,0.0
EB1,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB2,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB3,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB4,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB5,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-12-01,2004-12-01 00:00:00,final_action,C,C,0.0
EB1,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB2,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB3,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB4,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB5,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-11-01,2004-11-01 00:00:00,final_action,C,C,0.0
EB1,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB2,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB3,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB4,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB5,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-10-01,2004-10-01 00:00:00,final_action,C,C,0.0
EB1,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB2,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB3,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB4,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB5,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-09-01,2004-09-01 00:00:00,final_action,C,C,0.0
EB1,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB2,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB3,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB4,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB5,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-08-01,2004-08-01 00:00:00,final_action,C,C,0.0
EB1,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
EB2,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
EB3,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
EB4,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
EB5,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-07-01,2004-07-01 00:00:00,final_action,C,C,0.0
EB1,2004-06-01,2004-06-01 00:00:00,final_action,C,C,0.0
EB2,2004-06-01,2004-06-01 00:00:00,final_action,C,C,0.0
EB3,2004-06-01,2004-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-06-01,2004-06-01 00:00:00,final_action,C,C,0.0
EB4,2004-06-01,2004-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-06-01,2004-06-01 00:00:00,final_action,C,C,0.0
EB5,2004-06-01,2004-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-06-01,2004-06-01 00:00:00,final_action,C,C,0.0
EB1,2004-05-01,2004-05-01 00:00:00,final_action,C,C,0.0
EB2,2004-05-01,2004-05-01 00:00:00,final_action,C,C,0.0
EB3,2004-05-01,2004-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-05-01,2004-05-01 00:00:00,final_action,C,C,0.0
EB4,2004-05-01,2004-05-01 00:00:00,final_action,C,C,0.0
EB5,2004-05-01,2004-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-05-01,2004-05-01 00:00:00,final_action,C,C,0.0
EB1,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
EB2,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
EB3,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
EB4,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
EB5,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-04-01,2004-04-01 00:00:00,final_action,C,C,0.0
EB1,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
EB2,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
EB3,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
EB4,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
EB5,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-03-01,2004-03-01 00:00:00,final_action,C,C,0.0
EB1,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
EB2,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
EB3,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
EB4,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
EB5,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-02-01,2004-02-01 00:00:00,final_action,C,C,0.0
EB1,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
EB2,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
EB3,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
EB4,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
EB5,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2004-01-01,2004-01-01 00:00:00,final_action,C,C,0.0
EB1,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
EB2,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
EB3,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
EB4,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
EB5,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2003-12-01,2003-12-01 00:00:00,final_action,C,C,0.0
EB1,2003-11-01,2003-11-01 00:00:00,final_action,C,C,0.0
EB2,2003-11-01,2003-11-01 00:00:00,final_action,C,C,0.0
EB3,2003-11-01,2003-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-11-01,2003-11-01 00:00:00,final_action,C,C,0.0
EB4,2003-11-01,2003-11-01 00:00:00,final_action,C,C,0.0
