unique_id,ds,y,NHITS,PatchTST,DeepAR,TiDE,BiTCN,KAN,TimeMixer,TimesNet
philippines/family/F2A,2025-01-01,17167.0,17250.72092437744,16624.846923828125,19515.5390625,17185.7442817688,17158.77497768402,17245.815719604492,17183.4188079834,17150.375345230103
philippines/family/F2A,2025-02-01,17167.0,17265.94448852539,16564.261474609375,19514.29052734375,17014.598403930664,17160.749748706818,17179.662598609924,17178.909420967102,17180.335509300232
philippines/family/F2A,2025-03-01,17167.0,17176.195464134216,16915.77424621582,19512.967529296875,17229.21187210083,17163.224376678467,17270.318649291992,17177.60574054718,17207.229907989502
philippines/family/F2A,2025-04-01,17167.0,17135.758392333984,17507.358642578125,19511.625,17194.786949157715,17159.940029144287,17177.503193855286,17178.777388572693,17007.44354248047
philippines/family/F2A,2025-05-01,17167.0,17171.714290618896,17409.129608154297,19510.433349609375,17102.977630615234,17158.111956596375,17175.10128879547,17179.63587284088,17175.150334358215
philippines/family/F2A,2025-06-01,17167.0,17165.467945337296,17233.24594116211,19509.04638671875,17033.24739074707,17159.800397872925,17111.29225540161,17182.955172538757,17169.50812935829
philippines/family/F2A,2025-07-01,17410.0,17152.863812446594,16997.75164794922,19507.6953125,17151.235131263733,17158.779062271118,17171.988320350647,17184.053552627563,17200.098320007324
philippines/family/F2A,2025-08-01,17410.0,17660.115768432617,17563.6632232666,19785.652099609375,17412.461492061615,17410.061075896025,17575.219024658203,17539.2841796875,17637.786666870117
philippines/family/F2A,2025-09-01,17410.0,17415.55087518692,17595.722244262695,19784.396240234375,17119.075958251953,17403.096900463104,17449.6556930542,17481.926147460938,17457.172534942627
philippines/family/F2A,2025-10-01,17928.0,17396.256781578064,17342.507766723633,19783.067626953125,17333.609382629395,17409.205117106438,17392.75564956665,17406.106724262238,17424.63442134857
philippines/family/F2A,2025-11-01,17928.0,18045.48910522461,17676.061065673828,20440.110107421875,18177.631286621094,17938.547048568726,18019.177116394043,18187.8486328125,18270.372192382812
philippines/family/F2A,2025-12-01,17928.0,17926.75834262371,18185.342163085938,20439.1416015625,17770.22950744629,17936.6261510849,17977.050621032715,18067.216735839844,18040.06561279297
philippines/family/F2A,2026-01-01,17928.0,17887.222591400146,18381.60809326172,20438.117919921875,17792.454208374023,17933.279453754425,18014.95278930664,17900.358196258545,17942.91012954712
philippines/family/F2A,2026-02-01,17928.0,17931.410111427307,17887.18035888672,20437.14306640625,17967.59545135498,17934.612513542175,17865.679691314697,17886.684185028076,17901.86009979248
philippines/family/F2A,2026-03-01,17928.0,17925.631957530975,17575.448028564453,20436.127197265625,18060.291900634766,17931.468384742737,17938.565237045288,17859.328590393066,17960.15726852417
philippines/family/F2A,2026-04-01,17928.0,17891.162307739258,18097.536895751953,20435.103759765625,17738.51968383789,17930.715287446976,17819.794540405273,17808.978439331055,17956.7569770813
philippines/family/F2A,2026-05-01,18110.0,17957.190071105957,18380.117614746094,20434.205810546875,17958.223524093628,17956.69225692749,17931.51974248886,17886.40740585327,17946.979299545288
philippines/family/F2A,2026-06-01,18263.0,18169.58327102661,17504.63916015625,20215.150146484375,18329.209915161133,18145.297428131104,18186.041107177734,18160.88795852661,18204.880905151367
philippines/family/F2A,2026-07-01,18263.0,18419.60711669922,17670.344299316406,20378.61572265625,18259.630514860153,18299.295600891113,18308.21652984619,18337.233421325684,18379.73991394043
philippines/family/F2B,2024-08-01,13443.0,13442.997113269055,13443.78426349163,13453.775853157043,13444.012152433395,13443.18184889853,13443.029855335131,13443.318535417318,13443.012488542125
philippines/family/F2B,2024-09-01,13443.0,13449.46806192398,13442.92840398103,13453.77585887909,13437.633884906769,13440.459357738495,13446.703490972519,13442.92635898292,13465.470338821411
philippines/family/F2B,2024-10-01,13443.0,13449.46806192398,13442.92840398103,14597.0712890625,13437.633884906769,13440.459357738495,13446.703490972519,13442.931293524802,13465.470338821411
philippines/family/F2B,2024-11-01,13443.0,13449.46806192398,13442.92840398103,14597.0712890625,13437.633884906769,13440.459357738495,13446.703490972519,13442.9165655002,13465.470338821411
philippines/family/F2B,2024-12-01,13443.0,13449.46806192398,13442.92840398103,14597.0712890625,13437.633884906769,13440.459357738495,13446.703490972519,13442.925781808794,13465.470338821411
philippines/family/F2B,2025-01-01,13443.0,13449.46806192398,13442.92840398103,14597.0712890625,13437.633884906769,13440.459357738495,13446.703490972519,13442.922211825848,13465.470338821411
philippines/family/F2B,2025-02-01,13443.0,13449.46806192398,13442.92840398103,14597.0712890625,13437.633884906769,13440.459357738495,13446.703490972519,13442.924166463315,13465.470338821411
philippines/family/F2B,2025-03-01,13443.0,13449.46806192398,13442.92840398103,14597.0712890625,13437.633884906769,13440.459357738495,13446.703490972519,13442.917319692671,13465.470338821411
philippines/family/F2B,2025-04-01,13535.0,13449.46806192398,13442.92840398103,14597.0712890625,13437.633884906769,13440.459357738495,13446.703490972519,13442.921098053455,13465.470338821411
philippines/family/F2B,2025-05-01,13552.0,13535.02938695997,13555.448574066162,13676.621978759766,13556.037670135498,13537.542572975159,13539.584150314331,13582.90408706665,13542.993268013
philippines/family/F2B,2025-06-01,13552.0,13562.458620071411,13542.66931438446,13695.755996704102,13573.397123336792,13554.540537118912,13562.46376132965,13587.348114013672,13568.297861099243
philippines/family/F2B,2025-07-01,13619.0,13550.359143257141,13541.056939125061,13695.750396728516,13556.984242916107,13554.88233923912,13547.842442512512,13559.761305332184,13554.5648355484
philippines/family/F2B,2025-08-01,13619.0,13654.892990112305,13651.022731781006,13794.561538696289,13635.07811164856,13623.573113918304,13637.234283447266,13655.341747283936,13640.206644058228
philippines/family/F2B,2025-09-01,13635.0,13613.656287670135,13618.391128718853,13794.54898071289,13631.626403808594,13623.19047498703,13612.459688186646,13643.668296813965,13623.413208007812
philippines/family/F2B,2025-10-01,13788.0,13642.783569812775,13641.633535385132,13811.648696899414,13639.073699951172,13640.103405952454,13671.390018463135,13646.554683685303,13642.376553058624
philippines/family/F2B,2025-11-01,13788.0,13788.499134927988,13851.34407043457,14078.796142578125,13835.282089233398,13797.265480995178,13852.707069396973,13875.654502868652,13826.916179656982
philippines/family/F2B,2025-12-01,13795.0,13775.314100265503,13692.088645935059,14078.78500366211,13811.436340332031,13796.311256408691,13768.04665184021,13842.335556030273,13800.827934265137
philippines/family/F2B,2026-01-01,13870.0,13814.075054168701,13700.325576782227,14085.616455078125,13782.913606643677,13803.958126068115,13822.257648468018,13803.937253952026,13805.562154769897
philippines/family/F2B,2026-02-01,13870.0,13916.567932128906,13914.292179107666,14179.114807128906,13881.060294151306,13881.181686401367,13886.220041275024,13916.912586212158,13900.11357307434
philippines/family/F2B,2026-03-01,13870.0,13889.837762832642,13846.331869125366,14179.08578491211,13888.44850730896,13880.610770225525,13877.984551429749,13897.942737579346,13882.71570110321
philippines/family/F2B,2026-04-01,13977.0,13849.02283668518,13864.185104846954,14179.062072753906,13867.58383345604,13881.122710227966,13859.326760292053,13872.489603996277,13872.145318031311
philippines/family/F2B,2026-05-01,13977.0,14027.682094573975,14012.764686584473,14321.481170654297,13996.711236953735,13991.240579605103,14004.324544906616,14037.215881347656,14033.69448852539
philippines/family/F2B,2026-06-01,13977.0,13980.164447307587,13852.986892700195,14321.452392578125,13983.617840766907,13990.349108695984,13942.203826904297,14014.574977874756,13988.745350837708
philippines/family/F2B,2026-07-01,14014.0,13968.886409759521,13881.844779968262,14321.426544189453,13966.603113174438,13990.51611995697,13940.498741149902,13977.82449400425,13987.340818405151
philippines/family/F3,2024-08-01,10112.0,10128.344835281372,10104.239894390106,10204.142036437988,10121.063941955566,10114.476237297058,10120.337285995483,10128.683502197266,10124.25403213501
philippines/family/F3,2024-09-01,10112.0,10110.500316739082,10112.09784115851,10204.132301330566,10115.826765060425,10114.264681100845,10117.276088237762,10118.228432655334,10113.853949904442
philippines/family/F3,2024-10-01,10112.0,10110.3074862957,10113.961644649506,10204.124710083008,10112.250540703535,10114.27733874321,10104.694432258606,10113.039075613022,10111.653737396002
philippines/family/F3,2024-11-01,10112.0,10110.71506536007,10119.278008460999,10204.119216918945,10111.380967319012,10114.283584356308,10110.96199965477,10112.387172073126,10110.202736496925
philippines/family/F3,2024-12-01,10112.0,10112.863672196865,10116.677539348602,10204.115242004395,10116.766549110413,10114.320261001587,10104.438657283783,10111.688111841679,10110.731547355652
philippines/family/F3,2025-01-01,10173.0,10114.099924564362,10065.38591003418,10204.112251281738,10109.154193878174,10114.160429477692,10113.688881874084,10111.28373426199,10112.730978608131
philippines/family/F3,2025-02-01,10173.0,10181.194414138794,10098.867095947266,10302.97184753418,10178.215200424194,10176.770723581314,10185.460766792297,10203.715585708618,10196.200775146484
philippines/family/F3,2025-03-01,10248.0,10188.910544395447,10137.78071975708,10302.968032836914,10172.86887061596,10176.788918018341,10187.05110168457,10190.40937614441,10185.324242591858
philippines/family/F3,2025-04-01,10307.0,10225.55869102478,10294.46535873413,10419.237899780273,10268.357278823853,10254.209368228912,10261.05827331543,10288.647399902344,10287.30933380127
philippines/family/F3,2025-05-01,10491.0,10308.723195910454,10381.153945922852,10497.820693969727,10338.699535369873,10314.5601644516,10377.467636108398,10356.397930145264,10350.898300170898
philippines/family/F3,2025-06-01,10491.0,10458.914211273193,10558.083763122559,10826.636993408203,10543.556495666504,10503.945466041565,10516.060705184937,10600.325859069824,10588.243980407715
philippines/family/F3,2025-07-01,10561.0,10464.800691604614,10505.365839958191,10826.616821289062,10522.705638885498,10502.955025672913,10514.853956222534,10553.62063217163,10514.298034667969
philippines/family/F3,2025-08-01,10561.0,10620.871074676514,10572.979773521423,10909.227996826172,10590.98163986206,10575.740070343018,10617.926517486572,10603.953834533691,10612.338130950928
philippines/family/F3,2025-09-01,10713.0,10575.538408279419,10517.92794418335,10909.188568115234,10568.167550086975,10574.583797454834,10550.29575252533,10588.953468322754,10568.406211853027
philippines/family/F3,2025-10-01,10857.0,10771.297714233398,10689.174655914307,11123.783264160156,10751.978733062744,10731.769594192505,10786.484100341797,10795.478698730469,10790.93073272705
philippines/family/F3,2025-11-01,10857.0,10962.075141906738,10806.091930389404,11313.78970336914,10907.491214752197,10879.110221862793,10957.956314086914,10975.190803527832,10957.523498535156
philippines/family/F3,2025-12-01,10897.0,10956.11075592041,10763.301109313965,11313.729766845703,10894.869281768799,10878.778133392334,10895.749988555908,10910.791282653809,10880.755445480347
philippines/family/F3,2026-01-01,11017.0,10903.68253326416,10714.121841430664,11354.113708496094,10875.306339263916,10919.820594787598,10891.222916603088,10924.747802734375,10935.376705169678
philippines/family/F3,2026-02-01,11017.0,11050.334522247314,10941.771873474121,11499.409454345703,11021.92559671402,11042.305582046509,11030.837992668152,11095.835823059082,11107.142189025879
philippines/family/F3,2026-03-01,11017.0,11035.302503585815,11093.624374389648,11499.348663330078,11025.495162963867,11043.729070663452,11027.263975143433,11055.09232711792,11037.202230453491
philippines/family/F3,2026-04-01,11139.0,10999.619743347168,11144.735359191895,11499.300964355469,11047.324180603027,11043.29097366333,11047.705894470215,11017.56021642685,11031.407601356506
philippines/family/F3,2026-05-01,11283.0,11241.306915283203,11094.720310211182,11644.63021850586,11156.734558105469,11169.13948059082,11203.335861206055,11199.34247970581,11166.796756744385
philippines/family/F3,2026-06-01,11283.0,11373.334037780762,11069.026657104492,11820.128723144531,11309.049301147461,11315.656692504883,11293.407725334167,11390.185760498047,11361.193740844727
philippines/family/F3,2026-07-01,11375.0,11260.990173339844,11224.056941986084,11820.057983398438,11268.015879631042,11317.06061553955,11326.90839767456,11327.100978851318,11312.679050445557
philippines/family/F4,2024-08-01,10623.0,10672.304634094238,10626.808324337006,11053.276062011719,10668.059734344482,10638.371746063232,10647.138900756836,10696.275291442871,10663.463706970215
philippines/family/F4,2024-09-01,10623.0,10636.223083496094,10594.43999671936,11053.570495605469,10632.094959259033,10636.807375907898,10650.174989700317,10654.313716888428,10630.06194639206
philippines/family/F4,2024-10-01,10623.0,10599.862154006958,10585.038814544678,11050.070281982422,10638.656219482422,10636.443828582764,10589.932651519775,10632.125076293945,10620.84369134903
philippines/family/F4,2024-11-01,10623.0,10612.395781517029,10422.61410522461,11050.261413574219,10594.606002807617,10635.784490585327,10620.964049816132,10627.402512073517,10623.617382526398
philippines/family/F4,2024-12-01,10623.0,10612.339742660522,10442.346710205078,11050.242706298828,10597.75876235962,10635.001502990723,10603.039226531982,10623.870877683163,10632.369943618774
philippines/family/F4,2025-01-01,10713.0,10617.748797893524,10614.854347229004,11050.228820800781,10594.183782577515,10637.060061454773,10631.86813545227,10621.999173998833,10632.645261764526
philippines/family/F4,2025-02-01,10713.0,10780.868774414062,10689.283164978027,11157.573699951172,10744.42409324646,10728.460418701172,10782.05599975586,10757.850715637207,10773.557415008545
philippines/family/F4,2025-03-01,10880.0,10742.727214813232,10652.210678100586,11157.546295166016,10709.357288599014,10729.18339920044,10700.116765975952,10737.97995376587,10735.921924591064
philippines/family/F4,2025-04-01,10958.0,10889.725591659546,10893.94098186493,11384.739532470703,10889.211340904236,10900.576351165771,10911.577732086182,10967.89892578125,10970.883628845215
