origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2026-07,11,india,EB1,FAD,2027-06-01,17581,17095,18067,16556,18606
2026-07,12,india,EB1,FAD,2027-07-01,17592,17085,18100,16522,18663
2026-07,1,india,EB2,DFF,2026-08-01,14666,14529,14804,14377,14956
2026-07,2,india,EB2,DFF,2026-09-01,14720,14526,14914,14311,15129
2026-07,3,india,EB2,DFF,2026-10-01,14666,14428,14903,14165,15167
2026-07,4,india,EB2,DFF,2026-11-01,14673,14399,14948,14095,15252
2026-07,5,india,EB2,DFF,2026-12-01,14682,14375,14989,14035,15329
2026-07,6,india,EB2,DFF,2027-01-01,14739,14403,15075,14030,15447
2026-07,7,india,EB2,DFF,2027-02-01,14781,14418,15144,14016,15546
2026-07,8,india,EB2,DFF,2027-03-01,14702,14314,15091,13884,15521
2026-07,9,india,EB2,DFF,2027-04-01,14619,14207,15030,13751,15486
2026-07,10,india,EB2,DFF,2027-05-01,14652,14218,15086,13738,15567
2026-07,11,india,EB2,DFF,2027-06-01,14691,14236,15146,13732,15650
2026-07,12,india,EB2,DFF,2027-07-01,14683,14207,15158,13681,15685
2026-07,1,india,EB3,DFF,2026-08-01,14635,14519,14750,14390,14879
2026-07,2,india,EB3,DFF,2026-09-01,14634,14470,14798,14289,14980
2026-07,3,india,EB3,DFF,2026-10-01,14823,14622,15023,14400,15245
2026-07,4,india,EB3,DFF,2026-11-01,14782,14551,15014,14294,15271
2026-07,5,india,EB3,DFF,2026-12-01,14771,14512,15030,14225,15317
2026-07,6,india,EB3,DFF,2027-01-01,14774,14491,15058,14176,15372
2026-07,7,india,EB3,DFF,2027-02-01,14776,14470,15083,14130,15422
2026-07,8,india,EB3,DFF,2027-03-01,14774,14447,15102,14084,15465
2026-07,9,india,EB3,DFF,2027-04-01,14792,14444,15139,14059,15524
2026-07,10,india,EB3,DFF,2027-05-01,14814,14447,15180,14041,15586
2026-07,11,india,EB3,DFF,2027-06-01,14815,14431,15199,14006,15625
2026-07,12,india,EB3,DFF,2027-07-01,14837,14436,15239,13992,15683
2026-07,1,india,EB3,FAD,2026-08-01,14242,14196,14288,14145,14339
2026-07,2,india,EB3,FAD,2026-09-01,14247,14182,14312,14109,14385
2026-07,3,india,EB3,FAD,2026-10-01,14252,14172,14332,14083,14421
2026-07,4,india,EB3,FAD,2026-11-01,14257,14165,14349,14062,14452
2026-07,5,india,EB3,FAD,2026-12-01,14262,14159,14365,14044,14480
2026-07,6,india,EB3,FAD,2027-01-01,14267,14154,14380,14028,14505
2026-07,7,india,EB3,FAD,2027-02-01,14272,14150,14394,14014,14529
2026-07,8,india,EB3,FAD,2027-03-01,14277,14146,14407,14001,14552
2026-07,9,india,EB3,FAD,2027-04-01,14281,14143,14420,13989,14573
2026-07,10,india,EB3,FAD,2027-05-01,14286,14140,14432,13978,14594
2026-07,11,india,EB3,FAD,2027-06-01,14291,14138,14444,13968,14614
2026-07,12,india,EB3,FAD,2027-07-01,14296,14136,14456,13958,14633
2026-07,1,india,EB3_OW,DFF,2026-08-01,14635,14519,14750,14390,14879
2026-07,2,india,EB3_OW,DFF,2026-09-01,14634,14470,14798,14289,14980
2026-07,3,india,EB3_OW,DFF,2026-10-01,14823,14622,15023,14400,15245
2026-07,4,india,EB3_OW,DFF,2026-11-01,14782,14551,15014,14294,15271
2026-07,5,india,EB3_OW,DFF,2026-12-01,14771,14512,15030,14225,15317
2026-07,6,india,EB3_OW,DFF,2027-01-01,14774,14491,15058,14176,15372
2026-07,7,india,EB3_OW,DFF,2027-02-01,14776,14470,15083,14130,15422
2026-07,8,india,EB3_OW,DFF,2027-03-01,14774,14447,15102,14084,15465
2026-07,9,india,EB3_OW,DFF,2027-04-01,14792,14444,15139,14059,15524
2026-07,10,india,EB3_OW,DFF,2027-05-01,14814,14447,15180,14041,15586
2026-07,11,india,EB3_OW,DFF,2027-06-01,14815,14431,15199,14006,15625
2026-07,12,india,EB3_OW,DFF,2027-07-01,14837,14436,15239,13992,15683
2026-07,1,india,EB3_OW,FAD,2026-08-01,14246,14206,14286,14162,14331
2026-07,2,india,EB3_OW,FAD,2026-09-01,14254,14197,14310,14134,14373
2026-07,3,india,EB3_OW,FAD,2026-10-01,14261,14192,14331,14115,14408
2026-07,4,india,EB3_OW,FAD,2026-11-01,14269,14189,14349,14100,14438
2026-07,5,india,EB3_OW,FAD,2026-12-01,14276,14187,14366,14088,14465
2026-07,6,india,EB3_OW,FAD,2027-01-01,14284,14186,14382,14077,14490
2026-07,7,india,EB3_OW,FAD,2027-02-01,14291,14185,14397,14068,14514
2026-07,8,india,EB3_OW,FAD,2027-03-01,14298,14185,14412,14060,14537
2026-07,9,india,EB3_OW,FAD,2027-04-01,14306,14186,14426,14052,14559
2026-07,10,india,EB3_OW,FAD,2027-05-01,14313,14186,14440,14046,14580
2026-07,11,india,EB3_OW,FAD,2027-06-01,14320,14187,14453,14040,14600
2026-07,12,india,EB3_OW,FAD,2027-07-01,14327,14189,14466,14035,14620
2026-07,1,india,EB4,FAD,2026-08-01,17444,17198,17690,16925,17963
2026-07,2,india,EB4,FAD,2026-09-01,17456,17108,17804,16722,18190
2026-07,3,india,EB4,FAD,2026-10-01,17468,17042,17894,16569,18367
2026-07,4,india,EB4,FAD,2026-11-01,17483,16990,17975,16445,18521
2026-07,5,india,EB4,FAD,2026-12-01,17497,16947,18048,16337,18658
2026-07,6,india,EB4,FAD,2027-01-01,17512,16909,18115,16241,18783
2026-07,7,india,EB4,FAD,2027-02-01,17527,16875,18178,16153,18900
2026-07,8,india,EB4,FAD,2027-03-01,17541,16845,18238,16073,19009
2026-07,9,india,EB4,FAD,2027-04-01,17556,16817,18295,15999,19113
2026-07,10,india,EB4,FAD,2027-05-01,17571,16792,18349,15929,19212
2026-07,11,india,EB4,FAD,2027-06-01,17585,16769,18402,15864,19307
2026-07,12,india,EB4,FAD,2027-07-01,17594,16741,18447,15796,19392
2026-07,1,india,EB4_RW,FAD,2026-08-01,17448,17201,17694,16929,17967
2026-07,2,india,EB4_RW,FAD,2026-09-01,17462,17114,17810,16728,18196
2026-07,3,india,EB4_RW,FAD,2026-10-01,17469,17042,17895,16570,18368
2026-07,4,india,EB4_RW,FAD,2026-11-01,17483,16990,17975,16445,18521
2026-07,5,india,EB4_RW,FAD,2026-12-01,17497,16947,18048,16337,18658
2026-07,6,india,EB4_RW,FAD,2027-01-01,17512,16909,18115,16241,18783
2026-07,7,india,EB4_RW,FAD,2027-02-01,17527,16875,18178,16153,18900
2026-07,8,india,EB4_RW,FAD,2027-03-01,17541,16845,18238,16073,19009
2026-07,9,india,EB4_RW,FAD,2027-04-01,17556,16817,18294,15999,19113
2026-07,10,india,EB4_RW,FAD,2027-05-01,17571,16792,18349,15929,19212
2026-07,11,india,EB4_RW,FAD,2027-06-01,17585,16769,18402,15864,19306
2026-07,12,india,EB4_RW,FAD,2027-07-01,17591,16738,18444,15793,19389
2026-07,1,india,F1,DFF,2026-08-01,16109,16018,16200,15917,16301
2026-07,2,india,F1,DFF,2026-09-01,16141,16012,16270,15870,16412
2026-07,3,india,F1,DFF,2026-10-01,16169,16012,16327,15837,16502
2026-07,4,india,F1,DFF,2026-11-01,16194,16012,16376,15810,16578
2026-07,5,india,F1,DFF,2026-12-01,16216,16012,16420,15787,16645
2026-07,6,india,F1,DFF,2027-01-01,16235,16012,16458,15765,16705
2026-07,7,india,F1,DFF,2027-02-01,16252,16011,16493,15744,16760
2026-07,8,india,F1,DFF,2027-03-01,16267,16010,16525,15724,16810
2026-07,9,india,F1,DFF,2027-04-01,16330,16056,16603,15754,16905
2026-07,10,india,F1,DFF,2027-05-01,16403,16115,16691,15796,17010
2026-07,11,india,F1,DFF,2027-06-01,16414,16112,16716,15777,17050
2026-07,12,india,F1,DFF,2027-07-01,16455,16140,16770,15790,17120
2026-07,1,india,F1,FAD,2026-08-01,15750,15668,15831,15577,15922
2026-07,2,india,F1,FAD,2026-09-01,15762,15647,15878,15519,16006
2026-07,3,india,F1,FAD,2026-10-01,15775,15633,15916,15477,16073
2026-07,4,india,F1,FAD,2026-11-01,15787,15624,15951,15443,16132
2026-07,5,india,F1,FAD,2026-12-01,15800,15617,15983,15415,16185
2026-07,6,india,F1,FAD,2027-01-01,15813,15612,16013,15391,16234
2026-07,7,india,F1,FAD,2027-02-01,15825,15609,16041,15370,16281
2026-07,8,india,F1,FAD,2027-03-01,15837,15606,16068,15350,16324
2026-07,9,india,F1,FAD,2027-04-01,15850,15605,16095,15333,16367
2026-07,10,india,F1,FAD,2027-05-01,15863,15605,16121,15318,16407
2026-07,11,india,F1,FAD,2027-06-01,15863,15592,16134,15292,16434
2026-07,12,india,F1,FAD,2027-07-01,15873,15590,16156,15277,16470
2026-07,1,india,F2A,FAD,2026-08-01,18276,18039,18514,17775,18777
2026-07,2,india,F2A,FAD,2026-09-01,18289,17953,18625,17581,18998
2026-07,3,india,F2A,FAD,2026-10-01,18314,17903,18726,17447,19182
2026-07,4,india,F2A,FAD,2026-11-01,18332,17856,18807,17330,19333
2026-07,5,india,F2A,FAD,2026-12-01,18349,17817,18880,17229,19469
2026-07,6,india,F2A,FAD,2027-01-01,18363,17781,18945,17137,19590
2026-07,7,india,F2A,FAD,2027-02-01,18376,17748,19005,17051,19701
2026-07,8,india,F2A,FAD,2027-03-01,18387,17715,19059,16970,19804
2026-07,9,india,F2A,FAD,2027-04-01,18402,17689,19115,16899,19904
2026-07,10,india,F2A,FAD,2027-05-01,18434,17683,19186,16850,20018
2026-07,11,india,F2A,FAD,2027-06-01,18451,17663,19239,16790,20113
2026-07,12,india,F2A,FAD,2027-07-01,18469,17646,19292,16734,20204
2026-07,1,india,F2B,DFF,2026-08-01,15881,15815,15948,15741,16022
2026-07,2,india,F2B,DFF,2026-09-01,15894,15800,15989,15695,16093
2026-07,3,india,F2B,DFF,2026-10-01,15913,15797,16028,15669,16156
2026-07,4,india,F2B,DFF,2026-11-01,15931,15797,16064,15649,16212
2026-07,5,india,F2B,DFF,2026-12-01,15950,15800,16099,15635,16264
2026-07,6,india,F2B,DFF,2027-01-01,15967,15804,16131,15623,16312
2026-07,7,india,F2B,DFF,2027-02-01,15985,15809,16162,15613,16357
2026-07,8,india,F2B,DFF,2027-03-01,16004,15815,16193,15606,16402
2026-07,9,india,F2B,DFF,2027-04-01,16020,15820,16220,15598,16442
2026-07,10,india,F2B,DFF,2027-05-01,16034,15823,16246,15590,16479
2026-07,11,india,F2B,DFF,2027-06-01,16051,15830,16272,15584,16517
2026-07,12,india,F2B,DFF,2027-07-01,16067,15835,16298,15579,16554
2026-07,1,india,F2B,FAD,2026-08-01,15687,15612,15761,15530,15843
2026-07,2,india,F2B,FAD,2026-09-01,15707,15602,15812,15486,15928
2026-07,3,india,F2B,FAD,2026-10-01,15728,15599,15856,15456,15999
2026-07,4,india,F2B,FAD,2026-11-01,15748,15599,15896,15435,16061
2026-07,5,india,F2B,FAD,2026-12-01,15768,15602,15934,15418,16118
2026-07,6,india,F2B,FAD,2027-01-01,15788,15606,15970,15405,16172
2026-07,7,india,F2B,FAD,2027-02-01,15808,15612,16005,15394,16222
2026-07,8,india,F2B,FAD,2027-03-01,15828,15618,16038,15385,16271
2026-07,9,india,F2B,FAD,2027-04-01,15848,15625,16071,15378,16317
2026-07,10,india,F2B,FAD,2027-05-01,15868,15633,16102,15373,16362
2026-07,11,india,F2B,FAD,2027-06-01,15887,15641,16133,15368,16406
2026-07,12,india,F2B,FAD,2027-07-01,15907,15649,16164,15364,16449
2026-07,1,india,F3,DFF,2026-08-01,13870,13747,13993,13611,14129
2026-07,2,india,F3,DFF,2026-09-01,13875,13702,14049,13509,14241
2026-07,3,india,F3,DFF,2026-10-01,13892,13679,14105,13444,14340
2026-07,4,india,F3,DFF,2026-11-01,13906,13660,14152,13388,14424
2026-07,5,india,F3,DFF,2026-12-01,13909,13635,14184,13331,14488
2026-07,6,india,F3,DFF,2027-01-01,13921,13620,14221,13287,14555
2026-07,7,india,F3,DFF,2027-02-01,13924,13599,14249,13240,14609
2026-07,8,india,F3,DFF,2027-03-01,13928,13580,14275,13196,14659
2026-07,9,india,F3,DFF,2027-04-01,13947,13578,14315,13170,14723
2026-07,10,india,F3,DFF,2027-05-01,13964,13575,14352,13145,14782
2026-07,11,india,F3,DFF,2027-06-01,13975,13568,14382,13117,14833
2026-07,12,india,F3,DFF,2027-07-01,13982,13557,14407,13086,14879
2026-07,1,india,F3,FAD,2026-08-01,13640,13515,13766,13376,13905
2026-07,2,india,F3,FAD,2026-09-01,13655,13478,13833,13281,14029
2026-07,3,india,F3,FAD,2026-10-01,13668,13451,13885,13210,14126
2026-07,4,india,F3,FAD,2026-11-01,13678,13427,13929,13149,14207
2026-07,5,india,F3,FAD,2026-12-01,13687,13406,13968,13095,14279
2026-07,6,india,F3,FAD,2027-01-01,13695,13388,14003,13047,14343
2026-07,7,india,F3,FAD,2027-02-01,13703,13371,14035,13003,14403
2026-07,8,india,F3,FAD,2027-03-01,13718,13363,14073,12970,14467
2026-07,9,india,F3,FAD,2027-04-01,13749,13373,14126,12955,14543
2026-07,10,india,F3,FAD,2027-05-01,13768,13371,14165,12931,14604
2026-07,11,india,F3,FAD,2027-06-01,13784,13367,14200,12906,14661
2026-07,12,india,F3,FAD,2027-07-01,13804,13370,14239,12888,14721
2026-07,1,india,F4,DFF,2026-08-01,11677,11651,11703,11622,11732
2026-07,2,india,F4,DFF,2026-09-01,11683,11646,11720,11605,11761
2026-07,3,india,F4,DFF,2026-10-01,11692,11647,11737,11596,11787
2026-07,4,india,F4,DFF,2026-11-01,11697,11645,11749,11587,11807
2026-07,5,india,F4,DFF,2026-12-01,11703,11645,11762,11580,11826
2026-07,6,india,F4,DFF,2027-01-01,11709,11645,11773,11574,11844
2026-07,7,india,F4,DFF,2027-02-01,11715,11646,11784,11569,11861
2026-07,8,india,F4,DFF,2027-03-01,11721,11647,11795,11565,11877
2026-07,9,india,F4,DFF,2027-04-01,11726,11648,11805,11561,11892
2026-07,10,india,F4,DFF,2027-05-01,11732,11650,11815,11558,11907
2026-07,11,india,F4,DFF,2027-06-01,11737,11651,11824,11555,11920
2026-07,12,india,F4,DFF,2027-07-01,11743,11653,11834,11553,11934
2026-07,1,india,F4,FAD,2026-08-01,11638,11587,11690,11529,11747
2026-07,2,india,F4,FAD,2026-09-01,11648,11575,11721,11494,11802
2026-07,3,india,F4,FAD,2026-10-01,11650,11561,11740,11462,11839
2026-07,4,india,F4,FAD,2026-11-01,11658,11555,11761,11440,11876
2026-07,5,india,F4,FAD,2026-12-01,11665,11550,11781,11422,11909
2026-07,6,india,F4,FAD,2027-01-01,11673,11546,11799,11406,11939
2026-07,7,india,F4,FAD,2027-02-01,11680,11543,11817,11392,11968
2026-07,8,india,F4,FAD,2027-03-01,11687,11541,11833,11380,11995
2026-07,9,india,F4,FAD,2027-04-01,11695,11540,11850,11368,12021
2026-07,10,india,F4,FAD,2027-05-01,11702,11539,11865,11358,12046
2026-07,11,india,F4,FAD,2027-06-01,11709,11538,11880,11348,12070
2026-07,12,india,F4,FAD,2027-07-01,11716,11537,11895,11339,12093
2026-07,1,mexico,EB3,FAD,2026-08-01,18130,17745,18515,17318,18942
2026-07,2,mexico,EB3,FAD,2026-09-01,18150,17605,18694,17001,19298
2026-07,3,mexico,EB3,FAD,2026-10-01,18169,17502,18836,16763,19575
2026-07,4,mexico,EB3,FAD,2026-11-01,18189,17419,18959,16565,19813
2026-07,5,mexico,EB3,FAD,2026-12-01,18209,17348,19070,16394,20024
2026-07,6,mexico,EB3,FAD,2027-01-01,18229,17285,19172,16240,20217
2026-07,7,mexico,EB3,FAD,2027-02-01,18248,17229,19267,16101,20396
2026-07,8,mexico,EB3,FAD,2027-03-01,18268,17179,19357,15972,20564
2026-07,9,mexico,EB3,FAD,2027-04-01,18288,17132,19443,15852,20723
2026-07,10,mexico,EB3,FAD,2027-05-01,18308,17090,19525,15740,20875
2026-07,11,mexico,EB3,FAD,2027-06-01,18327,17050,19605,15635,21020
2026-07,12,mexico,EB3,FAD,2027-07-01,18347,17013,19681,15535,21159
2026-07,1,mexico,EB3_OW,DFF,2026-08-01,17409,17317,17501,17215,17604
2026-07,2,mexico,EB3_OW,DFF,2026-09-01,17424,17294,17555,17150,17699
2026-07,3,mexico,EB3_OW,DFF,2026-10-01,17459,17300,17619,17123,17796
2026-07,4,mexico,EB3_OW,DFF,2026-11-01,17474,17290,17658,17085,17863
2026-07,5,mexico,EB3_OW,DFF,2026-12-01,17489,17282,17695,17054,17923
2026-07,6,mexico,EB3_OW,DFF,2027-01-01,17507,17281,17732,17031,17983
2026-07,7,mexico,EB3_OW,DFF,2027-02-01,17491,17248,17735,16977,18006
2026-07,8,mexico,EB3_OW,DFF,2027-03-01,17513,17252,17773,16963,18062
2026-07,9,mexico,EB3_OW,DFF,2027-04-01,17529,17253,17806,16947,18112
2026-07,10,mexico,EB3_OW,DFF,2027-05-01,17547,17255,17838,16932,18161
2026-07,11,mexico,EB3_OW,DFF,2027-06-01,17562,17256,17868,16918,18206
2026-07,12,mexico,EB3_OW,DFF,2027-07-01,17577,17258,17897,16904,18250
2026-07,1,mexico,EB3_OW,FAD,2026-08-01,17240,17193,17288,17140,17341
2026-07,2,mexico,EB3_OW,FAD,2026-09-01,17263,17195,17330,17121,17405
2026-07,3,mexico,EB3_OW,FAD,2026-10-01,17261,17179,17344,17087,17435
2026-07,4,mexico,EB3_OW,FAD,2026-11-01,17268,17173,17364,17068,17469
2026-07,5,mexico,EB3_OW,FAD,2026-12-01,17274,17168,17381,17050,17499
2026-07,6,mexico,EB3_OW,FAD,2027-01-01,17279,17162,17396,17033,17525
2026-07,7,mexico,EB3_OW,FAD,2027-02-01,17283,17157,17409,17017,17548
2026-07,8,mexico,EB3_OW,FAD,2027-03-01,17286,17151,17421,17002,17570
2026-07,9,mexico,EB3_OW,FAD,2027-04-01,17288,17145,17431,16987,17589
2026-07,10,mexico,EB3_OW,FAD,2027-05-01,17290,17140,17441,16973,17608
2026-07,11,mexico,EB3_OW,FAD,2027-06-01,17292,17134,17450,16959,17625
2026-07,12,mexico,EB3_OW,FAD,2027-07-01,17293,17128,17458,16945,17641
2026-07,1,mexico,EB4,FAD,2026-08-01,17443,17191,17696,16911,17975
2026-07,2,mexico,EB4,FAD,2026-09-01,17455,17098,17812,16703,18208
2026-07,3,mexico,EB4,FAD,2026-10-01,17467,17029,17904,16545,18389
2026-07,4,mexico,EB4,FAD,2026-11-01,17481,16976,17986,16417,18546
2026-07,5,mexico,EB4,FAD,2026-12-01,17495,16931,18060,16305,18686
2026-07,6,mexico,EB4,FAD,2027-01-01,17510,16891,18128,16206,18814
2026-07,7,mexico,EB4,FAD,2027-02-01,17524,16856,18192,16116,18932
2026-07,8,mexico,EB4,FAD,2027-03-01,17538,16824,18253,16033,19044
2026-07,9,mexico,EB4,FAD,2027-04-01,17553,16795,18310,15956,19150
2026-07,10,mexico,EB4,FAD,2027-05-01,17567,16768,18365,15884,19250
2026-07,11,mexico,EB4,FAD,2027-06-01,17581,16744,18419,15816,19347
2026-07,12,mexico,EB4,FAD,2027-07-01,17595,16721,18470,15751,19439
2026-07,1,mexico,EB4_RW,FAD,2026-08-01,17445,17191,17698,16911,17978
2026-07,2,mexico,EB4_RW,FAD,2026-09-01,17461,17103,17819,16706,18216
2026-07,3,mexico,EB4_RW,FAD,2026-10-01,17469,17030,17907,16544,18393
2026-07,4,mexico,EB4_RW,FAD,2026-11-01,17481,16975,17988,16414,18549
2026-07,5,mexico,EB4_RW,FAD,2026-12-01,17495,16929,18062,16302,18689
2026-07,6,mexico,EB4_RW,FAD,2027-01-01,17510,16889,18130,16202,18817
2026-07,7,mexico,EB4_RW,FAD,2027-02-01,17524,16854,18194,16112,18936
2026-07,8,mexico,EB4_RW,FAD,2027-03-01,17538,16822,18254,16028,19048
2026-07,9,mexico,EB4_RW,FAD,2027-04-01,17553,16793,18312,15951,19154
2026-07,10,mexico,EB4_RW,FAD,2027-05-01,17567,16766,18368,15879,19255
2026-07,11,mexico,EB4_RW,FAD,2027-06-01,17581,16741,18421,15811,19351
2026-07,12,mexico,EB4_RW,FAD,2027-07-01,17595,16718,18473,15746,19444
2026-07,1,mexico,F1,DFF,2026-08-01,12395,12323,12467,12244,12547
2026-07,2,mexico,F1,DFF,2026-09-01,12431,12330,12533,12217,12646
2026-07,3,mexico,F1,DFF,2026-10-01,12471,12346,12596,12208,12734
2026-07,4,mexico,F1,DFF,2026-11-01,12499,12355,12643,12195,12802
2026-07,5,mexico,F1,DFF,2026-12-01,12532,12372,12693,12193,12872
2026-07,6,mexico,F1,DFF,2027-01-01,12574,12398,12751,12203,12946
2026-07,7,mexico,F1,DFF,2027-02-01,12613,12422,12803,12211,13014
2026-07,8,mexico,F1,DFF,2027-03-01,12660,12456,12863,12231,13089
2026-07,9,mexico,F1,DFF,2027-04-01,12698,12482,12914,12243,13153
2026-07,10,mexico,F1,DFF,2027-05-01,12738,12511,12966,12259,13218
2026-07,11,mexico,F1,DFF,2027-06-01,12771,12533,13010,12268,13274
2026-07,12,mexico,F1,DFF,2027-07-01,12810,12560,13059,12284,13335
2026-07,1,mexico,F1,FAD,2026-08-01,12002,11677,12327,11317,12687
2026-07,2,mexico,F1,FAD,2026-09-01,12003,11543,12463,11034,12972
2026-07,3,mexico,F1,FAD,2026-10-01,12021,11458,12584,10834,13208
2026-07,4,mexico,F1,FAD,2026-11-01,12028,11378,12678,10657,13398
2026-07,5,mexico,F1,FAD,2026-12-01,12035,11308,12762,10503,13568
2026-07,6,mexico,F1,FAD,2027-01-01,12042,11246,12839,10364,13721
2026-07,7,mexico,F1,FAD,2027-02-01,12050,11190,12910,10237,13863
2026-07,8,mexico,F1,FAD,2027-03-01,12057,11137,12976,10119,13995
2026-07,9,mexico,F1,FAD,2027-04-01,12064,11089,13039,10008,14120
2026-07,10,mexico,F1,FAD,2027-05-01,12071,11043,13099,9904,14238
2026-07,11,mexico,F1,FAD,2027-06-01,12079,11001,13157,9806,14351
2026-07,12,mexico,F1,FAD,2027-07-01,12086,10960,13212,9712,14460
2026-07,1,mexico,F2A,FAD,2026-08-01,17911,17746,18075,17564,18257
2026-07,2,mexico,F2A,FAD,2026-09-01,17924,17692,18157,17434,18414
2026-07,3,mexico,F2A,FAD,2026-10-01,17952,17668,18237,17352,18552
2026-07,4,mexico,F2A,FAD,2026-11-01,17965,17636,18293,17272,18657
2026-07,5,mexico,F2A,FAD,2026-12-01,17973,17605,18340,17198,18747
2026-07,6,mexico,F2A,FAD,2027-01-01,17978,17575,18380,17130,18826
2026-07,7,mexico,F2A,FAD,2027-02-01,17991,17556,18426,17075,18908
2026-07,8,mexico,F2A,FAD,2027-03-01,18004,17540,18469,17025,18984
2026-07,9,mexico,F2A,FAD,2027-04-01,18017,17525,18510,16978,19057
2026-07,10,mexico,F2A,FAD,2027-05-01,18031,17511,18550,16935,19126
2026-07,11,mexico,F2A,FAD,2027-06-01,18045,17500,18590,16896,19194
2026-07,12,mexico,F2A,FAD,2027-07-01,18066,17497,18635,16866,19266
2026-07,1,mexico,F2B,DFF,2026-08-01,12973,12816,13131,12641,13305
2026-07,2,mexico,F2B,DFF,2026-09-01,13027,12804,13250,12558,13497
2026-07,3,mexico,F2B,DFF,2026-10-01,13089,12817,13362,12514,13664
2026-07,4,mexico,F2B,DFF,2026-11-01,13146,12831,13461,12482,13810
2026-07,5,mexico,F2B,DFF,2026-12-01,13200,12848,13552,12458,13942
2026-07,6,mexico,F2B,DFF,2027-01-01,13259,12873,13645,12446,14072
2026-07,7,mexico,F2B,DFF,2027-02-01,13316,12899,13732,12437,14194
2026-07,8,mexico,F2B,DFF,2027-03-01,13369,12923,13814,12430,14308
2026-07,9,mexico,F2B,DFF,2027-04-01,13424,12951,13896,12428,14420
2026-07,10,mexico,F2B,DFF,2027-05-01,13477,12979,13975,12427,14526
2026-07,11,mexico,F2B,DFF,2027-06-01,13529,13007,14052,12428,14630
2026-07,12,mexico,F2B,DFF,2027-07-01,13580,13034,14126,12430,14730
2026-07,1,mexico,F2B,FAD,2026-08-01,12513,12348,12678,12165,12861
2026-07,2,mexico,F2B,FAD,2026-09-01,12565,12332,12799,12074,13057
2026-07,3,mexico,F2B,FAD,2026-10-01,12624,12338,12909,12021,13226
2026-07,4,mexico,F2B,FAD,2026-11-01,12676,12346,13006,11981,13372
2026-07,5,mexico,F2B,FAD,2026-12-01,12729,12360,13098,11951,13506
2026-07,6,mexico,F2B,FAD,2027-01-01,12781,12377,13185,11929,13633
2026-07,7,mexico,F2B,FAD,2027-02-01,12833,12396,13269,11913,13753
2026-07,8,mexico,F2B,FAD,2027-03-01,12884,12418,13351,11901,13868
2026-07,9,mexico,F2B,FAD,2027-04-01,12936,12441,13431,11892,13979
2026-07,10,mexico,F2B,FAD,2027-05-01,12987,12465,13509,11887,14087
2026-07,11,mexico,F2B,FAD,2027-06-01,13038,12491,13585,11884,14191
2026-07,12,mexico,F2B,FAD,2027-07-01,13088,12517,13660,11884,14293
2026-07,1,mexico,F3,DFF,2026-08-01,9692,9681,9703,9669,9716
2026-07,2,mexico,F3,DFF,2026-09-01,9692,9677,9708,9659,9725
2026-07,3,mexico,F3,DFF,2026-10-01,9692,9673,9712,9652,9733
2026-07,4,mexico,F3,DFF,2026-11-01,9692,9670,9714,9645,9739
2026-07,5,mexico,F3,DFF,2026-12-01,9692,9667,9717,9640,9745
2026-07,6,mexico,F3,DFF,2027-01-01,9692,9665,9719,9635,9750
2026-07,7,mexico,F3,DFF,2027-02-01,9692,9663,9722,9630,9754
2026-07,8,mexico,F3,DFF,2027-03-01,9692,9661,9724,9626,9758
2026-07,9,mexico,F3,DFF,2027-04-01,9692,9659,9726,9622,9762
2026-07,10,mexico,F3,DFF,2027-05-01,9692,9657,9727,9618,9766
